Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33329,26913,31.7
Gabriel,Arsenal,7.2,43.5,43298,34963,29.1
J.Timber,Arsenal,6.3,28.5,77987,62974,53.4
Saka,Arsenal,9.8,8.1,26378,21300,17.4
Hincapie,Arsenal,5.1,0.8,8603,6946,5.0
Anthony,Burnley,5.0,1.9,3865,3120,2.8
Petrović,Bournemouth,4.5,5.0,21086,17026,13.4
Senesi,Bournemouth,5.0,17.4,115914,93600,38.2
Truffert,Bournemouth,4.6,2.4,25202,20350,14.5
Hill,Bournemouth,4.2,7.4,48441,39116,16.0
Tavernier,Bournemouth,5.3,1.7,12884,10403,7.6
Evanilson,Bournemouth,6.8,2.2,1954,1577,1.9
O.Dango,Brentford,6.0,3.6,12266,9904,4.7
Kelleher,Brentford,4.7,12.3,71882,58044,43.6
Collins,Brentford,4.9,2.7,6979,5635,4.8
Van den Berg,Brentford,4.5,1.2,19056,15387,10.7
Schade,Brentford,6.9,1.8,13711,11071,8.1
Damsgaard,Brentford,5.6,0.8,10721,8657,6.1
Thiago,Brentford,7.2,34.6,8747,7063,18.5
Van Hecke,Brighton,4.4,3.9,15248,12312,9.8
Welbeck,Brighton,6.1,3.8,7464,6027,5.5
James,Chelsea,5.6,8.3,11911,9618,9.7
Acheampong,Chelsea,3.7,1.7,4014,3241,2.8
Palmer,Chelsea,10.6,16.2,38910,31419,27.4
João Pedro,Chelsea,7.7,47.3,262111,211654,89.5
Henderson,Crystal Palace,5.0,8.1,47468,38330,28.8
Mitchell,Crystal Palace,5.0,2.2,3038,2453,2.5
Richards,Crystal Palace,4.4,2.6,4709,3802,3.6
Sarr,Crystal Palace,6.3,3.7,35995,29065,20.9
Strand Larsen,Crystal Palace,6.1,2.1,7053,5695,4.6
Dewsbury-Hall,Everton,5.1,5.0,37817,30537,12.2
Pickford,Everton,5.6,13.3,1860,1501,6.3
Tarkowski,Everton,5.7,11.1,38742,31284,25.3
Garner,Everton,5.2,4.0,11446,9242,7.8
Iwobi,Fulham,6.4,2.2,20437,16502,6.4
Darlow,Leeds,3.9,2.5,3408,2751,2.8
Gudmundsson,Leeds,3.8,3.9,1823,1472,2.5
Rodon,Leeds,3.9,3.9,4555,3678,4.0
Stach,Leeds,4.7,2.6,12261,9900,7.6
Pécsi,Liverpool,3.8,0.9,4009,3237,2.5
Frimpong,Liverpool,5.7,4.8,5815,4695,5.1
Virgil,Liverpool,6.2,32.5,32389,26154,21.7
Mac Allister,Liverpool,6.3,2.1,5254,4242,2.3
Szoboszlai,Liverpool,6.9,11.6,37589,30353,24.9
Ekitiké,Liverpool,9.1,34.0,8227,6643,18.0
Ngumoha,Liverpool,4.3,0.8,2352,1899,1.6
Semenyo,Man City,8.3,57.2,103533,83602,50.7
Aït-Nouri,Man City,5.7,4.5,13803,11145,9.2
Donnarumma,Man City,5.6,9.6,5017,4051,6.5
Heaven,Man Utd,3.7,2.2,5966,4817,4.1
B.Fernandes,Man Utd,10.0,40.5,100407,81078,70.3
Casemiro,Man Utd,5.6,2.6,16672,13462,10.0
Šeško,Man Utd,7.3,5.9,41941,33867,24.9
Lammens,Man Utd,5.0,2.5,9265,7481,6.0
Gordon,Newcastle,7.2,2.9,15510,12524,9.5
Tonali,Newcastle,5.3,1.1,1945,1570,1.5
Murillo,Nott'm Forest,5.2,1.9,2712,2189,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55982,45205,31.7
Anderson,Nott'm Forest,5.5,7.0,98215,79308,29.2
Igor Jesus,Nott'm Forest,5.8,1.2,3889,3140,2.6
Ballard,Sunderland,4.6,3.7,36342,29346,21.0
E.Le Fée,Sunderland,5.0,1.4,2837,2290,2.1
Alderete,Sunderland,4.1,6.6,14568,11763,10.5
Diouf,West Ham,4.0,2.2,18145,14652,10.6
Wan-Bissaka,West Ham,4.1,4.6,2061,1664,2.9
Summerville,West Ham,5.7,3.0,12742,10289,8.1
José Sá,Wolves,4.2,1.3,4389,3544,2.9
Saliba,Arsenal,6.1,13.4,-18008,-14541,-5.3
Calafiori,Arsenal,5.6,6.0,-6400,-5168,-4.2
Ødegaard,Arsenal,7.8,1.6,-2818,-2275,-6.8
Madueke,Arsenal,6.8,1.0,-6986,-5641,-32.6
Trossard,Arsenal,6.7,1.0,-5330,-4303,-20.7
Rice,Arsenal,7.4,30.0,-41627,-33613,-6.6
Merino,Arsenal,5.4,0.8,-1980,-1598,-8.2
Zubimendi,Arsenal,5.2,4.4,-18812,-15190,-20.0
Gyökeres,Arsenal,8.8,12.1,-25710,-20760,-10.0
Martinez,Aston Villa,5.1,4.4,-12096,-9767,-12.8
Cash,Aston Villa,4.8,9.5,-79272,-64012,-32.6
Digne,Aston Villa,4.5,1.5,-2334,-1884,-7.3
Konsa,Aston Villa,4.4,8.0,-10310,-8325,-6.0
Rogers,Aston Villa,7.5,26.3,-181377,-146461,-32.7
Watkins,Aston Villa,8.5,7.9,-28963,-23387,-17.2
Estève,Burnley,3.9,7.8,-2401,-1938,-1.4
Dúbravka,Burnley,4.0,32.2,-5180,-4182,-0.8
Scott,Bournemouth,5.1,1.3,-2627,-2121,-9.4
Kroupi.Jr,Bournemouth,4.7,6.8,-21612,-17451,-14.9
Rayan,Bournemouth,5.6,2.6,-2174,-1755,-3.9
Lewis-Potter,Brentford,4.8,1.6,-3384,-2732,-9.9
De Cuyper,Brighton,4.3,1.7,-2146,-1732,-5.9
Mitoma,Brighton,6.1,1.9,-3888,-3139,-8.0
Minteh,Brighton,5.5,1.8,-2615,-2111,-6.8
Sánchez,Chelsea,4.9,13.5,-25784,-20820,-9.0
Cucurella,Chelsea,6.0,13.7,-7779,-6281,-2.7
Chalobah,Chelsea,5.6,18.7,-60886,-49165,-15.4
Neto,Chelsea,7.0,4.3,-9810,-7921,-10.7
Enzo,Chelsea,6.7,15.9,-39645,-32013,-11.7
Estêvão,Chelsea,6.4,1.8,-8386,-6771,-18.1
Caicedo,Chelsea,5.7,7.7,-5168,-4173,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2755,-2224,-2.3
Muñoz,Crystal Palace,5.9,8.2,-16378,-13225,-7.8
Mateta,Crystal Palace,7.5,6.5,-9521,-7688,-5.7
Keane,Everton,4.6,3.4,-16949,-13686,-23.3
Barry,Everton,5.7,1.0,-7946,-6416,-37.1
Grealish,Everton,6.3,5.8,-6365,-5139,-3.7
Wilson,Fulham,6.0,23.3,-65665,-53024,-11.1
Raúl,Fulham,6.2,2.9,-7777,-6279,-12.5
Calvert-Lewin,Leeds,5.7,9.0,-50157,-40501,-26.1
A.Becker,Liverpool,5.4,6.4,-2507,-2024,-1.8
Konaté,Liverpool,5.5,4.3,-5293,-4274,-5.8
Nallo,Liverpool,3.7,1.1,-1617,-1305,-6.9
Wirtz,Liverpool,8.3,9.1,-45419,-36675,-23.4
Gakpo,Liverpool,7.3,6.0,-5118,-4132,-4.0
Gravenberch,Liverpool,5.5,5.2,-23351,-18855,-21.0
Guéhi,Man City,5.2,37.3,-12723,-10273,-1.6
Gvardiol,Man City,5.9,3.3,-3239,-2615,-3.3
O'Reilly,Man City,5.1,9.4,-30017,-24238,-15.0
Marmoush,Man City,8.3,2.6,-3867,-3122,-6.9
Foden,Man City,8.1,8.5,-23008,-18578,-12.7
Cherki,Man City,6.4,7.6,-5445,-4396,-3.4
Reijnders,Man City,5.0,9.6,-12272,-9909,-6.0
Haaland,Man City,14.6,61.4,-87667,-70791,-6.9
Mbeumo,Man Utd,8.7,23.3,-65074,-52547,-13.2
Dalot,Man Utd,4.6,5.0,-3388,-2735,-3.2
Dorgu,Man Utd,4.2,3.3,-16720,-13501,-16.9
Cunha,Man Utd,8.0,7.6,-16930,-13670,-10.4
Amad,Man Utd,6.2,1.5,-6989,-5643,-21.7
Obi,Man Utd,4.2,1.5,-1922,-1552,-6.0
Pope,Newcastle,5.1,4.5,-5279,-4262,-5.5
Hall,Newcastle,5.3,2.4,-1921,-1551,-3.7
Barnes,Newcastle,6.1,1.1,-3725,-3007,-15.8
Bruno G.,Newcastle,6.8,5.0,-43568,-35181,-29.1
