Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,8272,6679,6.3
Konsa,Aston Villa,4.4,8.0,5144,4153,6.0
Rogers,Aston Villa,7.5,24.6,4536,3662,12.3
Watkins,Aston Villa,8.5,7.9,6885,5559,6.9
Petrović,Bournemouth,4.5,5.2,3727,3009,4.1
Senesi,Bournemouth,5.0,18.9,34254,27660,26.0
Truffert,Bournemouth,4.6,2.9,10478,8460,6.8
Hill,Bournemouth,4.2,7.7,2921,2358,4.7
Kelleher,Brentford,4.8,13.3,10393,8392,10.9
Collins,Brentford,4.9,2.8,2541,2051,2.5
Van den Berg,Brentford,4.5,1.5,3534,2853,2.5
Schade,Brentford,6.9,2.0,2085,1683,1.9
Damsgaard,Brentford,5.6,1.0,2280,1841,1.6
Thiago,Brentford,7.2,35.5,16482,13309,23.1
Van Hecke,Brighton,4.4,4.2,10681,8624,7.4
Welbeck,Brighton,6.1,4.0,2957,2387,3.2
Cucurella,Chelsea,6.0,13.9,5300,4279,8.4
James,Chelsea,5.6,8.8,9803,7915,8.8
Palmer,Chelsea,10.6,16.8,3243,2618,8.5
João Pedro,Chelsea,7.7,49.7,31476,25416,36.8
Dewsbury-Hall,Everton,5.1,5.0,2083,1682,3.1
Pickford,Everton,5.6,13.3,5695,4598,8.4
Tarkowski,Everton,5.7,11.5,13411,10829,11.8
Garner,Everton,5.2,4.0,5206,4203,4.4
Leno,Fulham,4.9,1.9,5061,4086,3.5
Robinson,Fulham,4.9,0.8,1996,1611,1.4
Andersen,Fulham,4.5,5.1,11326,9145,8.1
Iwobi,Fulham,6.4,2.7,13001,10498,8.1
Raúl,Fulham,6.2,3.0,5383,4346,4.1
Stach,Leeds,4.7,2.7,2330,1881,2.3
Frimpong,Liverpool,5.7,4.9,2829,2284,3.5
Virgil,Liverpool,6.2,33.9,27998,22608,28.6
M.Salah,Liverpool,14.0,14.6,1610,1300,6.7
Wirtz,Liverpool,8.3,9.4,2643,2134,5.2
Mac Allister,Liverpool,6.3,2.3,3967,3203,3.1
Szoboszlai,Liverpool,7.0,12.2,20411,16481,10.4
Ekitiké,Liverpool,9.2,35.5,23530,19000,26.9
B.Fernandes,Man Utd,10.1,42.0,43539,35157,40.2
Cunha,Man Utd,8.0,7.7,11777,9509,9.4
Casemiro,Man Utd,5.7,2.9,11157,9009,4.2
Šeško,Man Utd,7.3,6.4,23026,18593,15.0
Lammens,Man Utd,5.0,2.7,4274,3451,3.4
Hall,Newcastle,5.3,3.1,26546,21435,15.5
Burn,Newcastle,5.0,3.4,2503,2021,2.7
Gordon,Newcastle,7.2,4.0,60451,48814,34.1
Barnes,Newcastle,6.1,1.2,2459,1985,1.8
Ramsdale,Newcastle,4.8,0.8,3455,2789,2.2
Thiaw,Newcastle,5.0,4.9,39313,31745,23.1
Murillo,Nott'm Forest,5.2,2.0,2201,1777,2.0
Gibbs-White,Nott'm Forest,7.4,4.7,12240,9883,5.2
