Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.0,173272,139917,100.0
Calafiori,Arsenal,5.8,50.2,151215,122106,100.0
Saka,Arsenal,9.5,12.7,104033,84006,61.1
Ødegaard,Arsenal,6.8,19.7,158097,127663,50.4
Havertz,Arsenal,7.6,8.1,9892,7987,5.9
Konsa,Arsenal,4.5,18.5,206915,167083,100.0
Bruno G.,Arsenal,6.7,1.8,5578,4504,3.7
Forster,Bournemouth,4.0,3.5,5795,4679,4.5
Tavernier,Bournemouth,6.1,6.0,204110,164818,57.3
Kluivert,Bournemouth,6.0,1.0,2845,2297,1.9
Schade,Brentford,6.1,6.8,279758,225904,78.0
Janelt,Brentford,5.0,2.5,9565,7723,6.1
De Cuyper,Brighton,4.9,24.3,242530,195842,75.0
Dunk,Brighton,4.5,1.5,13947,11262,8.1
Groß,Brighton,5.7,20.0,388374,313612,100.0
Kostoulas,Brighton,5.5,0.8,29983,24211,16.5
Yalcouyé,Brighton,4.5,3.9,66302,53538,37.3
Rogers,Chelsea,7.7,38.8,478405,386312,100.0
Welbeck,Chelsea,5.9,0.8,2956,2386,1.9
Palmer,Chelsea,9.7,26.8,10791,8713,16.5
Pickford,Everton,5.5,9.0,20854,16839,14.8
Tarkowski,Everton,6.1,13.9,184553,149026,55.2
Branthwaite,Everton,5.5,2.2,25854,20877,14.8
Mykolenko,Everton,4.5,3.4,137278,110851,75.3
Dewsbury-Hall,Everton,6.5,5.7,80546,65040,45.6
George,Everton,5.5,0.9,26295,21233,14.5
Barry,Everton,5.6,7.1,72022,58157,41.6
Maitland-Niles,Everton,4.5,0.8,32770,26461,18.0
Leno,Fulham,4.5,3.1,14720,11886,9.2
Castagne,Fulham,4.5,0.8,4619,3729,2.8
King,Fulham,5.5,1.7,49646,40089,27.4
Reed,Fulham,4.4,1.2,1512,1220,1.3
Egan,Hull City,4.1,6.9,54435,43956,32.1
Ajayi,Hull City,4.2,13.9,126790,102382,73.8
Giles,Hull City,4.0,2.7,90673,73218,49.9
Belloumi,Hull City,5.1,3.8,256305,206966,70.5
Slater,Hull City,4.5,5.5,3305,2668,4.0
McBurnie,Hull City,5.5,2.0,6227,5028,4.2
Tzolakis,Hull City,4.6,11.2,82482,66604,48.9
Kipré,Ipswich Town,3.9,1.0,27107,21888,15.0
Davis,Ipswich Town,4.0,6.5,132638,107105,74.0
Emersonn,Ipswich Town,5.5,3.0,102240,82558,56.2
Walle Egeli,Ipswich Town,4.5,3.7,12009,9697,7.9
Bogle,Leeds,4.6,4.8,234817,189614,65.1
Muharemović,Leeds,5.0,4.2,26286,21225,15.8
Calvert-Lewin,Leeds,6.0,24.2,189117,152711,100.0
Jacquet,Liverpool,5.0,3.2,43838,35399,24.9
Araujo,Liverpool,5.4,2.9,17880,14438,10.8
Enzo,Man City,6.9,3.4,16425,13263,10.2
Donnarumma,Man City,5.5,7.8,5798,4681,6.2
Guéhi,Man City,6.0,18.5,8817,7119,12.1
Matheus N.,Man City,5.9,1.0,2035,1643,1.5
Rúben,Man City,5.5,1.9,7874,6358,5.0
Gvardiol,Man City,5.7,24.7,387529,312929,100.0
Haaland,Man City,15.6,72.9,120517,97317,61.6
Martinez,Man Utd,5.0,1.3,1678,1354,1.4
Mainoo,Man Utd,5.5,1.6,17681,14277,10.2
Hall,Newcastle,5.2,14.5,63734,51465,40.1
Barnes,Newcastle,6.0,3.6,98007,79140,54.2
Wissa,Newcastle,6.2,18.5,39871,32195,28.9
Horníček,Newcastle,5.0,1.5,5198,4197,3.4
Delap,Nott'm Forest,5.5,2.0,103631,83682,56.6
Muñoz,Nott'm Forest,5.4,5.9,12713,10265,9.2
Sels,Nott'm Forest,5.0,1.7,17108,13814,9.9
N.Williams,Nott'm Forest,5.0,9.0,52643,42509,31.9
Murillo,Nott'm Forest,5.5,2.1,32324,26101,18.2
Gibbs-White,Nott'm Forest,8.0,14.2,428529,346037,100.0
Igor Jesus,Nott'm Forest,5.8,2.7,23246,18771,13.6
Van de Ven,Spurs,5.0,3.9,7849,6338,5.8
Olusesi,Spurs,4.4,1.0,17175,13868,9.6
Gabriel,Arsenal,8.0,23.2,-50343,-40651,-12.3
Hincapie,Arsenal,5.3,0.9,-11037,-8912,-68.5
White,Arsenal,5.5,5.9,-165247,-133436,-130.8
Mosquera,Arsenal,5.3,1.8,-68400,-55233,-176.9
Rice,Arsenal,7.4,12.5,-41431,-33455,-18.7
Eze,Arsenal,6.3,1.1,-12165,-9823,-61.8
Gyökeres,Arsenal,7.2,3.3,-40927,-33048,-69.4
Tzolis,Arsenal,6.4,14.0,-179297,-144782,-72.1
Cash,Aston Villa,4.4,5.1,-93881,-75808,-103.1
A.García,Aston Villa,4.0,1.6,-5137,-4148,-17.9
Buendía,Aston Villa,5.9,0.9,-12036,-9719,-74.7
McGinn,Aston Villa,5.4,2.2,-3697,-2985,-9.4
George Hemmings,Aston Villa,4.5,1.3,-1510,-1219,-6.5
Watkins,Aston Villa,7.8,2.7,-28471,-22990,-42.1
N.Jackson,Aston Villa,6.5,1.2,-13842,-11177,-64.4
Petrović,Bournemouth,4.5,3.1,-14429,-11651,-26.0
Hill,Bournemouth,5.5,0.8,-5730,-4626,-40.0
Truffert,Bournemouth,5.5,3.2,-20101,-16231,-35.1
Rayan,Bournemouth,6.4,1.7,-24210,-19549,-79.6
Kelleher,Brentford,5.0,6.2,-40438,-32653,-36.6
Collins,Brentford,5.4,1.1,-30481,-24613,-110.5
Lewis-Potter,Brentford,5.5,1.8,-27315,-22056,-84.8
Ajer,Brentford,4.5,4.2,-40454,-32666,-53.9
Kayode,Brentford,4.6,7.9,-90705,-73244,-64.4
Thiago,Brentford,7.8,9.2,-152283,-122968,-92.9
Furo,Brentford,4.5,1.0,-9404,-7593,-37.5
M.Sangaré,Brentford,5.7,11.6,-128512,-103773,-62.3
Verbruggen,Brighton,4.5,21.6,-29269,-23634,-7.7
