Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,73414,59281,52.1
Gabriel,Arsenal,6.6,41.2,213428,172343,73.9
Calafiori,Arsenal,5.8,16.0,1895,1530,7.4
J.Timber,Arsenal,6.1,25.2,34047,27492,28.4
Rice,Arsenal,6.8,16.6,240899,194525,71.5
Cash,Aston Villa,4.6,5.2,7144,5768,5.9
Hartman,Burnley,4.0,0.9,5254,4242,3.2
Dúbravka,Burnley,4.0,34.4,6059,4892,17.0
Petrović,Bournemouth,4.5,5.6,5188,4189,5.0
Truffert,Bournemouth,4.5,2.3,2482,2004,2.3
Semenyo,Bournemouth,8.1,64.4,17736,14321,35.3
Tavernier,Bournemouth,5.5,1.6,8957,7232,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,30703,24792,18.2
Thiago,Brentford,6.2,8.2,11951,9650,9.7
Van Hecke,Brighton,4.4,1.4,4920,3972,3.2
Minteh,Brighton,6.0,4.4,27916,22542,16.8
Welbeck,Brighton,6.5,8.0,75578,61029,23.5
Sánchez,Chelsea,4.8,13.5,9201,7429,10.4
Cucurella,Chelsea,6.1,21.8,6674,5389,12.3
James,Chelsea,5.5,7.9,39501,31897,24.4
Chalobah,Chelsea,5.1,7.6,11342,9158,9.1
Gusto,Chelsea,4.9,1.0,1618,1306,1.3
Neto,Chelsea,7.1,5.9,36988,29867,12.3
Caicedo,Chelsea,6.0,20.1,205763,166153,63.4
João Pedro,Chelsea,7.4,45.6,74305,60001,58.2
Henderson,Crystal Palace,5.0,7.6,1796,1450,4.0
Muñoz,Crystal Palace,5.7,15.3,27503,22208,20.9
Lacroix,Crystal Palace,5.0,3.7,2257,1822,2.7
Guéhi,Crystal Palace,5.0,34.2,96180,77665,65.5
Richards,Crystal Palace,4.5,3.2,2420,1954,2.6
Sarr,Crystal Palace,6.6,11.6,36300,29312,24.2
Mateta,Crystal Palace,7.9,23.3,244068,197084,75.0
Ndiaye,Everton,6.5,11.2,5951,4805,7.7
King,Everton,3.9,1.3,4825,3896,3.1
King,Fulham,4.5,4.0,2199,1775,2.8
Mamardashvili,Liverpool,4.3,0.9,2213,1786,1.6
Szoboszlai,Liverpool,6.5,4.2,5466,4413,4.6
Gravenberch,Liverpool,5.6,4.0,33437,27000,19.6
O’Reilly,Man City,4.9,1.1,5994,4840,3.7
Cherki,Man City,6.3,2.5,51356,41469,28.6
Haaland,Man City,14.8,69.7,53576,43262,56.7
Mbeumo,Man Utd,8.4,28.6,98441,79491,37.9
Heaven,Man Utd,3.8,1.0,2235,1804,1.6
Amad,Man Utd,6.3,1.3,7203,5816,4.4
Bruno G.,Newcastle,6.6,3.7,13841,11176,5.2
J.Murphy,Newcastle,6.1,1.1,6079,4908,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,9218,7443,6.1
Xhaka,Sunderland,5.1,5.2,5104,4121,4.8
Roefs,Sunderland,4.7,6.9,7987,6449,7.1
Mukiele,Sunderland,4.2,5.5,9269,7484,4.7
Van de Ven,Spurs,4.8,32.6,15623,12615,17.2
J.Palhinha,Spurs,5.5,1.7,5949,4803,3.9
L.Paquetá,West Ham,5.9,2.5,8368,6757,5.5
Saliba,Arsenal,6.0,11.6,-5478,-4423,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3504,-2829,-10.1
Saka,Arsenal,10.1,17.1,-39590,-31968,-11.5
Ødegaard,Arsenal,7.8,1.4,-2261,-1825,-5.6
Martinelli,Arsenal,6.9,1.0,-8076,-6521,-32.9
Zubimendi,Arsenal,5.5,3.5,-40281,-32526,-47.0
Eze,Arsenal,7.6,14.1,-30365,-24519,-10.6
Gyökeres,Arsenal,9.0,20.5,-94944,-76667,-19.1
Konsa,Aston Villa,4.4,8.5,-10205,-8240,-5.9
Mings,Aston Villa,4.4,0.9,-4396,-3549,-19.9
Alex Moreno,Aston Villa,4.0,2.4,-4590,-3706,-6.7
Watkins,Aston Villa,8.5,6.5,-9752,-7874,-7.4
Ekdal,Burnley,4.0,1.2,-4144,-3346,-16.9
Estève,Burnley,4.0,12.3,-12469,-10068,-5.0
Anthony,Burnley,5.7,6.1,-33914,-27385,-27.3
Cullen,Burnley,5.0,2.3,-5085,-4106,-10.8
A.Ramsey,Burnley,4.4,2.2,-4553,-3676,-7.2
Foster,Burnley,5.0,1.7,-5155,-4162,-14.8
Senesi,Bournemouth,5.0,26.2,-15856,-12803,-3.0
Hill,Bournemouth,4.0,0.8,-1574,-1271,-9.6
Kluivert,Bournemouth,7.0,1.0,-2837,-2290,-13.9
Evanilson,Bournemouth,7.0,1.4,-2092,-1689,-7.3
Kelleher,Brentford,4.5,7.9,-5740,-4635,-3.6
Collins,Brentford,4.9,1.1,-2722,-2198,-12.1
De Cuyper,Brighton,4.3,2.0,-7104,-5736,-17.4
Mitoma,Brighton,6.2,2.3,-12934,-10444,-23.0
Palmer,Chelsea,10.3,9.2,-14896,-12028,-5.7
Enzo,Chelsea,6.7,14.3,-15921,-12856,-5.5
Estêvão,Chelsea,6.5,2.3,-7170,-5789,-15.3
Marc Guiu,Chelsea,4.2,6.9,-5782,-4668,-4.1
Mitchell,Crystal Palace,5.0,2.2,-2176,-1757,-4.8
Devenny,Crystal Palace,4.4,1.1,-1700,-1372,-7.6
Dewsbury-Hall,Everton,4.9,2.9,-5173,-4177,-8.7
Pickford,Everton,5.5,9.7,-7510,-6064,-3.8
Tarkowski,Everton,5.5,6.3,-12956,-10461,-10.1
Garner,Everton,5.0,0.9,-2137,-1725,-11.6
Beto,Everton,5.2,3.3,-6531,-5273,-9.7
Grealish,Everton,6.9,17.5,-30171,-24363,-8.5
Iwobi,Fulham,6.5,1.7,-7529,-6079,-21.7
Darlow,Leeds,4.0,2.3,-2568,-2073,-5.5
Gudmundsson,Leeds,4.0,4.8,-9777,-7894,-10.0
Rodon,Leeds,4.1,6.5,-2898,-2340,-2.2
Longstaff,Leeds,4.9,1.1,-3344,-2700,-14.9
Stach,Leeds,5.0,2.5,-12790,-10327,-25.1
Calvert-Lewin,Leeds,5.5,1.3,-10411,-8406,-32.7
A.Becker,Liverpool,5.4,5.8,-18517,-14952,-11.2
