Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57657,46558,48.5
Saka,Arsenal,10.1,17.4,38075,30745,27.5
Trossard,Arsenal,6.9,0.8,18377,14839,10.2
Rice,Arsenal,6.9,20.6,94699,76469,33.7
Merino,Arsenal,5.9,1.0,1710,1380,1.3
Martinez,Aston Villa,5.0,2.5,42829,34584,24.1
Cash,Aston Villa,4.6,5.6,30897,24949,18.9
Digne,Aston Villa,4.5,1.6,6201,5007,4.0
Rogers,Aston Villa,6.8,4.9,9949,8033,7.3
Hartman,Burnley,4.0,1.0,2518,2033,1.8
Cullen,Burnley,5.0,2.3,10719,8655,6.7
Petrović,Bournemouth,4.5,5.7,8617,6958,6.9
Senesi,Bournemouth,5.0,25.9,3057,2468,12.0
Truffert,Bournemouth,4.5,2.4,2291,1849,2.2
Tavernier,Bournemouth,5.5,1.7,4795,3871,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11126,8984,7.9
Valdimarsson,Brentford,3.9,0.8,1550,1251,1.2
Schade,Brentford,7.0,0.8,12818,10350,7.2
Thiago,Brentford,6.3,10.9,242749,196019,69.7
Van Hecke,Brighton,4.4,1.3,3452,2787,2.4
Minteh,Brighton,6.0,4.8,17470,14107,11.3
Welbeck,Brighton,6.5,9.1,32289,26073,21.0
Sánchez,Chelsea,4.8,13.7,7020,5668,9.3
Cucurella,Chelsea,6.1,22.1,16532,13349,17.7
Chalobah,Chelsea,5.1,8.1,15123,12211,11.4
Gusto,Chelsea,4.9,1.2,15118,12207,8.6
Estêvão,Chelsea,6.5,2.5,10621,8576,6.7
Caicedo,Chelsea,6.1,23.3,64580,52148,26.7
João Pedro,Chelsea,7.5,48.4,63994,51675,36.6
Garnacho,Chelsea,6.4,0.9,41154,33231,22.5
Henderson,Crystal Palace,5.0,7.7,18533,14965,13.1
Muñoz,Crystal Palace,5.7,16.2,68180,55055,43.2
Lacroix,Crystal Palace,5.0,3.9,12822,10353,8.5
Mitchell,Crystal Palace,5.0,2.3,7984,6447,5.2
Richards,Crystal Palace,4.5,3.4,14691,11862,9.3
Sarr,Crystal Palace,6.7,13.0,39956,32264,26.7
Devenny,Crystal Palace,4.3,1.1,3922,3167,2.6
Mateta,Crystal Palace,8.1,29.1,141914,114595,49.8
Keane,Everton,4.5,1.3,14411,11636,8.3
Ndiaye,Everton,6.6,11.9,15493,12510,8.9
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12685,10243,7.3
Virgil,Liverpool,5.9,23.1,2290,1849,10.5
Konaté,Liverpool,5.4,2.7,5756,4647,4.2
Szoboszlai,Liverpool,6.6,5.2,52954,42760,30.6
Gravenberch,Liverpool,5.6,4.7,34861,28150,20.6
Matheus N.,Man City,5.3,0.8,9334,7537,5.3
Rúben,Man City,5.5,4.4,1889,1525,2.8
O’Reilly,Man City,5.0,2.0,88811,71714,24.7
Foden,Man City,8.0,4.5,6179,4989,5.1
Cherki,Man City,6.3,3.2,15859,12806,9.8
Doku,Man City,6.4,5.5,126486,102137,70.3
Haaland,Man City,14.9,70.8,65707,53058,46.0
Donnarumma,Man City,5.7,10.2,17415,14062,13.5
Mbeumo,Man Utd,8.5,32.7,308766,249328,96.2
De Ligt,Man Utd,5.0,3.1,22136,17874,13.2
Heaven,Man Utd,3.8,1.2,10592,8553,6.2
Amad,Man Utd,6.3,1.7,28091,22683,15.8
Casemiro,Man Utd,5.5,1.0,3185,2571,1.8
Lammens,Man Utd,5.0,1.5,6260,5054,4.0
Ballard,Sunderland,4.6,2.8,50098,40454,28.1
Isidor,Sunderland,5.6,3.5,4333,3498,3.7
Xhaka,Sunderland,5.2,6.2,63177,51015,19.5
Roefs,Sunderland,4.7,7.4,40565,32756,24.8
Mukiele,Sunderland,4.2,5.9,31022,25050,19.1
Van de Ven,Spurs,4.8,33.3,11229,9067,19.4
Raya,Arsenal,5.9,32.3,-4048,-3268,-0.6
Saliba,Arsenal,6.0,11.6,-7805,-6302,-3.3
Calafiori,Arsenal,5.8,16.0,-14048,-11343,-4.3
J.Timber,Arsenal,6.1,25.6,-6108,-4932,-1.2
Lewis-Skelly,Arsenal,5.1,1.6,-3192,-2577,-9.7
Ødegaard,Arsenal,7.8,1.4,-2102,-1697,-6.1
Martinelli,Arsenal,6.8,0.8,-4901,-3957,-24.8
Zubimendi,Arsenal,5.4,2.9,-6088,-4916,-10.2
Eze,Arsenal,7.6,13.4,-50646,-40896,-18.5
Gyökeres,Arsenal,8.9,13.5,-164417,-132766,-49.7
Mings,Aston Villa,4.4,0.8,-4252,-3433,-21.5
Alex Moreno,Aston Villa,4.0,2.3,-4446,-3590,-6.7
Watkins,Aston Villa,8.5,6.4,-5290,-4271,-4.0
Walker,Burnley,4.4,1.6,-3481,-2810,-10.6
Ekdal,Burnley,4.0,1.1,-3519,-2841,-15.6
Estève,Burnley,3.9,11.9,-13225,-10679,-5.4
Anthony,Burnley,5.6,5.4,-45865,-37035,-41.4
A.Ramsey,Burnley,4.4,2.1,-4487,-3623,-7.4
Foster,Burnley,5.0,1.6,-7745,-6254,-23.5
Dúbravka,Burnley,4.0,34.3,-4637,-3744,-0.7
Semenyo,Bournemouth,8.1,64.1,-35021,-28279,-2.8
Kelleher,Brentford,4.5,7.7,-5057,-4083,-3.2
De Cuyper,Brighton,4.3,1.8,-4436,-3582,-12.0
Mitoma,Brighton,6.2,2.0,-8933,-7213,-18.1
James,Chelsea,5.6,8.6,-8623,-6963,-4.9
Acheampong,Chelsea,3.9,2.1,-4074,-3289,-9.4
Palmer,Chelsea,10.3,8.9,-11066,-8935,-5.1
Enzo,Chelsea,6.7,14.0,-102717,-82943,-30.0
Guéhi,Crystal Palace,5.1,34.6,-46576,-37610,-5.6
Pickford,Everton,5.5,9.5,-8975,-7247,-4.6
Tarkowski,Everton,5.4,5.9,-13572,-10959,-11.2
Garner,Everton,5.0,0.8,-2877,-2323,-17.5
Beto,Everton,5.2,3.1,-11109,-8970,-17.4
Grealish,Everton,6.8,16.2,-92449,-74652,-28.0
Leno,Fulham,5.0,1.5,-1739,-1404,-5.6
Iwobi,Fulham,6.5,1.5,-5509,-4448,-17.9
Muniz,Fulham,5.4,1.0,-3523,-2844,-14.3
Darlow,Leeds,4.0,2.3,-2778,-2243,-5.9
Gudmundsson,Leeds,4.0,4.6,-7645,-6173,-8.1
Rodon,Leeds,4.1,6.4,-3073,-2481,-2.3
Longstaff,Leeds,4.9,1.0,-4838,-3906,-23.5
Stach,Leeds,4.9,2.1,-7659,-6184,-17.7
Calvert-Lewin,Leeds,5.5,1.0,-9066,-7320,-44.1
A.Becker,Liverpool,5.4,5.4,-14272,-11524,-10.7
Frimpong,Liverpool,5.7,5.0,-14569,-11764,-10.1
Kerkez,Liverpool,5.7,3.3,-8001,-6460,-11.8
M.Salah,Liverpool,14.2,23.8,-60162,-48580,-12.5
Wirtz,Liverpool,8.0,7.1,-9237,-7458,-6.3
Gakpo,Liverpool,7.5,13.0,-30528,-24651,-11.5
Isak,Liverpool,10.4,4.6,-14511,-11717,-15.4
Ekitiké,Liverpool,8.6,15.4,-18355,-14821,-5.8
Trafford,Man City,4.7,1.1,-2107,-1701,-9.3
Aït-Nouri,Man City,5.7,4.7,-7079,-5716,-7.3
Lewis,Man City,4.8,1.6,-4227,-3413,-12.8
Marmoush,Man City,8.3,2.6,-3254,-2627,-6.1
Reijnders,Man City,5.5,19.4,-120056,-96945,-30.5
Dalot,Man Utd,4.4,1.0,-2076,-1676,-10.1
Dorgu,Man Utd,4.2,2.8,-2792,-2254,-4.9
Maguire,Man Utd,4.4,0.8,-1673,-1350,-8.5
Yoro,Man Utd,4.4,1.6,-5584,-4509,-17.0
Obi,Man Utd,4.3,1.5,-3135,-2531,-10.2
Šeško,Man Utd,7.3,4.5,-64438,-52033,-58.1
