Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,98046,79172,65.5
Gabriel,Arsenal,6.6,41.7,271022,218850,89.6
Calafiori,Arsenal,5.8,16.0,3932,3175,8.5
J.Timber,Arsenal,6.1,25.3,47166,38086,35.5
Rice,Arsenal,6.8,17.3,314601,254040,91.6
Cash,Aston Villa,4.6,5.2,9257,7475,7.1
Hartman,Burnley,4.0,0.9,6686,5398,4.0
Dúbravka,Burnley,4.0,34.4,8666,6997,18.4
Petrović,Bournemouth,4.5,5.6,6720,5426,5.9
Truffert,Bournemouth,4.5,2.3,3189,2575,2.6
Semenyo,Bournemouth,8.1,64.4,22336,18036,37.8
Tavernier,Bournemouth,5.5,1.6,11344,9160,6.7
Kroupi.Jr,Bournemouth,4.6,4.3,42504,34321,24.6
Thiago,Brentford,6.2,8.3,20468,16527,14.3
Van Hecke,Brighton,4.4,1.4,5007,4043,3.3
Minteh,Brighton,6.0,4.5,34283,27683,20.3
Welbeck,Brighton,6.5,8.2,98962,79911,29.9
Sánchez,Chelsea,4.8,13.5,13153,10621,12.5
Cucurella,Chelsea,6.1,21.9,9799,7912,14.0
James,Chelsea,5.5,8.1,55571,44873,33.2
Chalobah,Chelsea,5.1,7.7,16770,13541,12.1
Gusto,Chelsea,4.9,1.0,1912,1543,1.4
Neto,Chelsea,7.1,6.1,52746,42592,16.6
Caicedo,Chelsea,6.0,20.6,271080,218897,81.2
João Pedro,Chelsea,7.4,46.0,118512,95698,82.2
Delap,Chelsea,6.2,0.9,1518,1225,1.2
Henderson,Crystal Palace,5.0,7.6,1923,1552,4.1
Muñoz,Crystal Palace,5.7,15.4,33882,27359,24.4
Lacroix,Crystal Palace,5.0,3.7,2443,1972,2.8
Guéhi,Crystal Palace,5.0,34.5,125503,101343,81.4
Richards,Crystal Palace,4.5,3.3,3090,2495,3.0
Sarr,Crystal Palace,6.6,11.7,45096,36415,29.0
Mateta,Crystal Palace,7.9,24.1,335749,271117,100.0
Ndiaye,Everton,6.5,11.2,10242,8270,9.1
King,Everton,3.9,1.3,6648,5368,4.1
King,Fulham,4.5,4.0,2270,1833,2.8
Mamardashvili,Liverpool,4.3,0.9,3201,2584,2.1
Szoboszlai,Liverpool,6.5,4.3,16096,12997,10.4
Gravenberch,Liverpool,5.6,4.1,45597,36819,26.2
O’Reilly,Man City,4.9,1.1,9425,7610,5.5
Cherki,Man City,6.3,2.6,65446,52847,36.3
Haaland,Man City,14.8,69.9,73604,59435,67.6
Mbeumo,Man Utd,8.4,28.9,127963,103330,46.0
Heaven,Man Utd,3.8,1.0,5455,4404,3.3
Amad,Man Utd,6.3,1.4,9151,7389,5.5
Bruno G.,Newcastle,6.6,3.7,15373,12413,5.6
J.Murphy,Newcastle,6.1,1.1,8304,6705,4.9
Gibbs-White,Nott'm Forest,7.3,3.0,12170,9827,7.8
Xhaka,Sunderland,5.1,5.3,20425,16493,13.1
Roefs,Sunderland,4.7,7.0,12330,9956,9.4
Mukiele,Sunderland,4.2,5.5,10862,8771,5.1
Van de Ven,Spurs,4.8,32.8,38504,31091,23.5
J.Palhinha,Spurs,5.5,1.7,7671,6194,4.8
L.Paquetá,West Ham,5.9,2.6,14977,12093,9.1
Saliba,Arsenal,6.0,11.6,-5777,-4664,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4643,-3749,-14.2
Saka,Arsenal,10.1,17.1,-46959,-37919,-13.6
Ødegaard,Arsenal,7.8,1.4,-3060,-2470,-7.6
Martinelli,Arsenal,6.8,0.9,-10533,-8505,-47.7
Zubimendi,Arsenal,5.5,3.4,-53552,-43243,-64.3
Eze,Arsenal,7.6,14.0,-39164,-31624,-13.8
Gyökeres,Arsenal,9.0,19.7,-185061,-149436,-38.7
Konsa,Aston Villa,4.4,8.5,-14222,-11484,-8.2
Mings,Aston Villa,4.4,0.9,-6096,-4922,-27.6
Alex Moreno,Aston Villa,4.0,2.4,-6152,-4967,-9.0
Rogers,Aston Villa,6.8,4.8,-1866,-1506,-1.9
Watkins,Aston Villa,8.5,6.5,-12927,-10438,-9.8
Ekdal,Burnley,4.0,1.1,-5390,-4352,-24.0
Estève,Burnley,4.0,12.2,-16824,-13585,-6.8
Anthony,Burnley,5.7,6.0,-43674,-35266,-35.7
Cullen,Burnley,5.0,2.3,-7522,-6074,-16.0
A.Ramsey,Burnley,4.4,2.2,-6146,-4962,-9.8
Foster,Burnley,5.0,1.7,-6419,-5183,-18.5
Senesi,Bournemouth,5.0,26.1,-21205,-17123,-4.0
Hill,Bournemouth,4.0,0.8,-2179,-1759,-13.3
Kluivert,Bournemouth,7.0,1.0,-4271,-3448,-20.9
Evanilson,Bournemouth,7.0,1.4,-2826,-2281,-9.9
Kelleher,Brentford,4.5,7.8,-8242,-6655,-5.2
Collins,Brentford,4.9,1.1,-3931,-3174,-17.5
Verbruggen,Brighton,4.4,4.1,-2781,-2245,-3.3
De Cuyper,Brighton,4.3,2.0,-9259,-7476,-22.6
Dunk,Brighton,4.5,1.1,-1604,-1295,-7.1
Mitoma,Brighton,6.2,2.2,-17265,-13941,-32.0
