Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,283981,249903,90000,277.7,169.4,167.3,up
Senesi,Bournemouth,4.5,4.3,263607,231974,90000,257.7,110.8,155.1,up
Guéhi,Crystal Palace,4.5,15.2,213250,187660,90000,208.5,316.9,126.4,up
Calafiori,Arsenal,5.6,10.5,180807,159110,90000,176.8,185.6,106.8,up
Ekitiké,Liverpool,8.7,29.4,174465,153529,90000,170.6,501.5,104.4,up
J.Timber,Arsenal,5.6,8.5,120514,106052,90000,117.8,100.2,71.1,up
Virgil,Liverpool,6.0,25.6,90895,79987,90000,88.9,227.5,54.2,up
Vicario,Spurs,5.0,8.1,84788,74613,90000,82.9,67.2,50.0,up
Muñoz,Crystal Palace,5.5,10.6,83842,73780,90000,82.0,86.9,49.5,up
Cucurella,Chelsea,6.1,28.0,78713,69267,90000,77.0,215.5,47.0,up
Delap,Chelsea,6.4,2.3,-68309,-60111,25445,236.2,54.3,142.0,down
Cunha,Man Utd,8.1,10.2,-296716,-261110,112843,231.4,236.0,139.8,down
Cherki,Man City,6.5,6.1,-170346,-149904,78732,190.4,116.1,114.7,down
Palmer,Chelsea,10.4,24.5,-605058,-532451,316220,168.4,412.5,102.7,down
Saka,Arsenal,9.9,6.3,-151221,-133074,81313,163.7,103.1,98.6,down
Onana,Aston Villa,5.0,1.4,-27630,-24314,15488,157.0,22.0,94.3,down
Gordon,Newcastle,7.5,1.2,-26221,-23074,15488,149.0,17.9,89.5,down
Ballard,Sunderland,4.6,4.0,-81083,-71353,51627,138.2,55.3,83.1,down
Piroe,Leeds,5.4,1.2,-15915,-14005,11063,126.6,15.2,76.0,down
Strand Larsen,Wolves,6.5,3.2,-48544,-42718,35401,120.7,38.6,72.6,down
