Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.1,29157,23544,31.3
Calafiori,Arsenal,5.8,49.0,345993,279389,100.0
White,Arsenal,5.5,7.6,4262,3441,5.3
Saka,Arsenal,9.5,11.6,52801,42636,33.1
Ødegaard,Arsenal,6.7,17.7,577137,466038,100.0
Havertz,Arsenal,7.5,8.0,103740,83770,59.0
Konsa,Arsenal,4.5,16.2,504710,407553,100.0
Maatsen,Aston Villa,4.5,0.8,8017,6473,4.6
George Hemmings,Aston Villa,4.5,1.3,26470,21374,14.8
N.Jackson,Aston Villa,6.5,1.3,22538,18199,12.7
Suzuki,Aston Villa,5.0,1.8,55702,44979,30.7
Forster,Bournemouth,4.0,3.6,16041,12953,10.1
Tavernier,Bournemouth,6.0,3.7,106216,85769,58.7
Scott,Bournemouth,6.1,5.7,288151,232681,79.8
Evanilson,Bournemouth,6.0,3.3,2432,1963,2.6
Janelt,Brentford,5.0,2.2,117817,95137,64.3
Furo,Brentford,4.5,1.1,4225,3411,2.7
Verbruggen,Brighton,4.5,22.3,44364,35823,32.8
Steele,Brighton,4.0,4.3,12197,9849,8.3
De Cuyper,Brighton,4.8,22.1,417876,337434,100.0
Dunk,Brighton,4.5,1.4,7655,6181,4.7
Groß,Brighton,5.6,16.3,72533,58570,26.0
Gomez,Brighton,5.0,4.9,2931,2366,3.5
Vuskovic,Brighton,5.0,3.3,74775,60380,41.6
Yalcouyé,Brighton,4.5,3.3,108947,87974,60.0
Martinez,Chelsea,5.0,5.2,58446,47195,33.5
Rogers,Chelsea,7.6,33.5,829679,669965,100.0
Hato,Chelsea,4.5,1.0,34458,27824,18.9
Palmer,Chelsea,9.7,26.7,665922,537732,100.0
Neto,Chelsea,6.5,1.4,12742,10289,7.4
João Pedro,Chelsea,7.7,73.5,244388,197343,100.0
Thomas,Coventry City,4.0,9.2,54673,44148,33.1
Henderson,Crystal Palace,5.0,2.1,12893,10411,7.8
Mitchell,Crystal Palace,4.5,6.7,173049,139737,95.8
Tarkowski,Everton,6.0,11.5,62713,50640,38.4
Branthwaite,Everton,5.5,1.9,12407,10018,7.4
Mykolenko,Everton,4.5,2.0,27867,22502,15.8
Dewsbury-Hall,Everton,6.5,4.6,33260,26857,19.7
Barry,Everton,5.6,6.1,133880,108108,38.5
King,Fulham,5.5,1.2,42990,34714,23.6
Egan,Hull City,4.1,6.4,141375,114160,40.6
Ajayi,Hull City,4.2,12.3,241461,194979,69.9
Giles,Hull City,4.0,1.6,44563,35984,24.6
Belloumi,Hull City,5.0,1.0,13170,10634,7.5
Slater,Hull City,4.5,5.5,64785,52313,37.1
Tzolakis,Hull City,4.6,9.9,155484,125553,87.7
Mendy,Hull City,4.1,8.1,223220,180250,63.3
Emersonn,Ipswich Town,5.5,1.7,1501,1212,1.5
Akpom,Ipswich Town,5.0,1.2,15544,12551,8.8
Walle Egeli,Ipswich Town,4.5,3.5,21924,17703,13.2
Enciso,Ipswich Town,5.5,0.9,10522,8496,6.0
Bogle,Leeds,4.5,2.0,83309,67272,45.6
Justin,Leeds,4.5,1.5,3785,3056,2.6
Muharemović,Leeds,5.0,3.7,51646,41704,29.3
Trafford,Leeds,5.0,5.4,13877,11205,9.6
A.Becker,Liverpool,5.5,4.0,12276,9912,8.2
Jacquet,Liverpool,5.0,2.7,12901,10417,8.0
Gakpo,Liverpool,7.2,12.9,400294,323237,94.9
Isak,Liverpool,9.1,23.3,538071,434492,100.0
Araujo,Liverpool,5.4,2.6,32952,26608,18.8
Barcola,Liverpool,8.0,2.1,59386,47954,32.8
Gvardiol,Man City,5.6,19.9,146262,118106,86.7
Haaland,Man City,15.5,71.2,41098,33186,50.6
Mainoo,Man Utd,5.5,1.4,15980,12903,9.2
Šeško,Man Utd,7.0,1.7,2590,2091,2.1
Hall,Newcastle,5.2,13.6,388997,314115,100.0
Barnes,Newcastle,6.0,2.5,126901,102472,69.3
Elanga,Newcastle,6.2,11.2,121105,97792,37.1
Wissa,Newcastle,6.2,17.8,285965,230916,84.1
Horníček,Newcastle,5.0,1.4,24668,19919,13.8
Dedić,Newcastle,4.5,3.1,2774,2240,2.5
Delap,Nott'm Forest,5.5,0.9,6782,5476,4.0
Sels,Nott'm Forest,5.0,1.4,1574,1271,1.4
N.Williams,Nott'm Forest,5.0,8.1,6958,5618,7.0
Murillo,Nott'm Forest,5.5,1.6,4798,3874,3.2
Gibbs-White,Nott'm Forest,7.9,9.4,20369,16447,14.7
Marmoush,Spurs,7.0,2.3,3276,2645,2.7
Austin,Spurs,4.0,1.0,2675,2160,1.8
Dubravka,Spurs,4.0,17.9,12548,10132,13.9
Van de Ven,Spurs,5.0,3.8,8293,6696,6.0
Isidor,Sunderland,5.5,1.5,23796,19215,13.4
Gabriel,Arsenal,8.0,24.0,-171801,-138729,-41.2
Hincapie,Arsenal,5.3,1.0,-13777,-11124,-78.1
Mosquera,Arsenal,5.4,2.7,-170367,-137571,-298.4
Rice,Arsenal,7.4,13.1,-109719,-88598,-47.9
Eze,Arsenal,6.3,1.2,-23190,-18725,-109.6
Gyökeres,Arsenal,7.2,3.8,-80097,-64678,-119.7
Bruno G.,Arsenal,6.8,1.7,-32080,-25904,-107.0
Tzolis,Arsenal,6.4,16.1,-279325,-225554,-99.3
Cash,Aston Villa,4.5,6.2,-60736,-49044,-46.4
A.García,Aston Villa,4.0,1.7,-4110,-3318,-13.7
Buendía,Aston Villa,5.9,1.0,-6334,-5114,-35.9
McGinn,Aston Villa,5.4,2.3,-12176,-9832,-30.0
Watkins,Aston Villa,7.8,3.1,-115650,-93387,-151.3
Petrović,Bournemouth,4.5,3.3,-8169,-6596,-14.1
Hill,Bournemouth,5.5,0.8,-2426,-1958,-17.2
Truffert,Bournemouth,5.5,3.4,-30063,-24275,-50.2
Rayan,Bournemouth,6.4,1.9,-29749,-24022,-88.8
Kluivert,Bournemouth,6.0,1.0,-10868,-8775,-61.6
Kelleher,Brentford,5.0,6.6,-20381,-16457,-17.6
Collins,Brentford,5.5,1.5,-66004,-53298,-178.2
Lewis-Potter,Brentford,5.5,2.1,-4863,-3926,-13.1
Ajer,Brentford,4.5,4.6,-42481,-34303,-52.5
Kayode,Brentford,4.6,8.8,-53081,-42862,-34.4
Schade,Brentford,6.0,3.6,-50147,-40493,-79.1
Yarmoliuk,Brentford,4.9,0.8,-13498,-10899,-95.6
Thiago,Brentford,7.9,11.0,-256388,-207033,-133.0
M.Sangaré,Brentford,5.7,13.0,-175914,-142050,-77.3
F.Kadıoğlu,Brighton,4.4,1.8,-16086,-12989,-50.7
Hinshelwood,Brighton,6.0,0.9,-38152,-30807,-171.6
Welbeck,Chelsea,5.9,0.8,-4854,-3919,-34.4
Sánchez,Chelsea,4.9,0.9,-39747,-32095,-178.8
James,Chelsea,5.4,7.7,-31106,-25118,-23.0
Gusto,Chelsea,5.0,1.1,-5985,-4832,-30.8
Colwill,Chelsea,4.9,1.1,-15330,-12378,-79.0
Palestra,Chelsea,5.4,0.9,-36297,-29309,-163.3
Estêvão,Chelsea,6.4,0.8,-9037,-7297,-64.0
Caicedo,Chelsea,5.4,1.5,-41780,-33737,-112.8
Lacroix,Chelsea,6.0,8.1,-19432,-15691,-13.7
Rushworth,Coventry City,4.5,0.9,-9959,-8041,-62.7
Dovin,Coventry City,4.0,1.2,-16111,-13009,-54.4
van Ewijk,Coventry City,4.0,10.7,-92746,-74892,-49.4
Amenda,Coventry City,4.0,0.8,-1846,-1490,-13.1
Simms,Coventry City,5.0,0.8,-7234,-5841,-51.2
Sarr,Crystal Palace,6.3,0.8,-31772,-25655,-160.8
Wharton,Crystal Palace,5.5,0.9,-1593,-1286,-10.0
Hughes,Crystal Palace,4.5,8.5,-73334,-59217,-49.1
Mateta,Crystal Palace,6.4,1.7,-63629,-51380,-151.6
Matthews,Crystal Palace,4.0,1.8,-1961,-1583,-6.2
Keane,Everton,4.9,0.9,-13297,-10737,-83.7
Beto,Everton,5.4,0.9,-56023,-45238,-252.0
Leno,Fulham,4.5,2.9,-12789,-10327,-25.0
Robinson,Fulham,4.5,1.4,-18351,-14818,-74.3
Castagne,Fulham,4.5,0.8,-9165,-7400,-64.9
Reed,Fulham,4.5,1.2,-10432,-8423,-49.3
Kusi-Asare,Fulham,4.5,6.0,-37722,-30460,-35.8
Gonzalo,Fulham,6.0,3.9,-59005,-47646,-85.9
McBurnie,Hull City,5.5,1.9,-15522,-12534,-46.3
Targett,Hull City,4.0,1.9,-12485,-10081,-37.3
Diop,Ipswich Town,4.0,14.4,-90771,-73297,-36.0
Palmer,Ipswich Town,4.0,4.2,-7384,-5962,-10.0
O'Shea,Ipswich Town,4.0,3.0,-20321,-16409,-38.4
Davis,Ipswich Town,4.0,5.1,-14562,-11758,-16.2
Greaves,Ipswich Town,4.0,1.2,-6369,-5142,-30.1
McAteer,Ipswich Town,4.5,1.2,-5855,-4727,-27.7
Ouattara,Ipswich Town,4.0,0.9,-2212,-1786,-13.9
Wilson,Leeds,6.3,2.9,-105689,-85343,-206.8
Bijol,Leeds,5.0,0.8,-9144,-7383,-64.8
Rodon,Leeds,4.4,1.3,-94612,-76399,-294.7
Stach,Leeds,6.0,2.7,-16847,-13603,-35.4
Ampadu,Leeds,5.4,1.0,-12533,-10120,-71.0
Calvert-Lewin,Leeds,6.0,22.2,-316195,-255327,-81.9
Woodman,Liverpool,4.0,1.1,-3092,-2496,-15.9
Virgil,Liverpool,6.5,17.2,-41771,-33730,-13.9
Frimpong,Liverpool,5.4,2.3,-71713,-57908,-176.9
Kerkez,Liverpool,5.4,2.7,-19635,-15855,-41.3
Wirtz,Liverpool,7.4,7.9,-183156,-147898,-132.0
Szoboszlai,Liverpool,7.0,38.5,-251558,-203133,-38.0
Gravenberch,Liverpool,5.9,1.3,-29976,-24205,-130.7
Mac Allister,Liverpool,5.4,1.4,-7974,-6439,-32.3
Munoz,Liverpool,6.5,1.2,-9871,-7970,-46.6
Enzo,Man City,6.9,3.2,-10801,-8721,-19.2
Ndiaye,Man City,5.9,9.0,-251591,-203159,-159.3
Donnarumma,Man City,5.5,7.5,-39535,-31924,-30.0
O'Reilly,Man City,6.4,13.4,-494940,-399664,-211.1
Guéhi,Man City,6.0,18.4,-17207,-13894,-5.4
Matheus N.,Man City,5.9,0.9,-7412,-5985,-46.7
Rúben,Man City,5.5,1.8,-5489,-4432,-17.3
Khusanov,Man City,5.5,1.6,-6881,-5556,-24.4
Semenyo,Man City,8.4,16.5,-265128,-214090,-92.0
Foden,Man City,7.0,4.0,-162087,-130885,-230.2
Cherki,Man City,7.8,29.3,-91144,-73598,-18.0
Anderson,Man City,6.3,4.3,-65014,-52498,-85.9
Tielemans,Man Utd,5.9,1.7,-26740,-21592,-89.2
Lammens,Man Utd,5.0,11.4,-195086,-157531,-97.7
Dalot,Man Utd,4.9,1.9,-27282,-22030,-81.4
Maguire,Man Utd,4.9,10.9,-296374,-239322,-155.1
Martinez,Man Utd,5.0,1.2,-5363,-4330,-25.3
Shaw,Man Utd,4.4,12.2,-314831,-254226,-122.8
B.Fernandes,Man Utd,12.0,43.1,-486452,-392809,-65.8
Mbeumo,Man Utd,7.9,23.8,-287896,-232476,-69.6
Cunha,Man Utd,7.9,6.5,-120658,-97431,-105.6
Rashford,Man Utd,7.0,1.6,-3522,-2844,-12.5
