Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34186,27605,32.2
Gabriel,Arsenal,7.2,43.1,38007,30690,34.3
Saliba,Arsenal,6.1,13.2,7893,6373,8.8
Calafiori,Arsenal,5.6,6.0,4164,3362,4.6
J.Timber,Arsenal,6.3,26.8,3741,3020,12.4
Saka,Arsenal,9.8,8.0,11275,9104,9.3
Rice,Arsenal,7.3,26.2,12451,10054,17.2
Gyökeres,Arsenal,8.8,11.6,17632,14237,14.1
Hincapie,Arsenal,5.1,0.9,3853,3111,2.4
Martinez,Aston Villa,5.1,4.8,3459,2793,3.8
Cash,Aston Villa,4.7,8.6,2464,1989,4.8
Watkins,Aston Villa,8.5,8.2,10693,8634,9.0
Senesi,Bournemouth,5.1,19.9,27329,22068,22.7
Truffert,Bournemouth,4.7,3.3,17340,14002,6.0
Kelleher,Brentford,4.8,13.5,8839,7137,10.2
Kayode,Brentford,4.5,1.0,3702,2989,2.4
Thiago,Brentford,7.3,36.8,16988,13717,23.9
Verbruggen,Brighton,4.5,5.6,13525,10921,9.5
Van Hecke,Brighton,4.5,5.1,66632,53805,20.0
Minteh,Brighton,5.5,1.9,3636,2936,2.7
Welbeck,Brighton,6.2,4.9,120106,96985,34.3
Henderson,Crystal Palace,5.0,8.2,4287,3461,5.6
Muñoz,Crystal Palace,5.8,7.2,6996,5649,6.6
Lacroix,Crystal Palace,5.1,4.6,17177,13870,11.1
Mitchell,Crystal Palace,5.0,2.1,2250,1816,2.1
Richards,Crystal Palace,4.4,2.5,7885,6367,5.2
Sarr,Crystal Palace,6.3,3.8,6798,5489,5.2
Pickford,Everton,5.6,13.5,15709,12685,13.9
Tarkowski,Everton,5.7,11.4,61319,49515,37.6
Keane,Everton,4.6,3.2,2735,2208,2.8
Ndiaye,Everton,6.2,4.3,11142,8997,6.7
Garner,Everton,5.2,4.3,21664,17493,13.4
Beto,Everton,5.0,2.6,20578,16616,12.1
Wilson,Fulham,6.1,25.0,23602,19058,16.4
