Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.5,3209,2591,6.7
J.Timber,Arsenal,6.2,29.3,10210,8244,17.2
Rice,Arsenal,6.9,21.8,2335,1885,10.0
Thiago,Brentford,6.4,13.6,5316,4292,8.3
Neto,Chelsea,7.1,6.4,2931,2366,4.1
Muñoz,Crystal Palace,5.8,18.2,2071,1672,8.4
Guéhi,Crystal Palace,5.1,34.8,2274,1836,15.1
Virgil,Liverpool,6.0,27.0,4984,4024,13.5
O’Reilly,Man City,5.0,3.5,5750,4643,4.5
Doku,Man City,6.5,7.3,3831,3093,5.0
Mbeumo,Man Utd,8.6,36.1,3849,3108,16.5
Van de Ven,Spurs,4.8,33.6,3433,2772,15.3
Gabriel,Arsenal,6.5,30.4,-31084,-25100,-3.6
Calafiori,Arsenal,5.8,14.9,-1804,-1456,-0.5
Gyökeres,Arsenal,8.8,12.0,-2238,-1807,-0.8
Semenyo,Bournemouth,8.0,59.6,-6865,-5543,-0.5
James,Chelsea,5.6,8.6,-2380,-1921,-1.3
Caicedo,Chelsea,6.1,24.0,-1722,-1390,-0.4
João Pedro,Chelsea,7.5,48.8,-2292,-1850,-0.2
Reijnders,Man City,5.4,17.8,-1534,-1238,-0.4
Šeško,Man Utd,7.3,3.8,-1587,-1281,-1.5
Burn,Newcastle,5.1,7.5,-2910,-2349,-1.4
Kudus,Spurs,6.5,17.7,-3548,-2865,-0.8
