Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1899,1533,15.1
Gabriel,Arsenal,7.1,43.0,12326,9953,23.8
Zubimendi,Arsenal,5.3,5.9,6113,4936,5.7
Martinez,Aston Villa,5.0,3.9,25466,20563,15.3
Konsa,Aston Villa,4.4,7.7,10303,8319,8.6
Rogers,Aston Villa,7.6,30.5,11895,9605,18.6
Barnes,Burnley,4.2,1.4,1574,1271,1.4
Petrović,Bournemouth,4.5,4.3,3123,2521,3.4
Senesi,Bournemouth,4.8,15.5,5104,4121,8.9
Truffert,Bournemouth,4.5,1.8,6774,5470,4.4
Hill,Bournemouth,4.0,3.0,85800,69283,24.3
Scott,Bournemouth,5.0,0.8,6770,5466,4.0
Kroupi.Jr,Bournemouth,4.7,7.2,10931,8826,8.8
Kelleher,Brentford,4.6,10.3,12332,9958,10.8
Acheampong,Chelsea,3.7,1.4,4963,4007,3.2
Palmer,Chelsea,10.6,14.9,125524,101360,39.7
João Pedro,Chelsea,7.7,45.4,120864,97597,50.7
Muñoz,Crystal Palace,5.9,8.1,12110,9778,6.5
Lacroix,Crystal Palace,5.1,6.4,13552,10943,9.9
Richards,Crystal Palace,4.4,2.7,3979,3213,3.2
Sarr,Crystal Palace,6.4,3.9,10663,8610,4.4
Devenny,Crystal Palace,4.3,1.3,1888,1524,1.5
Strand Larsen,Crystal Palace,6.1,1.7,40832,32971,22.7
Dewsbury-Hall,Everton,4.9,3.2,10086,8144,6.7
Ndiaye,Everton,6.2,3.9,4237,3421,3.8
Darlow,Leeds,3.9,2.3,3753,3030,2.9
Rodon,Leeds,3.9,3.8,4119,3326,3.7
Justin,Leeds,3.9,1.0,4227,3413,2.7
A.Becker,Liverpool,5.4,5.8,2374,1917,3.6
Pécsi,Liverpool,3.8,0.8,4545,3670,2.8
Virgil,Liverpool,5.9,21.4,47143,38067,33.9
Konaté,Liverpool,5.4,3.1,8123,6559,5.6
Szoboszlai,Liverpool,6.7,5.3,9694,7827,7.3
Gravenberch,Liverpool,5.5,4.6,1843,1488,2.8
Semenyo,Man City,7.9,49.5,95951,77480,71.5
Guéhi,Man City,5.2,36.7,22969,18547,27.0
Aït-Nouri,Man City,5.7,3.8,2675,2160,3.0
Matheus N.,Man City,5.4,3.2,2910,2349,2.8
O'Reilly,Man City,4.9,4.7,18538,14969,11.9
Donnarumma,Man City,5.6,8.9,2617,2113,5.0
Mbeumo,Man Utd,8.6,22.5,23335,18843,21.6
Martinez,Man Utd,4.8,1.0,3688,2978,2.4
Dalot,Man Utd,4.5,4.6,5178,4181,4.6
Maguire,Man Utd,4.3,1.6,2406,1942,1.9
Shaw,Man Utd,4.5,0.8,1550,1251,1.2
Heaven,Man Utd,3.7,2.0,4671,3771,3.3
B.Fernandes,Man Utd,9.8,36.6,18875,15241,24.8
Casemiro,Man Utd,5.6,2.3,8339,6733,5.4
Mainoo,Man Utd,4.6,1.2,8138,6571,4.9
Šeško,Man Utd,7.2,3.4,7653,6179,5.5
Thiaw,Newcastle,5.0,4.4,8521,6880,6.3
Anderson,Nott'm Forest,5.4,5.9,3801,3069,4.4
Ballard,Sunderland,4.6,3.0,2730,2204,2.7
Reinildo,Sunderland,3.8,3.3,5928,4786,4.5
Mukiele,Sunderland,4.6,13.7,16071,12977,14.1
Brobbey,Sunderland,5.5,1.3,2121,1712,1.7
