Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34648,27978,32.5
Gabriel,Arsenal,7.2,43.1,37555,30325,34.1
Saliba,Arsenal,6.1,13.2,7718,6232,8.7
Calafiori,Arsenal,5.6,6.0,4300,3472,4.7
J.Timber,Arsenal,6.3,26.8,3023,2441,12.1
Saka,Arsenal,9.8,8.0,11392,9199,9.3
Rice,Arsenal,7.3,26.2,12553,10136,17.2
Gyökeres,Arsenal,8.8,11.6,17825,14393,14.2
Hincapie,Arsenal,5.1,0.9,3921,3166,2.5
Martinez,Aston Villa,5.1,4.8,3494,2821,3.8
Cash,Aston Villa,4.7,8.6,2525,2038,4.8
Watkins,Aston Villa,8.5,8.2,10772,8698,9.1
Senesi,Bournemouth,5.1,19.9,27664,22338,22.9
Truffert,Bournemouth,4.7,3.3,17521,14148,6.0
Kelleher,Brentford,4.8,13.5,8949,7226,10.2
Kayode,Brentford,4.5,1.0,3750,3028,2.4
Thiago,Brentford,7.3,36.8,17088,13798,23.9
Verbruggen,Brighton,4.5,5.6,13648,11020,9.6
Van Hecke,Brighton,4.5,5.1,67222,54281,20.1
Minteh,Brighton,5.5,1.9,3657,2953,2.7
Welbeck,Brighton,6.2,4.9,120886,97615,34.5
Henderson,Crystal Palace,5.0,8.2,4279,3455,5.6
Muñoz,Crystal Palace,5.8,7.2,7121,5750,6.7
Lacroix,Crystal Palace,5.1,4.6,17350,14010,11.2
Mitchell,Crystal Palace,5.0,2.1,2260,1824,2.1
Richards,Crystal Palace,4.4,2.5,7964,6430,5.3
Sarr,Crystal Palace,6.3,3.8,6908,5578,5.2
Pickford,Everton,5.6,13.5,15903,12841,14.0
Tarkowski,Everton,5.7,11.4,62674,50609,38.3
Keane,Everton,4.6,3.2,2764,2231,2.8
Ndiaye,Everton,6.2,4.3,11077,8944,6.7
Garner,Everton,5.2,4.3,21938,17714,13.5
Beto,Everton,5.0,2.6,20852,16837,12.3
Wilson,Fulham,6.1,25.0,23836,19247,16.4
King,Fulham,4.4,1.7,1550,1251,1.5
Darlow,Leeds,3.9,2.6,2900,2341,2.6
Rodon,Leeds,3.9,4.2,4794,3871,4.3
Stach,Leeds,4.8,2.8,1961,1583,1.6
Frimpong,Liverpool,5.7,5.2,3060,2470,3.7
Kerkez,Liverpool,5.6,3.1,5442,4394,4.2
Virgil,Liverpool,6.3,35.0,2201,1777,15.2
Szoboszlai,Liverpool,7.0,14.0,38316,30940,26.2
Semenyo,Man City,8.2,53.6,25495,20587,35.2
Aït-Nouri,Man City,5.7,4.4,2711,2189,3.2
O'Reilly,Man City,5.0,9.1,63706,51442,37.9
Shaw,Man Utd,4.5,0.8,1631,1317,1.2
B.Fernandes,Man Utd,10.3,44.4,118514,95700,49.7
Cunha,Man Utd,8.0,8.3,25540,20623,17.1
Casemiro,Man Utd,5.7,3.2,3493,2820,3.2
Lammens,Man Utd,5.0,2.8,3750,3028,3.1
Hall,Newcastle,5.4,4.3,15304,12357,5.8
Burn,Newcastle,5.0,3.5,1987,1604,2.5
Gordon,Newcastle,7.4,7.4,71276,57555,22.1
Milenković,Nott'm Forest,5.1,3.2,1609,1299,2.1
Murillo,Nott'm Forest,5.2,2.1,3873,3127,2.9
N.Williams,Nott'm Forest,4.7,3.0,15021,12129,9.3
Gibbs-White,Nott'm Forest,7.4,5.0,16799,13565,11.0
Anderson,Nott'm Forest,5.5,8.4,4666,3767,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3798,3066,2.6
Diouf,West Ham,4.1,2.4,3860,3116,2.0
Bowen,West Ham,7.5,8.8,52958,42763,32.0
Zubimendi,Arsenal,5.1,3.6,-6754,-5453,-8.7
Eze,Arsenal,7.2,7.9,-3467,-2799,-1.7
Rogers,Aston Villa,7.5,24.3,-37388,-30190,-7.3
Estève,Burnley,3.9,7.7,-1600,-1292,-1.0
Dúbravka,Burnley,4.0,31.9,-9255,-7473,-1.4
Petrović,Bournemouth,4.5,5.2,-1653,-1334,-1.5
Hill,Bournemouth,4.2,7.6,-13459,-10868,-8.3
Tavernier,Bournemouth,5.4,2.1,-5020,-4053,-11.1
Scott,Bournemouth,5.0,1.2,-4255,-3435,-16.5
Evanilson,Bournemouth,6.8,2.2,-4091,-3303,-8.7
Kroupi.Jr,Bournemouth,4.7,6.1,-11298,-9123,-7.2
Rayan,Bournemouth,5.6,2.2,-15129,-12216,-32.0
O.Dango,Brentford,6.0,3.9,-8211,-6630,-9.8
Schade,Brentford,7.0,2.0,-3928,-3171,-9.1
Damsgaard,Brentford,5.6,0.9,-7118,-5747,-36.8
Dunk,Brighton,4.5,1.0,-4063,-3280,-13.5
Sánchez,Chelsea,4.8,13.1,-19095,-15419,-6.8
James,Chelsea,5.6,7.4,-49330,-39833,-25.9
Chalobah,Chelsea,5.4,13.8,-220223,-177830,-53.5
Gusto,Chelsea,4.9,1.9,-1902,-1535,-4.7
Palmer,Chelsea,10.6,16.3,-59047,-47680,-17.0
Neto,Chelsea,7.0,4.1,-3767,-3041,-4.3
Enzo,Chelsea,6.6,14.8,-51149,-41302,-16.2
Caicedo,Chelsea,5.7,7.5,-6532,-5274,-4.1
João Pedro,Chelsea,7.8,50.4,-55798,-45056,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1876,-1514,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3921,-3166,-9.6
Dewsbury-Hall,Everton,5.1,5.0,-1910,-1542,-1.8
Barry,Everton,5.7,0.9,-3427,-2767,-17.7
Grealish,Everton,6.3,5.7,-2645,-2135,-1.5
Leno,Fulham,4.9,2.0,-4543,-3668,-10.6
Robinson,Fulham,4.9,0.9,-2036,-1644,-10.5
Andersen,Fulham,4.6,6.7,-15917,-12852,-11.1
Bassey,Fulham,4.4,0.8,-3197,-2581,-15.5
Iwobi,Fulham,6.4,2.6,-17848,-14412,-32.0
Raúl,Fulham,6.2,3.1,-15343,-12389,-23.0
Gudmundsson,Leeds,3.8,3.4,-4055,-3274,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-23370,-18871,-13.8
A.Becker,Liverpool,5.4,6.2,-17215,-13901,-10.8
Konaté,Liverpool,5.5,4.4,-4676,-3775,-5.0
M.Salah,Liverpool,14.0,14.1,-11901,-9610,-3.3
