Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.2,207077,167214,70.2
Saliba,Arsenal,6.0,12.2,20915,16888,16.1
J.Timber,Arsenal,6.3,28.2,20472,16531,22.3
Rice,Arsenal,7.4,30.7,182548,147407,61.4
Kroupi.Jr,Bournemouth,4.6,4.6,33396,26967,19.8
Kelleher,Brentford,4.6,10.1,23067,18626,16.5
Collins,Brentford,5.0,4.0,55241,44607,31.3
Schade,Brentford,7.1,3.1,52853,42678,29.7
Thiago,Brentford,7.2,37.5,238925,192931,79.3
Van Hecke,Brighton,4.5,4.3,9948,8033,7.1
Mitoma,Brighton,6.1,2.1,5083,4104,3.6
Sánchez,Chelsea,4.9,13.7,47838,38629,31.2
Cucurella,Chelsea,6.0,16.0,3605,2911,8.3
James,Chelsea,5.7,10.7,26679,21543,18.6
Chalobah,Chelsea,5.6,19.6,201822,162971,62.2
Palmer,Chelsea,10.4,12.1,48075,38820,26.4
Enzo,Chelsea,6.6,13.2,230989,186523,67.5
Caicedo,Chelsea,5.7,7.9,10409,8405,8.8
João Pedro,Chelsea,7.1,27.0,114921,92798,72.7
Delap,Chelsea,6.2,0.9,1803,1455,1.3
Sarr,Crystal Palace,6.3,2.0,2511,2027,2.2
Pickford,Everton,5.6,13.5,72123,58239,44.2
Tarkowski,Everton,5.8,13.7,140014,113061,43.2
Mykolenko,Everton,4.9,0.8,4669,3770,2.8
O'Brien,Everton,4.9,0.8,11168,9018,6.3
Ndiaye,Everton,6.2,3.7,62913,50802,35.3
Garner,Everton,5.2,4.3,80494,64998,45.1
Barry,Everton,5.7,0.8,17835,14401,9.9
Robinson,Fulham,4.9,0.8,2732,2206,1.8
Wilson,Fulham,6.0,22.9,94824,76570,34.7
Raúl,Fulham,6.2,2.2,6157,4971,4.2
Darlow,Leeds,3.9,2.0,3063,2473,2.4
Rodon,Leeds,3.9,3.4,3586,2895,3.3
Aaronson,Leeds,5.4,0.8,12090,9762,6.8
Calvert-Lewin,Leeds,6.0,13.9,23822,19236,18.4
Frimpong,Liverpool,5.8,6.8,4999,4036,5.4
Nallo,Liverpool,3.7,1.0,9591,7744,5.6
M.Salah,Liverpool,14.0,14.2,8067,6514,10.0
Wirtz,Liverpool,8.3,13.1,169827,137135,51.0
Szoboszlai,Liverpool,6.6,5.0,7890,6371,6.2
Semenyo,Man City,7.7,46.1,140219,113226,56.2
Marmoush,Man City,8.3,2.3,2223,1795,2.1
Doku,Man City,6.4,3.0,5333,4306,4.1
Mbeumo,Man Utd,8.2,11.1,251689,203238,72.2
Dorgu,Man Utd,4.3,8.4,212501,171594,60.6
B.Fernandes,Man Utd,9.3,18.3,565549,456680,100.0
Amad,Man Utd,6.2,1.3,32164,25972,17.8
Hall,Newcastle,5.3,3.2,8098,6539,5.6
Barnes,Newcastle,6.1,1.7,6757,5456,4.3
Murillo,Nott'm Forest,5.2,1.9,4497,3631,2.8
Aina,Nott'm Forest,4.7,1.9,1747,1410,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4433,3579,3.6
Anderson,Nott'm Forest,5.3,4.5,14099,11384,9.4
Ballard,Sunderland,4.6,3.1,15908,12845,9.8
Reinildo,Sunderland,3.8,2.7,12645,10210,7.9
E.Le Fée,Sunderland,4.9,1.3,37920,30620,20.9
Roefs,Sunderland,5.0,13.1,23397,18893,11.5
Alderete,Sunderland,4.1,6.6,2613,2109,4.0
Mukiele,Sunderland,4.5,12.1,152258,122948,45.8
Brobbey,Sunderland,5.5,0.8,51037,41212,27.8
Pedro Porro,Spurs,5.2,12.7,8466,6836,9.6
Romero,Spurs,5.0,4.0,25793,20827,15.5
Solanke,Spurs,7.2,1.0,11705,9451,6.7
Xavi,Spurs,6.5,1.2,7396,5972,4.5
Areola,West Ham,4.3,2.2,1528,1233,1.7
Diouf,West Ham,4.0,1.3,2320,1873,1.8
Wan-Bissaka,West Ham,4.1,3.9,3813,3078,3.6
José Sá,Wolves,4.2,1.0,1635,1320,1.3
Fraser,Wolves,4.2,1.7,4867,3930,3.3
Mané,Wolves,4.5,1.1,26582,21464,14.7
Raya,Arsenal,5.9,33.3,-31971,-25816,-4.6
Calafiori,Arsenal,5.6,6.2,-24542,-19817,-15.6
Lewis-Skelly,Arsenal,5.1,1.5,-1786,-1442,-5.6
Saka,Arsenal,10.1,17.9,-192866,-155739,-51.4
Ødegaard,Arsenal,7.8,2.4,-14176,-11447,-27.9
Trossard,Arsenal,6.9,1.5,-16516,-13336,-52.0
Merino,Arsenal,5.5,1.5,-14282,-11532,-44.9
Eze,Arsenal,7.3,8.5,-35662,-28797,-19.9
Gyökeres,Arsenal,8.7,9.3,-7711,-6226,-3.9
Hincapie,Arsenal,5.2,0.8,-26332,-21263,-129.4
Martinez,Aston Villa,5.0,3.1,-16984,-13714,-21.6
Cash,Aston Villa,4.8,11.1,-15855,-12802,-6.8
Digne,Aston Villa,4.5,1.6,-3659,-2954,-10.8
Konsa,Aston Villa,4.4,7.4,-10585,-8547,-6.8
Rogers,Aston Villa,7.7,31.3,-140475,-113433,-21.6
Tielemans,Aston Villa,5.9,1.1,-1718,-1387,-7.4
McGinn,Aston Villa,5.4,1.0,-21996,-17761,-74.1
Watkins,Aston Villa,8.8,13.1,-80306,-64847,-29.2
Ekdal,Burnley,3.9,0.9,-2290,-1849,-12.0
Estève,Burnley,3.9,8.3,-10948,-8840,-6.3
Hartman,Burnley,4.0,0.8,-3269,-2639,-19.3
Cullen,Burnley,5.0,1.0,-6152,-4967,-20.7
Dúbravka,Burnley,4.0,32.9,-2409,-1945,-0.4
Petrović,Bournemouth,4.5,4.3,-14583,-11775,-16.0
Senesi,Bournemouth,4.8,13.8,-24578,-19846,-8.5
Truffert,Bournemouth,4.5,1.7,-7121,-5750,-19.8
Tavernier,Bournemouth,5.5,2.3,-40374,-32602,-59.2
Lewis-Potter,Brentford,4.9,2.3,-12293,-9926,-25.2
Van den Berg,Brentford,4.5,0.8,-5466,-4413,-32.2
Verbruggen,Brighton,4.5,5.9,-2770,-2236,-2.2
De Cuyper,Brighton,4.3,2.0,-8403,-6785,-19.8
Minteh,Brighton,5.8,2.9,-12774,-10315,-20.8
Gusto,Chelsea,4.9,2.0,-18568,-14993,-43.8
Neto,Chelsea,7.1,6.3,-8227,-6643,-6.2
Marc Guiu,Chelsea,4.2,6.6,-10333,-8343,-7.4
Henderson,Crystal Palace,5.0,7.7,-25175,-20328,-15.5
Muñoz,Crystal Palace,5.8,5.9,-17131,-13833,-11.5
Lacroix,Crystal Palace,5.1,6.0,-11761,-9497,-9.3
Mitchell,Crystal Palace,5.0,2.1,-9330,-7533,-21.0
Richards,Crystal Palace,4.4,1.9,-4226,-3412,-10.5
Wharton,Crystal Palace,5.0,0.8,-3691,-2980,-21.8
Mateta,Crystal Palace,7.5,10.2,-58612,-47329,-27.3
Johnson,Crystal Palace,6.5,2.5,-3666,-2960,-6.9
Dewsbury-Hall,Everton,4.9,2.2,-18687,-15089,-33.4
Keane,Everton,4.7,4.4,-94485,-76296,-72.5
Grealish,Everton,6.4,8.5,-96182,-77666,-38.3
Andersen,Fulham,4.6,5.4,-12387,-10002,-10.9
King,Fulham,4.4,1.9,-4712,-3804,-11.7
Stach,Leeds,4.9,2.8,-39239,-31685,-55.2
A.Becker,Liverpool,5.4,6.1,-12511,-10102,-9.7
Kerkez,Liverpool,5.6,3.0,-3395,-2741,-5.3
Virgil,Liverpool,5.9,22.3,-55632,-44922,-11.9
Konaté,Liverpool,5.4,3.3,-30544,-24664,-36.5
Gakpo,Liverpool,7.3,5.8,-7764,-6269,-6.3
Mac Allister,Liverpool,6.2,1.2,-3268,-2638,-12.9
Gravenberch,Liverpool,5.7,6.0,-38334,-30954,-30.2
Isak,Liverpool,10.3,3.7,-3097,-2500,-2.8
Ekitiké,Liverpool,8.9,26.7,-52539,-42425,-9.4
Guéhi,Man City,5.2,37.6,-186813,-150851,-24.0
Gvardiol,Man City,6.0,4.3,-69193,-55873,-54.4
