Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,173388,140010,60.8
J.Timber,Arsenal,6.5,36.2,161774,130632,50.8
Lewis-Skelly,Arsenal,5.1,1.7,9773,7891,5.9
White,Arsenal,5.3,1.2,71610,57825,39.0
Saka,Arsenal,10.2,19.8,173963,140475,54.7
Ødegaard,Arsenal,7.8,1.6,13976,11285,8.2
Martinelli,Arsenal,6.8,0.9,1871,1510,1.4
Trossard,Arsenal,6.9,0.8,11122,8981,5.3
Rice,Arsenal,7.1,23.1,155361,125454,78.9
Merino,Arsenal,6.0,4.1,90381,72982,50.3
Gyökeres,Arsenal,8.8,10.5,9735,7861,9.4
Hincapie,Arsenal,5.4,0.9,71163,57464,38.7
Martinez,Aston Villa,5.1,3.8,58825,47501,33.2
Cash,Aston Villa,4.8,10.3,418799,338180,100.0
Konsa,Aston Villa,4.4,7.8,3584,2894,5.0
Rogers,Aston Villa,7.0,10.3,100076,80811,31.1
Watkins,Aston Villa,8.5,7.3,74141,59868,42.8
O.Dango,Brentford,6.0,1.5,41545,33547,23.0
Kelleher,Brentford,4.5,7.8,22377,18069,15.2
Collins,Brentford,4.9,1.3,19146,15460,10.8
Van den Berg,Brentford,4.5,0.8,16539,13355,9.2
Thiago,Brentford,7.0,33.2,745323,601848,100.0
De Cuyper,Brighton,4.3,2.0,8129,6564,5.2
Van Hecke,Brighton,4.5,3.4,52719,42570,29.7
Sánchez,Chelsea,4.9,14.3,61755,49867,22.3
Cucurella,Chelsea,6.2,23.2,4791,3868,11.9
James,Chelsea,5.6,8.7,41009,33114,25.6
Chalobah,Chelsea,5.3,13.7,349699,282381,99.6
Gusto,Chelsea,4.9,1.6,3186,2572,2.4
Palmer,Chelsea,10.3,10.0,29428,23763,19.8
Neto,Chelsea,7.3,9.2,15333,12381,7.8
Marc Guiu,Chelsea,4.2,7.3,55318,44669,32.7
Lacroix,Crystal Palace,5.1,6.6,7434,6002,6.6
Guéhi,Crystal Palace,5.2,37.2,190160,153554,66.1
Dewsbury-Hall,Everton,5.1,8.0,386901,312422,100.0
Pickford,Everton,5.5,10.7,50637,40889,31.5
Tarkowski,Everton,5.4,7.1,97520,78747,55.3
Keane,Everton,4.6,2.5,44819,36191,25.1
Leno,Fulham,4.9,1.7,21494,17356,12.3
Andersen,Fulham,4.6,4.6,158423,127926,44.5
Iwobi,Fulham,6.4,1.3,10785,8708,6.3
Wilson,Fulham,5.3,3.2,307522,248324,84.1
Raúl,Fulham,6.2,1.7,96763,78136,52.8
Stach,Leeds,4.8,1.5,18947,15299,10.8
Calvert-Lewin,Leeds,5.6,1.9,132017,106603,36.3
Wirtz,Liverpool,8.0,6.7,1750,1413,3.6
Szoboszlai,Liverpool,6.6,5.9,45998,37143,27.1
Ekitiké,Liverpool,8.4,13.2,144695,116841,83.2
Gvardiol,Man City,5.9,7.0,122645,99035,35.8
Rúben,Man City,5.6,5.5,59255,47848,34.1
O’Reilly,Man City,5.2,7.7,35938,29019,22.4
Foden,Man City,8.6,28.0,1013019,818012,100.0
Cherki,Man City,6.4,3.9,76238,61562,42.6
Haaland,Man City,15.0,73.0,30198,24384,45.5
Dalot,Man Utd,4.4,1.2,17314,13981,9.8
Heaven,Man Utd,3.8,1.4,8320,6718,5.0
B.Fernandes,Man Utd,9.1,22.6,390116,315018,100.0
Cunha,Man Utd,7.9,3.7,3455,2789,3.3
Obi,Man Utd,4.2,1.4,2597,2097,2.0
Burn,Newcastle,5.1,8.5,30303,24469,19.7
Livramento,Newcastle,4.9,3.4,1537,1241,2.2
Gordon,Newcastle,7.2,2.3,54393,43922,30.2
Bruno G.,Newcastle,6.9,13.4,449339,362841,100.0
Thiaw,Newcastle,5.0,2.8,6282,5072,4.5
Romero,Spurs,5.0,4.2,43707,35293,25.2
Richarlison,Spurs,6.4,7.8,68432,55258,40.0
Xavi,Spurs,6.5,1.2,21566,17414,12.1
Areola,West Ham,4.3,2.1,3426,2766,2.7
Bowen,West Ham,7.5,5.9,47883,38665,28.1
Wilson,West Ham,5.8,0.9,6329,5110,3.8
Gabriel,Arsenal,6.2,15.0,-213200,-172159,-49.2
Saliba,Arsenal,6.0,10.7,-82444,-66573,-31.0
Calafiori,Arsenal,5.8,12.2,-376730,-304209,-106.7
Zubimendi,Arsenal,5.3,2.4,-14457,-11674,-29.0
Eze,Arsenal,7.8,19.0,-89279,-72092,-22.8
Digne,Aston Villa,4.5,1.9,-12908,-10423,-32.6
Alex Moreno,Aston Villa,4.0,2.0,-7302,-5896,-12.5
Malen,Aston Villa,5.1,1.0,-1856,-1498,-8.9
Walker,Burnley,4.4,1.3,-18952,-15303,-50.0
Ekdal,Burnley,3.9,0.9,-5982,-4830,-31.9
Estève,Burnley,3.9,11.5,-8537,-6893,-3.6
Hartman,Burnley,4.0,1.0,-3998,-3228,-19.2
Tuanzebe,Burnley,3.9,1.5,-18643,-15054,-49.8
Anthony,Burnley,5.3,3.0,-62505,-50472,-100.2
Cullen,Burnley,5.0,2.0,-19875,-16049,-47.8
A.Ramsey,Burnley,4.4,1.7,-6568,-5303,-13.3
Foster,Burnley,5.0,1.2,-7848,-6337,-31.4
Barnes,Burnley,4.3,1.2,-2753,-2223,-11.0
Dúbravka,Burnley,4.0,33.6,-9070,-7324,-1.3
Petrović,Bournemouth,4.5,5.4,-11355,-9169,-10.1
Dennis,Bournemouth,4.0,0.9,-1535,-1239,-8.2
Senesi,Bournemouth,5.0,17.8,-182111,-147054,-41.4
Truffert,Bournemouth,4.5,2.2,-7191,-5806,-15.7
Semenyo,Bournemouth,7.6,44.2,-395096,-319040,-44.2
Tavernier,Bournemouth,5.5,1.7,-15196,-12270,-42.9
Evanilson,Bournemouth,7.0,1.4,-4723,-3813,-16.2
Kroupi.Jr,Bournemouth,4.6,3.9,-37529,-30304,-46.3
Schade,Brentford,7.0,0.8,-28508,-23020,-122.2
Dunk,Brighton,4.5,1.1,-5332,-4305,-23.3
Mitoma,Brighton,6.1,1.7,-3365,-2717,-7.9
Minteh,Brighton,6.2,9.0,-187246,-151201,-100.4
Baleba,Brighton,4.6,1.8,-7800,-6298,-20.8
Welbeck,Brighton,6.6,9.7,-157411,-127109,-78.4
Acheampong,Chelsea,3.9,1.6,-17483,-14117,-52.5
Enzo,Chelsea,6.6,12.6,-123078,-99385,-47.3
Estêvão,Chelsea,6.6,2.8,-30334,-24494,-52.1
Caicedo,Chelsea,5.8,10.4,-259453,-209508,-86.1
João Pedro,Chelsea,7.3,34.7,-404045,-326266,-57.2
Delap,Chelsea,6.2,1.0,-7696,-6214,-26.4
Henderson,Crystal Palace,5.1,8.9,-14940,-12064,-8.1
Muñoz,Crystal Palace,6.1,22.9,-396779,-320399,-60.3
Mitchell,Crystal Palace,5.0,2.5,-15826,-12779,-30.4
