Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44705,36099,37.9
Gabriel,Arsenal,7.2,43.0,29268,23633,30.3
Saliba,Arsenal,6.1,13.2,4286,3460,7.2
Calafiori,Arsenal,5.6,6.0,8357,6748,6.9
Saka,Arsenal,9.8,8.0,7734,6245,6.7
Gyökeres,Arsenal,8.8,11.6,25168,20323,18.2
Hincapie,Arsenal,5.1,0.9,2898,2340,1.7
Martinez,Aston Villa,5.1,4.8,4501,3634,4.3
Cash,Aston Villa,4.7,8.6,3548,2865,5.4
Digne,Aston Villa,4.5,1.6,1655,1336,1.5
Watkins,Aston Villa,8.5,8.2,12295,9928,9.9
Senesi,Bournemouth,5.1,19.9,32480,26227,25.4
Truffert,Bournemouth,4.7,3.3,20951,16917,7.0
Kelleher,Brentford,4.8,13.6,11698,9446,11.7
Kayode,Brentford,4.5,1.1,6393,5162,3.9
Thiago,Brentford,7.3,36.8,18224,14715,24.5
Verbruggen,Brighton,4.5,5.6,16819,13581,11.3
Van Hecke,Brighton,4.5,5.2,83255,67228,24.5
Minteh,Brighton,5.5,1.9,5207,4204,3.6
Welbeck,Brighton,6.2,5.1,142115,114757,40.3
Henderson,Crystal Palace,5.0,8.2,4115,3322,5.5
Muñoz,Crystal Palace,5.8,7.3,9904,7997,8.3
Lacroix,Crystal Palace,5.1,4.6,22145,17882,13.8
Mitchell,Crystal Palace,5.0,2.1,2482,2004,2.2
Richards,Crystal Palace,4.4,2.5,10027,8096,6.4
Sarr,Crystal Palace,6.3,3.8,11817,9542,7.9
Pickford,Everton,5.6,13.6,19528,15768,16.0
Tarkowski,Everton,5.7,11.6,86618,69944,51.3
Keane,Everton,4.6,3.2,3402,2747,3.1
Ndiaye,Everton,6.2,4.3,9490,7663,6.0
Garner,Everton,5.3,4.3,30344,24502,9.9
Beto,Everton,5.0,2.7,25456,20555,14.8
Wilson,Fulham,6.1,25.0,25785,20821,16.9
King,Fulham,4.4,1.7,2207,1782,1.9
Darlow,Leeds,3.9,2.6,3858,3115,3.1
Rodon,Leeds,3.9,4.2,5911,4773,4.9
Stach,Leeds,4.8,2.8,2263,1827,1.7
Frimpong,Liverpool,5.7,5.2,3981,3214,4.2
Kerkez,Liverpool,5.6,3.1,6923,5590,5.0
Virgil,Liverpool,6.3,35.0,6407,5173,17.4
Szoboszlai,Liverpool,7.1,14.1,52209,42158,19.7
Semenyo,Man City,8.2,53.7,33291,26882,39.4
Aït-Nouri,Man City,5.7,4.4,2848,2299,3.3
O'Reilly,Man City,5.0,9.2,78704,63553,46.0
Doku,Man City,6.4,2.3,1881,1518,1.9
Shaw,Man Utd,4.5,0.8,2191,1769,1.5
B.Fernandes,Man Utd,10.3,44.6,144737,116875,56.8
Cunha,Man Utd,8.0,8.4,30561,24678,19.8
Casemiro,Man Utd,5.7,3.2,5472,4418,4.2
Lammens,Man Utd,5.1,2.8,5100,4118,2.5
Hall,Newcastle,5.4,4.3,19139,15454,6.9
Burn,Newcastle,5.0,3.5,2702,2181,2.9
Gordon,Newcastle,7.4,7.6,96206,77686,28.9
Elanga,Newcastle,6.5,2.7,1825,1473,2.1
Sels,Nott'm Forest,4.6,4.8,1678,1354,2.8
Milenković,Nott'm Forest,5.1,3.2,2381,1922,2.6
Murillo,Nott'm Forest,5.2,2.1,5890,4756,4.0
