Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,35587,28736,36.6
Saka,Arsenal,10.1,17.3,20672,16692,18.0
Trossard,Arsenal,6.9,0.8,11145,8999,6.3
Rice,Arsenal,6.9,20.3,56193,45375,23.2
Merino,Arsenal,5.9,1.0,1696,1369,1.3
Martinez,Aston Villa,5.0,2.2,15510,12524,9.2
Cash,Aston Villa,4.6,5.5,13985,11292,9.7
Digne,Aston Villa,4.5,1.6,2952,2383,2.2
Rogers,Aston Villa,6.8,4.9,5390,4352,4.9
Cullen,Burnley,5.0,2.3,5509,4448,3.9
Petrović,Bournemouth,4.5,5.7,4461,3602,4.7
Tavernier,Bournemouth,5.5,1.7,2531,2043,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8123,6559,6.3
Schade,Brentford,7.0,0.8,6492,5242,3.8
Thiago,Brentford,6.3,9.8,113518,91665,34.5
Minteh,Brighton,6.0,4.7,8387,6772,6.4
Welbeck,Brighton,6.5,9.0,23737,19167,16.4
Sánchez,Chelsea,4.8,13.7,5651,4563,8.5
Cucurella,Chelsea,6.1,22.0,7363,5945,12.8
Chalobah,Chelsea,5.1,8.0,6057,4891,6.5
Gusto,Chelsea,4.9,1.1,6072,4903,3.7
Neto,Chelsea,7.1,6.0,2722,2198,3.6
Estêvão,Chelsea,6.5,2.5,5221,4215,3.8
Caicedo,Chelsea,6.0,23.1,34530,27882,27.8
João Pedro,Chelsea,7.5,48.3,46196,37303,31.8
Garnacho,Chelsea,6.4,0.8,26673,21538,14.7
Henderson,Crystal Palace,5.0,7.6,9754,7876,8.3
Muñoz,Crystal Palace,5.7,15.8,27512,22215,21.1
Lacroix,Crystal Palace,5.0,3.8,3789,3059,3.6
Guéhi,Crystal Palace,5.1,35.3,19221,15520,22.7
Richards,Crystal Palace,4.5,3.3,5211,4207,4.1
Sarr,Crystal Palace,6.7,12.9,23274,18793,17.7
Devenny,Crystal Palace,4.3,1.1,2351,1898,1.7
Mateta,Crystal Palace,8.0,28.7,88429,71406,59.1
Keane,Everton,4.5,1.2,8573,6922,5.1
Ndiaye,Everton,6.6,11.9,10960,8850,7.7
King,Everton,3.9,1.4,2844,2296,2.1
Mamardashvili,Liverpool,4.3,1.0,7019,5667,4.2
Konaté,Liverpool,5.4,2.7,3209,2591,2.8
Szoboszlai,Liverpool,6.6,5.0,32724,26424,19.6
Gravenberch,Liverpool,5.6,4.6,21011,16966,13.2
Matheus N.,Man City,5.3,0.8,2919,2357,1.9
O’Reilly,Man City,4.9,1.5,32060,25888,17.9
Foden,Man City,8.0,4.4,4493,3628,4.2
Cherki,Man City,6.3,3.2,13088,10568,8.3
Doku,Man City,6.4,4.9,53269,43014,30.6
Haaland,Man City,14.8,70.6,35695,28823,47.5
Donnarumma,Man City,5.7,10.1,9511,7680,9.2
Mbeumo,Man Utd,8.5,31.7,195418,157800,65.3
De Ligt,Man Utd,5.0,3.0,10008,8081,6.6
Heaven,Man Utd,3.8,1.2,5708,4609,3.6
Amad,Man Utd,6.3,1.6,18006,14539,10.3
Casemiro,Man Utd,5.5,1.0,3129,2526,1.8
Lammens,Man Utd,5.0,1.4,3945,3185,2.7
Ballard,Sunderland,4.6,2.6,30112,24315,17.3
Isidor,Sunderland,5.6,3.5,3361,2714,3.2
Xhaka,Sunderland,5.1,6.0,36679,29618,22.1
Roefs,Sunderland,4.7,7.3,22876,18472,15.2
Mukiele,Sunderland,4.2,5.8,18899,15260,12.5
Van de Ven,Spurs,4.8,33.3,5890,4756,16.5
Saliba,Arsenal,6.0,11.6,-5676,-4583,-2.4
Calafiori,Arsenal,5.8,16.1,-10085,-8143,-3.1
J.Timber,Arsenal,6.1,25.6,-8967,-7240,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-2029,-1638,-6.2
Martinelli,Arsenal,6.8,0.9,-2630,-2123,-11.9
Zubimendi,Arsenal,5.4,2.9,-4781,-3860,-8.0
Eze,Arsenal,7.6,13.6,-31763,-25648,-11.5
Gyökeres,Arsenal,8.9,14.0,-99558,-80393,-29.1
Mings,Aston Villa,4.4,0.8,-2316,-1870,-11.8
Alex Moreno,Aston Villa,4.0,2.3,-2292,-1850,-3.5
Watkins,Aston Villa,8.5,6.5,-2239,-1807,-1.7
Walker,Burnley,4.4,1.6,-2037,-1644,-6.2
Ekdal,Burnley,4.0,1.1,-1997,-1612,-8.8
Estève,Burnley,4.0,12.0,-7312,-5904,-3.0
Anthony,Burnley,5.7,5.5,-29160,-23546,-25.9
A.Ramsey,Burnley,4.4,2.1,-2312,-1866,-3.8
Foster,Burnley,5.0,1.6,-4458,-3599,-13.6
Dúbravka,Burnley,4.0,34.4,-2455,-1982,-0.4
Senesi,Bournemouth,5.0,25.9,-4589,-3705,-0.9
Semenyo,Bournemouth,8.1,64.3,-23824,-19237,-1.9
Kelleher,Brentford,4.5,7.7,-2490,-2010,-1.6
De Cuyper,Brighton,4.3,1.8,-2446,-1975,-6.6
Mitoma,Brighton,6.2,2.1,-4576,-3695,-8.9
James,Chelsea,5.6,8.6,-7942,-6413,-4.5
Acheampong,Chelsea,3.9,2.1,-2826,-2281,-6.6
Palmer,Chelsea,10.3,9.0,-6075,-4905,-2.4
Enzo,Chelsea,6.7,14.5,-50686,-40928,-14.3
Pickford,Everton,5.5,9.6,-3624,-2926,-1.8
Tarkowski,Everton,5.4,6.0,-7176,-5794,-5.8
Garner,Everton,5.0,0.8,-1610,-1300,-9.8
Beto,Everton,5.2,3.2,-5948,-4803,-9.1
Grealish,Everton,6.8,16.5,-57520,-46447,-17.2
Iwobi,Fulham,6.5,1.5,-3277,-2646,-10.6
Muniz,Fulham,5.4,1.0,-1649,-1331,-6.7
Darlow,Leeds,4.0,2.3,-1520,-1227,-3.2
Gudmundsson,Leeds,4.0,4.6,-4194,-3386,-4.5
Longstaff,Leeds,4.9,1.1,-2571,-2076,-11.4
Stach,Leeds,4.9,2.1,-4462,-3603,-10.4
Calvert-Lewin,Leeds,5.5,1.0,-6205,-5010,-30.2
A.Becker,Liverpool,5.4,5.5,-7922,-6397,-5.0
Frimpong,Liverpool,5.7,5.1,-7701,-6218,-5.3
Kerkez,Liverpool,5.7,3.3,-4256,-3436,-6.3
M.Salah,Liverpool,14.2,24.1,-30919,-24967,-6.3
Wirtz,Liverpool,8.0,7.1,-3835,-3096,-2.6
