Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23629,19080,17.8
J.Timber,Arsenal,6.3,30.0,109860,88711,41.6
Trossard,Arsenal,6.9,1.0,12101,9771,6.9
Rice,Arsenal,6.9,22.1,35895,28985,28.2
Eze,Arsenal,7.6,14.5,170415,137610,97.5
Martinez,Aston Villa,5.0,3.1,10275,8297,6.8
Digne,Aston Villa,4.5,2.0,5212,4208,3.6
Rogers,Aston Villa,6.8,6.0,71538,57766,40.9
Watkins,Aston Villa,8.5,6.5,3669,2962,4.6
Tavernier,Bournemouth,5.5,2.0,6366,5140,4.2
Schade,Brentford,7.0,1.1,4205,3395,2.7
Thiago,Brentford,6.5,15.5,211621,170883,63.2
Verbruggen,Brighton,4.4,4.0,1960,1582,2.7
Minteh,Brighton,6.1,6.2,88257,71267,50.0
Welbeck,Brighton,6.6,10.0,57815,46685,19.6
Cucurella,Chelsea,6.1,22.9,10562,8528,14.8
Chalobah,Chelsea,5.1,8.5,4811,3884,6.0
Neto,Chelsea,7.1,6.7,44690,36087,26.7
Enzo,Chelsea,6.7,13.5,11967,9663,11.8
Henderson,Crystal Palace,5.0,8.0,2570,2075,4.6
Muñoz,Crystal Palace,5.9,19.5,152658,123271,48.9
Lacroix,Crystal Palace,5.0,4.5,36883,29783,21.7
Guéhi,Crystal Palace,5.1,34.8,19442,15699,24.4
Richards,Crystal Palace,4.6,3.9,3547,2864,2.5
Keane,Everton,4.5,1.4,3715,2999,2.6
Andersen,Fulham,4.5,2.9,3460,2793,3.0
Gvardiol,Man City,5.8,5.4,14048,11343,9.7
Matheus N.,Man City,5.3,1.1,8373,6761,4.9
Rúben,Man City,5.5,4.8,26202,21158,16.0
O’Reilly,Man City,5.0,4.0,54684,44157,31.0
Foden,Man City,8.0,4.8,10510,8486,7.6
Cherki,Man City,6.4,3.4,10455,8442,7.0
Doku,Man City,6.5,7.8,47659,38484,28.8
Haaland,Man City,14.9,71.5,29887,24133,44.7
Donnarumma,Man City,5.7,10.5,12365,9984,10.9
Mbeumo,Man Utd,8.6,36.4,54641,44122,44.0
De Ligt,Man Utd,5.0,3.5,4544,3669,3.8
B.Fernandes,Man Utd,8.9,16.7,6700,5410,10.3
Cunha,Man Utd,7.9,4.7,2226,1797,3.1
Casemiro,Man Utd,5.5,1.5,8263,6672,5.0
Livramento,Newcastle,4.9,2.7,3797,3066,3.1
Bruno G.,Newcastle,6.6,3.8,28130,22714,16.7
Woltemade,Newcastle,7.4,19.5,2997,2420,9.4
Murillo,Nott'm Forest,5.3,2.1,17348,14008,10.2
N.Williams,Nott'm Forest,4.7,3.2,5091,4110,4.0
Gibbs-White,Nott'm Forest,7.3,3.6,43614,35218,24.9
Anderson,Nott'm Forest,5.3,3.0,13486,10889,8.5
Ballard,Sunderland,4.6,3.2,2194,1771,2.5
