Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,28431,22958,19.8
Calafiori,Arsenal,5.7,10.2,22521,18185,16.2
J.Timber,Arsenal,6.5,33.5,43851,35409,37.0
Trossard,Arsenal,6.9,0.9,5727,4624,3.4
Rice,Arsenal,7.1,24.2,213039,172028,100.0
Hincapie,Arsenal,5.5,3.1,14071,11362,8.8
Rogers,Aston Villa,7.2,19.0,558981,451377,100.0
Onana,Aston Villa,4.8,0.8,2113,1706,1.5
Senesi,Bournemouth,4.9,16.9,6277,5068,10.1
Semenyo,Bournemouth,7.7,46.4,163840,132300,62.7
Tavernier,Bournemouth,5.6,3.1,14199,11465,8.9
Kelleher,Brentford,4.5,8.3,14120,11401,10.9
Lewis-Potter,Brentford,4.8,1.0,70771,57147,38.5
Verbruggen,Brighton,4.4,5.3,10518,8493,7.8
De Cuyper,Brighton,4.3,2.3,14418,11642,8.7
James,Chelsea,5.6,9.6,56751,45826,34.4
Chalobah,Chelsea,5.5,19.0,54090,43677,36.7
Palmer,Chelsea,10.4,11.4,18038,14565,14.3
Wharton,Crystal Palace,5.0,0.8,7118,5747,4.2
Devenny,Crystal Palace,4.3,1.3,11974,9669,7.0
Pickford,Everton,5.5,10.9,10433,8424,10.0
Tarkowski,Everton,5.5,7.7,25696,20749,16.9
Keane,Everton,4.7,4.2,91808,74134,26.4
Grealish,Everton,6.5,10.5,30871,24928,20.8
Tete,Fulham,4.5,0.9,2316,1870,1.6
Smith Rowe,Fulham,5.6,0.9,5413,4370,3.3
Wilson,Fulham,5.8,19.4,173204,139862,46.6
Gudmundsson,Leeds,3.8,3.8,13032,10523,8.5
Stach,Leeds,4.8,2.3,56972,46004,31.6
Calvert-Lewin,Leeds,5.8,7.6,254971,205889,71.7
A.Becker,Liverpool,5.4,6.0,20793,16790,13.6
Frimpong,Liverpool,5.7,4.6,13244,10694,9.0
Kerkez,Liverpool,5.6,3.0,4673,3773,3.7
Virgil,Liverpool,5.9,24.3,52796,42632,38.1
Konaté,Liverpool,5.4,3.4,30183,24372,17.6
Wirtz,Liverpool,8.1,8.4,148848,120194,43.4
Mac Allister,Liverpool,6.2,1.3,11847,9566,6.9
Gravenberch,Liverpool,5.6,5.0,49401,39891,28.6
Ekitiké,Liverpool,8.9,29.3,731610,590775,100.0
Gvardiol,Man City,6.0,9.0,29265,23631,19.4
Matheus N.,Man City,5.4,2.2,24567,19837,14.1
Rúben,Man City,5.7,7.3,37398,30198,23.1
O'Reilly,Man City,5.3,11.3,42886,34630,27.6
