Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65288,52720,52.7
Saka,Arsenal,10.1,17.4,35678,28809,26.2
Trossard,Arsenal,6.9,0.8,17400,14050,9.7
Rice,Arsenal,6.9,20.6,88264,71273,32.0
Merino,Arsenal,5.9,1.0,1834,1480,1.4
Martinez,Aston Villa,5.0,2.5,38773,31309,21.9
Cash,Aston Villa,4.6,5.6,27949,22568,17.3
Digne,Aston Villa,4.5,1.6,5668,4576,3.7
Rogers,Aston Villa,6.8,4.9,8960,7235,6.8
Hartman,Burnley,4.0,1.0,2361,1906,1.7
Cullen,Burnley,5.0,2.3,9788,7903,6.2
Petrović,Bournemouth,4.5,5.7,7618,6151,6.4
Truffert,Bournemouth,4.5,2.4,1878,1516,2.0
Tavernier,Bournemouth,5.5,1.7,4286,3460,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10337,8347,7.4
Schade,Brentford,7.0,0.8,11795,9524,6.7
Thiago,Brentford,6.3,10.7,223214,180245,64.4
Van Hecke,Brighton,4.4,1.3,2957,2387,2.1
Minteh,Brighton,6.0,4.8,15632,12622,10.3
Welbeck,Brighton,6.5,9.1,30378,24530,20.0
Sánchez,Chelsea,4.8,13.7,6739,5441,9.1
Cucurella,Chelsea,6.1,22.1,14464,11679,16.6
Chalobah,Chelsea,5.1,8.1,13641,11015,10.6
Gusto,Chelsea,4.9,1.2,13702,11064,7.9
Estêvão,Chelsea,6.5,2.5,8686,7013,5.7
Caicedo,Chelsea,6.1,23.3,59433,47992,25.3
João Pedro,Chelsea,7.5,48.4,61860,49951,36.0
Garnacho,Chelsea,6.4,0.9,38977,31473,21.3
Henderson,Crystal Palace,5.0,7.7,17086,13796,12.3
Muñoz,Crystal Palace,5.7,16.1,59904,48372,38.7
Lacroix,Crystal Palace,5.0,3.8,11338,9155,7.6
Mitchell,Crystal Palace,5.0,2.3,6917,5585,4.6
Richards,Crystal Palace,4.5,3.4,12956,10461,8.3
Sarr,Crystal Palace,6.7,13.0,37101,29959,25.2
Devenny,Crystal Palace,4.3,1.1,3695,2983,2.4
Mateta,Crystal Palace,8.1,29.1,133017,107411,47.4
Keane,Everton,4.5,1.3,13628,11004,7.9
Ndiaye,Everton,6.6,11.9,15038,12143,8.8
King,Everton,3.9,1.4,4966,4010,3.2
Mamardashvili,Liverpool,4.3,1.1,11843,9563,6.8
Konaté,Liverpool,5.4,2.7,5099,4117,3.8
Szoboszlai,Liverpool,6.6,5.1,49198,39727,28.5
Gravenberch,Liverpool,5.6,4.7,32272,26059,19.3
Matheus N.,Man City,5.3,0.8,8371,6759,4.8
Rúben,Man City,5.5,4.4,1585,1279,2.6
O’Reilly,Man City,5.0,1.9,79732,64383,22.2
Foden,Man City,8.0,4.5,5874,4743,5.0
Cherki,Man City,6.3,3.2,15347,12392,9.5
Doku,Man City,6.4,5.4,116997,94475,65.1
Haaland,Man City,14.9,70.8,60813,49106,44.7
Donnarumma,Man City,5.7,10.2,16295,13158,12.9
Mbeumo,Man Utd,8.5,32.5,291380,235289,91.4
De Ligt,Man Utd,5.0,3.1,20209,16318,12.1
Heaven,Man Utd,3.8,1.2,9804,7916,5.8
Amad,Man Utd,6.3,1.7,26477,21380,14.9
Casemiro,Man Utd,5.5,1.0,3057,2468,1.8
Lammens,Man Utd,5.0,1.4,5803,4685,3.7
Gibbs-White,Nott'm Forest,7.3,3.2,1548,1250,2.1
Ballard,Sunderland,4.6,2.8,47043,37987,26.4
Isidor,Sunderland,5.6,3.5,4145,3347,3.6
Xhaka,Sunderland,5.1,6.2,59002,47644,34.2
Roefs,Sunderland,4.7,7.4,37501,30282,23.1
Mukiele,Sunderland,4.2,5.9,28978,23399,18.0
Van de Ven,Spurs,4.8,33.3,10580,8543,19.0
Raya,Arsenal,5.9,32.3,-3165,-2555,-0.5
Saliba,Arsenal,6.0,11.6,-8533,-6890,-3.6
Calafiori,Arsenal,5.8,16.0,-13323,-10758,-4.1
J.Timber,Arsenal,6.1,25.6,-9581,-7736,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3065,-2474,-9.3
Ødegaard,Arsenal,7.8,1.4,-1919,-1549,-5.6
Martinelli,Arsenal,6.8,0.8,-4498,-3632,-22.8
Zubimendi,Arsenal,5.4,2.9,-5903,-4766,-9.9
Eze,Arsenal,7.6,13.5,-48280,-38986,-17.5
Gyökeres,Arsenal,8.9,13.6,-152962,-123516,-46.0
Mings,Aston Villa,4.4,0.8,-3905,-3153,-19.8
Alex Moreno,Aston Villa,4.0,2.3,-4071,-3287,-6.2
Watkins,Aston Villa,8.5,6.4,-4765,-3847,-3.6
Walker,Burnley,4.4,1.6,-3258,-2630,-9.9
Ekdal,Burnley,4.0,1.1,-3232,-2609,-14.3
Estève,Burnley,4.0,11.9,-12309,-9939,-5.1
Anthony,Burnley,5.6,5.4,-43226,-34904,-39.0
A.Ramsey,Burnley,4.4,2.1,-4109,-3318,-6.8
Foster,Burnley,5.0,1.6,-7192,-5807,-21.9
Dúbravka,Burnley,4.0,34.3,-4341,-3505,-0.6
