Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34442,27811,32.3
Gabriel,Arsenal,7.2,43.5,45203,36501,29.6
J.Timber,Arsenal,6.3,28.5,80697,65162,54.8
Saka,Arsenal,9.8,8.1,27056,21847,17.8
Hincapie,Arsenal,5.1,0.8,9003,7269,5.2
Anthony,Burnley,5.0,1.9,4141,3343,3.0
Petrović,Bournemouth,4.5,5.0,21871,17660,13.8
Senesi,Bournemouth,5.0,17.4,119326,96355,39.1
Truffert,Bournemouth,4.6,2.4,26483,21385,15.2
Hill,Bournemouth,4.2,7.4,49865,40265,16.4
Tavernier,Bournemouth,5.3,1.7,13419,10835,7.9
Evanilson,Bournemouth,6.8,2.2,2071,1672,2.0
O.Dango,Brentford,6.0,3.6,12528,10116,4.8
Kelleher,Brentford,4.7,12.3,74330,60021,44.9
Collins,Brentford,4.9,2.7,7241,5847,5.0
Van den Berg,Brentford,4.5,1.2,19802,15990,11.1
Schade,Brentford,6.9,1.8,14043,11339,8.3
Damsgaard,Brentford,5.6,0.8,11031,8907,6.3
Thiago,Brentford,7.2,34.6,9200,7429,18.8
Van Hecke,Brighton,4.4,3.9,15855,12802,10.1
Welbeck,Brighton,6.1,3.8,7742,6251,5.7
James,Chelsea,5.6,8.3,12458,10059,10.0
Acheampong,Chelsea,3.7,1.7,4222,3409,3.0
Palmer,Chelsea,10.6,16.2,39808,32144,27.9
João Pedro,Chelsea,7.7,47.4,269748,217821,91.6
Henderson,Crystal Palace,5.0,8.1,49207,39734,29.7
Mitchell,Crystal Palace,5.0,2.2,3131,2528,2.6
Richards,Crystal Palace,4.4,2.6,4942,3990,3.7
Sarr,Crystal Palace,6.3,3.7,37651,30403,21.7
Strand Larsen,Crystal Palace,6.1,2.1,7432,6001,4.8
Dewsbury-Hall,Everton,5.1,5.0,38315,30939,12.3
Pickford,Everton,5.6,13.3,1614,1303,6.2
Tarkowski,Everton,5.7,11.1,39770,32114,25.8
Garner,Everton,5.2,4.0,11509,9293,7.8
Iwobi,Fulham,6.4,2.2,21168,17093,6.6
Darlow,Leeds,3.9,2.5,3508,2832,2.9
Gudmundsson,Leeds,3.8,3.9,1899,1533,2.6
Rodon,Leeds,3.9,3.9,4734,3822,4.1
Stach,Leeds,4.7,2.6,12635,10202,7.8
Pécsi,Liverpool,3.8,0.9,4167,3364,2.6
Frimpong,Liverpool,5.7,4.8,6010,4853,5.2
Virgil,Liverpool,6.2,32.5,33886,27362,22.1
Mac Allister,Liverpool,6.3,2.1,5357,4325,2.3
Szoboszlai,Liverpool,6.9,11.6,38636,31198,25.4
Ekitiké,Liverpool,9.1,34.0,8393,6777,18.1
Ngumoha,Liverpool,4.3,0.8,2461,1987,1.6
Semenyo,Man City,8.3,57.2,106014,85606,51.4
Aït-Nouri,Man City,5.7,4.5,14038,11335,9.4
Donnarumma,Man City,5.6,9.6,5142,4152,6.6
Heaven,Man Utd,3.7,2.2,6212,5016,4.2
B.Fernandes,Man Utd,10.0,40.5,103132,83279,71.7
Casemiro,Man Utd,5.6,2.6,17200,13889,10.3
Šeško,Man Utd,7.3,5.9,42823,34579,25.4
Lammens,Man Utd,5.0,2.5,9592,7745,6.2
Trippier,Newcastle,4.9,1.4,1555,1255,1.4
Gordon,Newcastle,7.2,2.9,15937,12869,9.7
Tonali,Newcastle,5.3,1.1,2046,1652,1.5
Murillo,Nott'm Forest,5.2,1.9,2840,2293,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,57652,46553,32.6
Anderson,Nott'm Forest,5.5,7.0,102311,82616,30.3
Igor Jesus,Nott'm Forest,5.8,1.2,4039,3261,2.7
Ballard,Sunderland,4.6,3.7,37715,30454,21.8
