Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,14439,11659,19.4
Saliba,Arsenal,6.0,12.8,11258,9090,11.2
Calafiori,Arsenal,5.8,15.3,14317,11560,13.8
J.Timber,Arsenal,6.0,22.5,48972,39544,35.4
Saka,Arsenal,10.0,16.5,29718,23997,22.6
Rice,Arsenal,6.6,12.5,23500,18976,17.7
Gyökeres,Arsenal,9.0,22.7,1699,1371,10.0
Dúbravka,Burnley,4.0,34.5,1624,1311,14.7
Senesi,Bournemouth,5.0,27.1,8786,7094,15.6
Semenyo,Bournemouth,8.1,64.5,13190,10650,32.9
Kroupi.Jr,Bournemouth,4.6,2.9,5763,4653,2.7
Thiago,Brentford,6.1,5.4,68089,54981,38.8
Van Hecke,Brighton,4.4,1.1,3213,2594,2.2
Welbeck,Brighton,6.4,4.2,50981,41167,15.4
James,Chelsea,5.5,7.5,12167,9824,9.5
Acheampong,Chelsea,3.9,1.9,6653,5372,4.3
Neto,Chelsea,7.0,5.2,8642,6978,6.7
Caicedo,Chelsea,5.9,18.1,10244,8272,12.8
Muñoz,Crystal Palace,5.6,13.6,21685,17510,17.1
Guéhi,Crystal Palace,4.9,32.2,26164,21127,27.0
Sarr,Crystal Palace,6.5,8.3,8947,7224,8.1
Mateta,Crystal Palace,7.6,13.7,89466,72243,53.6
Keane,Everton,4.5,1.1,2418,1952,1.7
Ndiaye,Everton,6.5,11.2,4736,3824,7.0
Raúl,Fulham,6.2,0.8,1580,1275,1.2
Rodon,Leeds,4.1,6.0,22501,18169,14.5
Longstaff,Leeds,4.9,1.1,5845,4719,3.6
Gakpo,Liverpool,7.6,15.0,10879,8784,8.9
Szoboszlai,Liverpool,6.5,3.8,4296,3469,3.8
Matheus N.,Man City,5.3,0.8,4410,3561,2.7
Rúben,Man City,5.5,4.5,2746,2217,3.3
O’Reilly,Man City,4.9,1.1,3331,2689,2.2
Haaland,Man City,14.7,68.1,50596,40856,54.5
Donnarumma,Man City,5.7,10.4,8321,6719,8.6
Mbeumo,Man Utd,8.1,17.0,204203,164893,61.8
De Ligt,Man Utd,5.0,2.9,3336,2693,3.0
Cunha,Man Utd,7.9,3.8,11420,9221,7.7
Šeško,Man Utd,7.3,5.2,1509,1218,2.9
Lammens,Man Utd,5.0,1.0,9045,7303,5.3
Pope,Newcastle,5.2,12.0,4907,3962,7.4
Burn,Newcastle,5.1,10.7,11038,8913,10.2
Bruno G.,Newcastle,6.5,2.5,11150,9003,7.0
J.Murphy,Newcastle,6.1,0.9,1629,1315,1.2
Woltemade,Newcastle,7.5,21.7,64433,52029,26.0
Ballard,Sunderland,4.6,2.4,2548,2057,2.3
Isidor,Sunderland,5.6,3.1,11928,9631,7.7
Xhaka,Sunderland,5.1,4.8,6697,5407,5.5
Roefs,Sunderland,4.6,5.9,17032,13753,11.5
Mukiele,Sunderland,4.1,4.2,33507,27056,19.7
J.Palhinha,Spurs,5.5,1.5,1760,1421,1.5
Gabriel,Arsenal,6.4,35.0,-6068,-4899,-0.7
Ødegaard,Arsenal,7.9,1.5,-2125,-1715,-5.0
Zubimendi,Arsenal,5.5,3.9,-4223,-3410,-5.3
Eze,Arsenal,7.6,13.3,-9494,-7666,-3.5
Cash,Aston Villa,4.6,4.8,-2742,-2214,-2.8
Digne,Aston Villa,4.5,1.6,-4480,-3617,-11.5
Konsa,Aston Villa,4.4,9.0,-5785,-4671,-3.2
Alex Moreno,Aston Villa,4.0,2.6,-2441,-1971,-3.3
Rogers,Aston Villa,6.8,4.9,-1915,-1546,-1.9
Watkins,Aston Villa,8.5,7.0,-6592,-5323,-4.7
Estève,Burnley,4.0,12.9,-2762,-2230,-1.1
Anthony,Burnley,5.7,7.2,-9795,-7909,-6.7
A.Ramsey,Burnley,4.4,2.4,-2734,-2207,-4.0
Foster,Burnley,5.0,1.8,-2563,-2069,-7.0
Petrović,Bournemouth,4.5,5.7,-2833,-2287,-2.5
Evanilson,Bournemouth,7.0,1.7,-9160,-7396,-22.1
Mitoma,Brighton,6.3,2.7,-6264,-5058,-9.5
Baleba,Brighton,4.7,2.1,-1849,-1493,-4.3
Sánchez,Chelsea,4.9,14.2,-8862,-7156,-3.1
Cucurella,Chelsea,6.1,22.7,-3552,-2868,-0.8
Chalobah,Chelsea,5.1,8.0,-2955,-2386,-1.8
Gusto,Chelsea,4.9,1.0,-2451,-1979,-12.1
Palmer,Chelsea,10.3,9.8,-11929,-9632,-4.3
Enzo,Chelsea,6.7,15.1,-10643,-8594,-3.5
Estêvão,Chelsea,6.5,2.5,-2590,-2091,-5.1
João Pedro,Chelsea,7.5,55.6,-189424,-152959,-17.4
Henderson,Crystal Palace,5.0,7.6,-2099,-1694,-1.4
Dewsbury-Hall,Everton,5.0,3.2,-2756,-2225,-4.2
Pickford,Everton,5.5,10.0,-2368,-1912,-1.2
Beto,Everton,5.3,3.6,-3050,-2462,-4.2
Andersen,Fulham,4.5,3.1,-9266,-7482,-10.5
King,Fulham,4.5,4.0,-1717,-1386,-2.1
Muniz,Fulham,5.4,1.1,-3004,-2425,-11.2
Gudmundsson,Leeds,4.0,5.3,-8072,-6518,-6.3
Stach,Leeds,5.1,3.0,-9141,-7381,-15.0
Calvert-Lewin,Leeds,5.5,1.7,-4027,-3251,-11.7
A.Becker,Liverpool,5.4,6.4,-12778,-10318,-7.0
Frimpong,Liverpool,5.8,6.1,-18831,-15206,-10.9
Kerkez,Liverpool,5.8,3.8,-2428,-1960,-3.2
Virgil,Liverpool,6.0,25.9,-20643,-16669,-4.0
M.Salah,Liverpool,14.3,28.2,-81579,-65875,-14.5
Wirtz,Liverpool,8.1,8.0,-6839,-5522,-4.2
Gravenberch,Liverpool,5.6,5.0,-34052,-27496,-28.0
Isak,Liverpool,10.5,7.2,-48076,-38821,-27.5
Lewis,Man City,4.9,1.8,-1646,-1329,-4.5
Foden,Man City,8.1,5.2,-8995,-7263,-8.5
Doku,Man City,6.6,6.6,-13699,-11061,-10.3
Reijnders,Man City,5.7,28.3,-39554,-31939,-7.0
Dorgu,Man Utd,4.4,3.6,-9368,-7564,-12.8
B.Fernandes,Man Utd,8.9,16.9,-12907,-10422,-3.8
Obi,Man Utd,4.3,1.6,-1544,-1246,-4.8
Hall,Newcastle,5.2,0.8,-2128,-1718,-9.4
Livramento,Newcastle,5.0,3.7,-12417,-10026,-11.8
Elanga,Newcastle,6.8,4.1,-6635,-5357,-8.0
Tonali,Newcastle,5.4,1.4,-3636,-2936,-12.8
Sels,Nott'm Forest,4.8,9.1,-7498,-6054,-4.1
Milenković,Nott'm Forest,5.3,4.4,-3387,-2735,-3.8
Aina,Nott'm Forest,4.8,2.8,-4324,-3491,-5.4
N.Williams,Nott'm Forest,4.8,3.9,-2433,-1964,-3.1
Gibbs-White,Nott'm Forest,7.3,3.0,-2491,-2011,-4.1
Anderson,Nott'm Forest,5.3,3.3,-2475,-1998,-3.7
Wood,Nott'm Forest,7.2,8.0,-29863,-24114,-15.4
Ndoye,Nott'm Forest,5.8,1.5,-3057,-2468,-10.0
Alderete,Sunderland,4.1,6.3,-20807,-16801,-13.6
Vicario,Spurs,5.1,10.8,-11763,-9498,-5.4
Pedro Porro,Spurs,5.6,19.6,-12147,-9808,-3.1
Romero,Spurs,5.1,5.3,-36913,-29807,-24.6
Spence,Spurs,4.5,1.8,-1750,-1413,-4.8
Van de Ven,Spurs,4.7,30.8,-19030,-15366,-3.1
Johnson,Spurs,6.7,3.5,-5667,-4576,-8.0
Kudus,Spurs,6.8,34.2,-26600,-21479,-3.9
P.M.Sarr,Spurs,4.9,1.8,-3636,-2936,-10.0
Richarlison,Spurs,6.6,10.5,-27832,-22474,-13.1
Xavi,Spurs,6.9,2.1,-7566,-6109,-17.8
Diouf,West Ham,4.4,3.6,-5023,-4056,-6.9
Wan-Bissaka,West Ham,4.3,6.2,-3952,-3191,-3.2
L.Paquetá,West Ham,5.9,2.9,-10120,-8171,-17.2
Bowen,West Ham,7.8,8.7,-9581,-7736,-5.5
Fraser,Wolves,4.4,2.0,-1729,-1396,-4.3
