Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,12048,9728,10.9
Calafiori,Arsenal,5.7,10.0,8735,7053,8.7
J.Timber,Arsenal,6.5,33.2,11314,9136,19.4
Trossard,Arsenal,6.9,0.9,2173,1754,1.5
Rice,Arsenal,7.1,22.8,57862,46723,40.3
Hincapie,Arsenal,5.5,3.0,4435,3581,3.6
Rogers,Aston Villa,7.1,14.5,31743,25632,22.9
Senesi,Bournemouth,4.9,17.0,6441,5201,10.3
Semenyo,Bournemouth,7.7,45.4,48748,39364,31.3
Tavernier,Bournemouth,5.6,3.1,8221,6638,5.7
Kelleher,Brentford,4.5,8.2,4272,3449,5.6
Verbruggen,Brighton,4.4,5.3,4720,3811,4.7
De Cuyper,Brighton,4.3,2.2,6318,5101,4.3
Sánchez,Chelsea,4.9,15.0,2457,1984,7.3
James,Chelsea,5.6,9.4,28858,23302,19.3
Chalobah,Chelsea,5.5,18.9,25667,20726,21.4
Palmer,Chelsea,10.4,11.3,3646,2944,6.5
Guéhi,Crystal Palace,5.3,41.5,2987,2412,18.2
Wharton,Crystal Palace,5.0,0.8,3886,3137,2.4
Devenny,Crystal Palace,4.3,1.2,3705,2991,2.5
Pickford,Everton,5.5,10.7,3280,2648,6.0
Tarkowski,Everton,5.5,7.5,10087,8145,8.4
Keane,Everton,4.7,3.6,37730,30466,11.6
Grealish,Everton,6.5,10.2,10268,8291,9.6
Smith Rowe,Fulham,5.6,0.9,2284,1844,1.6
Wilson,Fulham,5.7,19.0,110434,89175,67.1
Gudmundsson,Leeds,3.8,3.7,6236,5035,4.8
Stach,Leeds,4.8,2.0,18794,15176,10.9
Calvert-Lewin,Leeds,5.7,6.4,126784,102378,70.8
A.Becker,Liverpool,5.4,5.8,8015,6472,6.6
Frimpong,Liverpool,5.7,4.5,3847,3106,3.9
Kerkez,Liverpool,5.6,3.0,1723,1391,2.1
Virgil,Liverpool,5.9,23.7,18496,14935,19.4
Konaté,Liverpool,5.4,3.2,13103,10580,8.3
Wirtz,Liverpool,8.0,7.2,25759,20800,16.7
Mac Allister,Liverpool,6.2,1.2,4165,3363,2.7
Gravenberch,Liverpool,5.6,4.7,16366,13215,10.7
Ekitiké,Liverpool,8.8,25.1,268764,217026,82.4
Gvardiol,Man City,6.0,8.8,12082,9756,10.0
Matheus N.,Man City,5.4,2.0,9412,7600,5.9
Rúben,Man City,5.7,7.1,18637,15049,12.9
O'Reilly,Man City,5.3,11.1,19966,16122,15.2
Foden,Man City,8.9,39.9,37035,29905,35.9
Cherki,Man City,6.5,7.9,47512,38365,28.7
Reijnders,Man City,5.2,11.7,7741,6250,8.8
Haaland,Man City,15.0,73.9,15865,12810,38.1
Donnarumma,Man City,5.7,10.2,3903,3151,6.2
Dalot,Man Utd,4.4,1.8,6279,5070,4.1
Heaven,Man Utd,3.8,1.6,1976,1595,1.7
B.Fernandes,Man Utd,9.4,31.0,69624,56221,31.1
Cunha,Man Utd,7.9,4.6,11741,9480,8.2
Mount,Man Utd,5.9,0.8,3694,2982,2.3
Obi,Man Utd,4.2,1.7,3586,2895,2.6
Gordon,Newcastle,7.3,2.7,15502,12517,9.4
L.Miley,Newcastle,4.4,2.7,16211,13090,9.8
Woltemade,Newcastle,7.3,17.7,78087,63055,49.1
N.Williams,Nott'm Forest,4.7,3.6,1750,1413,2.4
Ballard,Sunderland,4.6,3.6,16694,13480,10.4
Xhaka,Sunderland,5.2,6.5,15888,12829,11.2
Roefs,Sunderland,4.8,9.2,22470,18144,15.8
Alderete,Sunderland,4.0,4.9,17828,14396,11.6
Mukiele,Sunderland,4.2,6.4,20051,16191,13.4
L.Paquetá,West Ham,5.9,1.4,1692,1366,1.5
Bowen,West Ham,7.6,6.9,20155,16275,8.2
Hoever,Wolves,3.8,1.2,4846,3913,3.1
Raya,Arsenal,6.0,36.4,-3152,-2545,-0.4
Gabriel,Arsenal,6.2,12.8,-19443,-15700,-6.1
Lewis-Skelly,Arsenal,5.1,1.7,-2679,-2163,-7.5
White,Arsenal,5.3,1.3,-16618,-13419,-43.6
Saka,Arsenal,10.3,22.5,-32505,-26247,-7.0
Merino,Arsenal,6.0,3.6,-17577,-14193,-23.4
Eze,Arsenal,7.7,16.1,-65783,-53119,-19.7
Gyökeres,Arsenal,8.8,10.3,-6405,-5172,-3.0
Martinez,Aston Villa,5.1,3.2,-7188,-5804,-9.0
Cash,Aston Villa,4.9,13.4,-4952,-3998,-1.8
Konsa,Aston Villa,4.4,7.7,-2169,-1751,-1.4
Watkins,Aston Villa,8.5,7.5,-9952,-8036,-6.4
Estève,Burnley,3.9,11.3,-5957,-4810,-2.1
Tuanzebe,Burnley,3.9,1.2,-1952,-1576,-7.8
Anthony,Burnley,5.2,2.4,-3563,-2877,-7.1
Foster,Burnley,5.0,1.0,-3467,-2799,-16.6
Petrović,Bournemouth,4.5,5.6,-3512,-2835,-3.0
Evanilson,Bournemouth,7.0,2.0,-4630,-3738,-11.1
O.Dango,Brentford,6.0,0.8,-8124,-6560,-48.5
Thiago,Brentford,7.1,34.9,-273565,-220903,-38.3
Dunk,Brighton,4.5,0.9,-1600,-1292,-8.5
Van Hecke,Brighton,4.6,4.4,-6845,-5527,-7.5
Minteh,Brighton,6.1,6.9,-15149,-12232,-10.5
Baleba,Brighton,4.6,1.5,-2973,-2400,-9.5
Welbeck,Brighton,6.4,6.5,-73919,-59689,-45.5
Cucurella,Chelsea,6.2,22.8,-29474,-23800,-6.3
Gusto,Chelsea,5.0,2.6,-1770,-1429,-3.3
Acheampong,Chelsea,3.9,1.4,-1546,-1248,-5.3
Neto,Chelsea,7.3,9.3,-10434,-8425,-5.4
Enzo,Chelsea,6.5,10.3,-20735,-16743,-9.7
Estêvão,Chelsea,6.5,2.0,-14094,-11380,-24.1
João Pedro,Chelsea,7.2,29.8,-24316,-19635,-4.0
Marc Guiu,Chelsea,4.3,8.1,-2770,-2236,-1.6
