Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.9,122744,99115,45.0
Saliba,Arsenal,5.9,11.7,5876,4744,7.8
Ødegaard,Arsenal,7.8,2.5,3286,2653,2.8
Rice,Arsenal,7.3,25.5,97507,78736,36.4
Cash,Aston Villa,4.8,10.5,16280,13146,13.0
Rogers,Aston Villa,7.6,31.3,29571,23878,28.4
Tielemans,Aston Villa,5.9,1.1,1861,1502,1.4
McGinn,Aston Villa,5.4,1.1,2704,2183,1.9
Watkins,Aston Villa,8.7,13.5,23753,19180,18.2
Evanilson,Bournemouth,7.0,1.6,3977,3211,2.8
Kroupi.Jr,Bournemouth,4.6,3.9,7732,6243,5.7
Kelleher,Brentford,4.5,9.3,16884,13633,12.8
Collins,Brentford,5.0,2.5,27967,22583,8.5
Lewis-Potter,Brentford,4.9,2.4,2503,2021,2.3
Schade,Brentford,7.1,2.6,7549,6095,5.1
Thiago,Brentford,7.1,32.6,169769,137088,58.7
Mitoma,Brighton,6.1,1.9,3041,2455,2.4
James,Chelsea,5.7,11.4,2395,1933,5.8
Chalobah,Chelsea,5.5,17.9,9410,7598,12.2
Enzo,Chelsea,6.4,10.1,13746,11099,11.4
Lacroix,Crystal Palace,5.1,5.9,2117,1709,3.5
Guéhi,Crystal Palace,5.3,39.6,10549,8518,21.5
Tarkowski,Everton,5.7,12.6,9052,7309,9.9
Wilson,Fulham,5.8,18.9,82056,66260,51.7
Raúl,Fulham,6.2,2.0,3603,2909,2.7
Gudmundsson,Leeds,3.8,4.1,2885,2329,3.2
Calvert-Lewin,Leeds,5.9,11.7,59672,48185,36.8
A.Becker,Liverpool,5.4,5.9,2926,2362,3.9
Frimpong,Liverpool,5.7,5.5,4862,3926,4.8
Nallo,Liverpool,3.7,0.8,3605,2911,2.3
Wirtz,Liverpool,8.2,10.6,17482,14116,13.7
Gakpo,Liverpool,7.3,5.4,7683,6204,6.3
Matheus N.,Man City,5.5,4.5,24427,19724,14.9
Doku,Man City,6.4,3.0,1993,1609,2.3
Reijnders,Man City,5.2,12.5,4789,3867,7.6
Haaland,Man City,15.1,74.2,2524,2038,31.0
B.Fernandes,Man Utd,9.1,11.7,55199,44573,29.4
Šeško,Man Utd,7.2,3.3,6210,5014,4.7
Pope,Newcastle,5.1,5.1,2279,1840,3.3
Hall,Newcastle,5.3,2.8,5569,4496,4.1
Barnes,Newcastle,6.1,1.1,7519,6071,4.5
Bruno G.,Newcastle,7.2,20.1,88833,71732,32.0
Thiaw,Newcastle,5.1,6.1,13279,10722,9.6
Gibbs-White,Nott'm Forest,7.3,3.0,3872,3126,3.3
Ballard,Sunderland,4.6,2.9,1595,1287,2.0
Roefs,Sunderland,4.9,11.9,28258,22818,20.0
Alderete,Sunderland,4.1,6.3,3828,3091,4.6
Mukiele,Sunderland,4.3,9.4,29317,23673,19.5
Romero,Spurs,5.0,3.7,1541,1244,2.3
Van de Ven,Spurs,4.6,27.9,16242,13115,15.5
Xavi,Spurs,6.5,1.0,3425,2765,2.2
Raya,Arsenal,5.9,33.7,-8073,-6518,-1.2
Calafiori,Arsenal,5.6,6.9,-16801,-13566,-8.3
J.Timber,Arsenal,6.3,27.2,-2361,-1906,-0.4
Saka,Arsenal,10.2,20.4,-6733,-5436,-1.6
Trossard,Arsenal,6.9,1.8,-2353,-1900,-6.2
Merino,Arsenal,5.7,1.9,-7352,-5936,-18.3
Eze,Arsenal,7.3,9.5,-16348,-13201,-8.2
Gyökeres,Arsenal,8.8,9.5,-1901,-1535,-1.0
Hincapie,Arsenal,5.3,1.5,-2569,-2074,-8.1
Estève,Burnley,3.9,8.6,-8347,-6740,-3.9
Anthony,Burnley,5.1,2.0,-1881,-1518,-4.5
Cullen,Burnley,5.0,1.2,-3562,-2876,-10.0
Dúbravka,Burnley,4.0,33.2,-5008,-4043,-0.7
Petrović,Bournemouth,4.5,4.7,-4080,-3294,-4.1
Truffert,Bournemouth,4.5,1.9,-1946,-1571,-4.9
Kluivert,Bournemouth,7.0,0.8,-3503,-2828,-14.8
Semenyo,Bournemouth,7.6,43.9,-27526,-22227,-3.1
Van den Berg,Brentford,4.5,0.9,-1636,-1321,-8.6
De Cuyper,Brighton,4.3,2.2,-1952,-1576,-4.2
Minteh,Brighton,5.9,3.6,-27725,-22387,-30.5
Welbeck,Brighton,6.3,4.3,-11561,-9335,-12.8
Sánchez,Chelsea,4.9,13.4,-16632,-13430,-5.9
Cucurella,Chelsea,6.0,16.4,-38838,-31361,-11.3
Palmer,Chelsea,10.4,12.3,-3886,-3137,-1.5
Neto,Chelsea,7.1,6.7,-11969,-9664,-8.5
Caicedo,Chelsea,5.7,7.9,-2807,-2266,-1.7
João Pedro,Chelsea,7.2,27.0,-29313,-23670,-5.2
Marc Guiu,Chelsea,4.3,6.9,-8017,-6473,-5.5
Muñoz,Crystal Palace,5.8,6.3,-9110,-7356,-4.9
Mateta,Crystal Palace,7.6,11.3,-16607,-13410,-7.0
Dewsbury-Hall,Everton,4.9,2.7,-12084,-9757,-15.2
Pickford,Everton,5.6,13.2,-3176,-2564,-1.1
Keane,Everton,4.8,7.0,-16037,-12949,-7.8
Ndiaye,Everton,6.2,3.3,-3319,-2680,-4.8
Grealish,Everton,6.5,10.0,-21217,-17132,-10.1
King,Fulham,4.4,2.1,-5588,-4512,-9.0
Rodon,Leeds,3.9,3.4,-4357,-3518,-5.1
Stach,Leeds,4.9,3.2,-2393,-1932,-3.5
M.Salah,Liverpool,14.0,14.3,-4416,-3565,-1.5
Gravenberch,Liverpool,5.7,6.5,-3470,-2802,-2.5
Ekitiké,Liverpool,9.0,27.4,-101321,-81816,-14.9
Gvardiol,Man City,6.0,6.6,-81819,-66068,-42.1
Rúben,Man City,5.7,5.7,-63799,-51517,-38.0
