Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73086,59016,30.8
Gabriel,Arsenal,6.3,29.2,144929,117030,50.7
Saliba,Arsenal,6.0,12.7,5500,4441,8.0
Calafiori,Arsenal,5.7,14.8,6778,5473,9.6
J.Timber,Arsenal,5.9,17.4,192443,155397,58.8
Saka,Arsenal,9.9,9.5,155519,125581,45.7
Rice,Arsenal,6.5,8.7,17968,14509,11.5
Eze,Arsenal,7.6,13.4,17414,14061,14.7
Anthony,Burnley,5.7,6.9,74481,60143,36.2
Cullen,Burnley,5.0,2.0,2108,1702,1.9
Foster,Burnley,5.0,2.3,9947,8032,6.3
Petrović,Bournemouth,4.5,5.7,3576,2887,4.2
Senesi,Bournemouth,4.9,24.9,114454,92421,71.6
Truffert,Bournemouth,4.5,2.1,13008,10503,7.8
Kluivert,Bournemouth,7.0,0.9,14816,11963,8.3
Semenyo,Bournemouth,7.9,59.0,385753,311495,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2762,2230,2.2
Thiago,Brentford,6.1,3.2,63537,51306,18.4
Van Hecke,Brighton,4.4,0.9,4301,3473,2.7
Minteh,Brighton,6.0,3.5,16303,13164,5.8
Welbeck,Brighton,6.3,2.4,3243,2618,2.7
Cucurella,Chelsea,6.1,21.9,3342,2698,10.6
James,Chelsea,5.4,4.3,3206,2588,3.4
Enzo,Chelsea,6.7,14.8,72656,58669,45.0
Estêvão,Chelsea,6.5,1.9,11165,9015,6.8
Caicedo,Chelsea,5.7,13.6,220780,178279,100.0
Henderson,Crystal Palace,5.0,8.0,1954,1577,4.3
Muñoz,Crystal Palace,5.6,12.6,24193,19535,18.1
Mitchell,Crystal Palace,5.0,2.5,5276,4260,3.8
Guéhi,Crystal Palace,4.8,30.7,100053,80792,66.1
Richards,Crystal Palace,4.5,3.1,5936,4793,4.4
Sarr,Crystal Palace,6.5,6.1,85126,68739,25.4
Keane,Everton,4.5,1.0,1844,1489,1.2
King,Fulham,4.5,4.0,2317,1870,2.8
Rodon,Leeds,4.0,5.4,22068,17819,14.0
Stach,Leeds,5.0,3.2,5536,4470,4.3
Calvert-Lewin,Leeds,5.5,1.3,26226,21177,14.6
Gravenberch,Liverpool,5.7,5.9,29302,23661,10.2
Gvardiol,Man City,5.8,5.5,36234,29258,21.7
Rúben,Man City,5.5,4.3,2425,1958,3.0
Doku,Man City,6.6,7.7,27356,22089,17.8
Haaland,Man City,14.5,60.6,313511,253160,100.0
Donnarumma,Man City,5.7,9.1,65274,52708,21.2
Obi,Man Utd,4.3,1.5,8215,6633,5.0
Šeško,Man Utd,7.3,5.1,35894,28984,21.4
Pope,Newcastle,5.1,9.5,92003,74292,53.3
Burn,Newcastle,5.1,8.0,97450,78690,29.4
Trippier,Newcastle,5.0,2.6,3854,3112,3.1
Gordon,Newcastle,7.4,2.4,20031,16175,11.7
Bruno G.,Newcastle,6.5,2.1,7686,6206,5.0
Tonali,Newcastle,5.4,1.4,1808,1459,1.5
Woltemade,Newcastle,7.2,9.0,276047,222907,77.9
Isidor,Sunderland,5.6,3.3,12103,9773,7.8
Xhaka,Sunderland,5.0,3.9,20983,16943,12.9
Roefs,Sunderland,4.6,4.7,49456,39935,28.5
Alderete,Sunderland,4.1,6.7,71445,57691,41.1
Mukiele,Sunderland,4.0,2.1,19705,15911,11.4
Kinsky,Spurs,3.9,1.8,8794,7101,5.5
Kudus,Spurs,6.7,32.9,179804,145191,100.0
Bowen,West Ham,7.7,7.0,64296,51919,37.4
Pond,Wolves,3.9,1.4,7360,5943,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6539,-5280,-17.2
Ødegaard,Arsenal,7.9,1.9,-9195,-7424,-20.1
Madueke,Arsenal,6.9,0.8,-7932,-6405,-35.3
Martinelli,Arsenal,6.9,1.2,-1707,-1378,-7.1
Zubimendi,Arsenal,5.5,4.4,-13199,-10658,-15.0
Gyökeres,Arsenal,9.1,26.9,-105943,-85548,-20.0
Martinez,Aston Villa,5.0,2.1,-12302,-9933,-29.2
Cash,Aston Villa,4.6,5.4,-9515,-7683,-8.8
Digne,Aston Villa,4.5,1.9,-3556,-2871,-9.3
Konsa,Aston Villa,4.5,10.5,-34851,-28142,-16.6
Mings,Aston Villa,4.5,1.2,-15253,-12316,-52.8
Alex Moreno,Aston Villa,4.0,3.0,-12867,-10390,-15.3
Rogers,Aston Villa,6.9,5.4,-26988,-21792,-25.0
Watkins,Aston Villa,8.7,9.4,-57585,-46499,-30.7
Walker,Burnley,4.4,1.5,-2594,-2094,-8.6
Ekdal,Burnley,4.0,1.4,-3973,-3208,-14.1
Estève,Burnley,4.0,13.7,-32927,-26588,-12.1
A.Ramsey,Burnley,4.4,2.9,-16336,-13191,-20.1
Barnes,Burnley,4.4,1.5,-3575,-2886,-11.9
Dúbravka,Burnley,4.0,34.1,-2338,-1887,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2093,-1690,-13.0
Tavernier,Bournemouth,5.5,1.3,-9343,-7544,-35.8
Evanilson,Bournemouth,7.0,3.0,-20437,-16502,-34.0
Kelleher,Brentford,4.5,8.1,-2637,-2129,-1.6
Collins,Brentford,4.9,1.2,-2717,-2193,-11.3
Verbruggen,Brighton,4.4,4.5,-11117,-8976,-12.3
De Cuyper,Brighton,4.4,2.4,-6846,-5528,-14.2
Mitoma,Brighton,6.4,3.7,-39920,-32235,-44.9
Baleba,Brighton,4.8,2.4,-9487,-7660,-19.7
Sánchez,Chelsea,4.9,14.9,-37415,-30212,-12.6
Chalobah,Chelsea,5.1,7.4,-20619,-16649,-13.9
Acheampong,Chelsea,4.0,1.2,-2699,-2179,-11.2
Palmer,Chelsea,10.3,11.7,-56927,-45968,-20.4
Neto,Chelsea,7.0,3.9,-12077,-9752,-15.5
João Pedro,Chelsea,7.7,61.7,-99614,-80438,-8.4
Delap,Chelsea,6.2,1.0,-3820,-3084,-13.6
Marc Guiu,Chelsea,4.3,7.8,-16906,-13651,-10.9
Lacroix,Crystal Palace,5.1,4.2,-1717,-1386,-2.0
Devenny,Crystal Palace,4.5,1.3,-3101,-2504,-11.9
Mateta,Crystal Palace,7.5,10.0,-2291,-1849,-1.1
Dewsbury-Hall,Everton,5.0,3.7,-21157,-17084,-28.5
Pickford,Everton,5.5,10.6,-18980,-15326,-9.0
Tarkowski,Everton,5.5,7.8,-18609,-15026,-11.9
Ndiaye,Everton,6.5,10.8,-11474,-9265,-5.3
