Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18709,15107,27.3
Martinez,Aston Villa,5.0,4.2,58221,47013,33.0
Konsa,Aston Villa,4.4,7.8,26330,21261,17.3
Rogers,Aston Villa,7.6,30.9,59671,48184,44.5
Barnes,Burnley,4.2,1.5,2203,1778,1.8
Petrović,Bournemouth,4.5,4.3,5466,4413,4.7
Senesi,Bournemouth,4.8,15.6,13002,10499,13.2
Truffert,Bournemouth,4.5,1.8,11767,9501,7.1
Hill,Bournemouth,4.0,3.6,157005,126781,43.7
Scott,Bournemouth,5.0,0.9,13242,10692,7.5
Kroupi.Jr,Bournemouth,4.7,7.2,18420,14874,12.8
Rayan,Bournemouth,5.5,1.0,85951,69405,46.7
Kelleher,Brentford,4.6,10.5,35276,28485,23.2
Lewis-Potter,Brentford,4.8,1.6,6172,4983,4.0
Thiago,Brentford,7.0,30.5,65728,53075,47.6
Baleba,Brighton,4.5,1.5,2004,1618,1.7
Chalobah,Chelsea,5.8,23.8,2812,2270,11.0
Acheampong,Chelsea,3.7,1.5,7728,6240,4.8
Palmer,Chelsea,10.6,15.8,232314,187593,68.9
João Pedro,Chelsea,7.7,46.4,245001,197838,84.5
Muñoz,Crystal Palace,5.9,8.2,24427,19724,9.9
Lacroix,Crystal Palace,5.1,6.5,25639,20703,16.4
Richards,Crystal Palace,4.4,2.7,5825,4703,4.2
Sarr,Crystal Palace,6.4,3.9,17228,13911,6.2
Devenny,Crystal Palace,4.3,1.3,2634,2126,1.9
Strand Larsen,Crystal Palace,6.1,2.0,81166,65541,44.5
Dewsbury-Hall,Everton,4.9,3.2,16633,13431,10.2
Ndiaye,Everton,6.2,3.9,5718,4617,4.6
Darlow,Leeds,3.9,2.3,6423,5186,4.4
Rodon,Leeds,3.9,3.8,7066,5705,5.3
Justin,Leeds,3.9,1.0,5399,4359,3.3
A.Becker,Liverpool,5.4,5.8,6453,5210,5.8
Pécsi,Liverpool,3.8,0.8,7550,6096,4.4
Kerkez,Liverpool,5.6,2.9,1534,1238,2.0
Virgil,Liverpool,5.9,22.2,142578,115131,85.6
Konaté,Liverpool,5.4,3.1,18492,14932,11.2
M.Salah,Liverpool,14.0,14.2,2833,2287,7.2
Wirtz,Liverpool,8.4,13.8,6802,5492,9.2
Szoboszlai,Liverpool,6.7,6.0,90592,73153,51.2
Gravenberch,Liverpool,5.5,4.7,8761,7074,6.6
Ekitiké,Liverpool,8.9,25.8,49514,39982,37.0
Semenyo,Man City,8.0,50.4,205230,165723,75.4
Guéhi,Man City,5.2,37.0,58303,47079,46.2
Aït-Nouri,Man City,5.7,3.8,5874,4743,4.7
Matheus N.,Man City,5.4,3.3,5821,4700,4.5
Rúben,Man City,5.5,3.3,2458,1984,2.6
O'Reilly,Man City,4.9,4.8,36119,29166,21.4
Donnarumma,Man City,5.6,8.9,8266,6674,8.0
Mbeumo,Man Utd,8.6,22.6,45644,36857,33.6
Martinez,Man Utd,4.8,1.0,5649,4561,3.4
Dalot,Man Utd,4.5,4.6,6041,4878,5.1
Maguire,Man Utd,4.3,1.7,3534,2853,2.6
Shaw,Man Utd,4.5,0.8,1956,1579,1.4
Heaven,Man Utd,3.7,2.1,8549,6903,5.4
B.Fernandes,Man Utd,9.8,36.9,51618,41681,42.5
Casemiro,Man Utd,5.6,2.4,13564,10952,8.3
Mainoo,Man Utd,4.6,1.3,13347,10777,7.7
Šeško,Man Utd,7.2,3.5,14903,12034,9.4
Gordon,Newcastle,7.2,2.2,3375,2725,2.7
Thiaw,Newcastle,5.0,4.4,8687,7014,6.4
Aina,Nott'm Forest,4.7,2.3,1726,1393,1.8
Anderson,Nott'm Forest,5.4,6.0,10571,8536,8.1
Ballard,Sunderland,4.6,3.0,5669,4577,4.3
Reinildo,Sunderland,3.8,3.3,10947,8839,7.2
Mukiele,Sunderland,4.6,13.8,33787,27283,23.7
Brobbey,Sunderland,5.5,1.3,3076,2483,2.2
P.M.Sarr,Spurs,4.5,1.0,7404,5978,4.4
Diouf,West Ham,4.0,1.5,9646,7789,5.8
Wan-Bissaka,West Ham,4.1,4.5,12820,10352,8.7
Summerville,West Ham,5.6,2.8,63070,50929,35.1
Bowen,West Ham,7.6,8.6,1999,1614,4.5
José Sá,Wolves,4.2,1.2,2003,1617,1.6
Fraser,Wolves,4.2,2.0,4402,3554,3.2
Raya,Arsenal,6.0,35.2,-13349,-10779,-1.8
Saliba,Arsenal,6.1,14.2,-19038,-15373,-6.3
Calafiori,Arsenal,5.6,6.5,-8532,-6889,-6.2
J.Timber,Arsenal,6.4,30.8,-53400,-43120,-8.3
Saka,Arsenal,9.8,7.7,-26502,-21400,-13.5
Ødegaard,Arsenal,7.8,1.7,-7081,-5717,-16.3
Madueke,Arsenal,6.8,1.5,-4220,-3407,-13.2
Martinelli,Arsenal,6.8,1.1,-4203,-3393,-17.9
Trossard,Arsenal,6.8,1.2,-11451,-9246,-37.2
Rice,Arsenal,7.6,35.0,-97070,-78384,-13.3
Merino,Arsenal,5.4,0.9,-7581,-6121,-28.2
Zubimendi,Arsenal,5.3,5.8,-7385,-5963,-6.0
Havertz,Arsenal,7.3,0.8,-22721,-18347,-110.8
Eze,Arsenal,7.2,7.7,-13235,-10687,-8.1
Gyökeres,Arsenal,8.8,12.8,-70404,-56851,-26.0
Cash,Aston Villa,4.9,11.0,-81000,-65407,-28.9
Watkins,Aston Villa,8.6,9.0,-4349,-3511,-2.3
Estève,Burnley,3.9,7.9,-4011,-3238,-2.4
Tuanzebe,Burnley,3.9,1.0,-2064,-1666,-6.9
Cullen,Burnley,4.9,0.9,-1688,-1363,-6.3
Dúbravka,Burnley,4.0,32.7,-6889,-5562,-1.0
Tavernier,Bournemouth,5.3,1.1,-6592,-5323,-20.0
Evanilson,Bournemouth,7.0,2.8,-17220,-13905,-28.8
Collins,Brentford,5.0,3.0,-15515,-12528,-24.2
Verbruggen,Brighton,4.5,5.5,-4984,-4024,-4.3
De Cuyper,Brighton,4.3,1.8,-3012,-2432,-7.8
Van Hecke,Brighton,4.4,3.6,-5807,-4689,-7.6
Minteh,Brighton,5.6,2.1,-6894,-5566,-15.4
Welbeck,Brighton,6.1,3.6,-9516,-7684,-12.4
Sánchez,Chelsea,4.9,15.0,-11837,-9558,-3.7
Cucurella,Chelsea,6.1,16.5,-119235,-96282,-24.4
James,Chelsea,5.6,8.2,-54932,-44357,-31.5
Neto,Chelsea,7.0,4.9,-12074,-9749,-11.6
Enzo,Chelsea,6.9,22.7,-60297,-48689,-12.6
Estêvão,Chelsea,6.4,2.4,-5099,-4117,-10.0
Caicedo,Chelsea,5.7,7.9,-6980,-5636,-4.2
Marc Guiu,Chelsea,4.2,5.9,-4608,-3720,-3.7
Henderson,Crystal Palace,5.0,7.4,-3360,-2713,-2.1
Mateta,Crystal Palace,7.5,7.0,-40699,-32864,-19.5
Johnson,Crystal Palace,6.5,2.4,-2195,-1772,-4.3
Pickford,Everton,5.6,13.5,-36547,-29511,-12.8
Tarkowski,Everton,5.7,11.9,-79284,-64021,-31.4
O'Brien,Everton,4.9,0.8,-18050,-14575,-75.5
Keane,Everton,4.7,3.7,-15650,-12637,-19.8
Garner,Everton,5.2,4.1,-16999,-13726,-19.5
Barry,Everton,5.7,1.2,-7063,-5703,-27.6
Beto,Everton,5.0,2.4,-2692,-2173,-5.3
Grealish,Everton,6.3,6.1,-18186,-14685,-10.0
Andersen,Fulham,4.5,4.7,-6123,-4944,-6.1
Wilson,Fulham,6.0,20.3,-69249,-55918,-16.2
Stach,Leeds,4.7,1.8,-13264,-10710,-34.5
Calvert-Lewin,Leeds,5.9,10.7,-63448,-51234,-27.9
Frimpong,Liverpool,5.7,4.7,-11749,-9487,-8.4
Nallo,Liverpool,3.7,1.2,-1768,-1427,-6.9
Gakpo,Liverpool,7.3,5.3,-1648,-1330,-1.5
Isak,Liverpool,10.3,3.6,-2132,-1721,-2.0
Gvardiol,Man City,5.9,3.4,-8903,-7189,-8.8
Foden,Man City,8.2,9.8,-59119,-47738,-28.4
Cherki,Man City,6.5,8.9,-52481,-42378,-27.8
Doku,Man City,6.4,2.4,-7585,-6124,-12.3
Reijnders,Man City,5.1,10.2,-21186,-17107,-9.8
Haaland,Man City,14.9,67.7,-120724,-97484,-7.3
Dorgu,Man Utd,4.3,4.5,-51505,-41590,-38.4
Cunha,Man Utd,8.1,8.5,-41911,-33843,-23.2
Amad,Man Utd,6.2,1.8,-2811,-2269,-7.3
Pope,Newcastle,5.1,4.7,-8667,-6998,-8.7
Hall,Newcastle,5.3,2.5,-13210,-10667,-24.8
Schär,Newcastle,5.2,1.2,-2866,-2314,-8.0
Livramento,Newcastle,4.9,1.9,-2318,-1871,-4.1
Barnes,Newcastle,6.1,1.3,-8688,-7015,-31.3
Bruno G.,Newcastle,7.0,10.1,-318330,-257051,-106.1
L.Miley,Newcastle,4.5,2.8,-13857,-11189,-19.3
Woltemade,Newcastle,6.9,8.1,-60845,-49132,-35.3
Sels,Nott'm Forest,4.6,5.0,-22003,-17767,-14.8
Milenković,Nott'm Forest,5.1,3.2,-2056,-1660,-3.0
Murillo,Nott'm Forest,5.2,1.9,-12993,-10491,-32.0
N.Williams,Nott'm Forest,4.7,2.9,-2176,-1757,-3.5
Gibbs-White,Nott'm Forest,7.3,3.6,-24400,-19703,-31.8
Wood,Nott'm Forest,7.2,4.6,-2132,-1721,-1.6
Igor Jesus,Nott'm Forest,5.8,1.3,-12452,-10054,-44.9
Isidor,Sunderland,5.1,1.4,-2074,-1674,-6.9
Xhaka,Sunderland,5.1,3.5,-22425,-18108,-25.0
Roefs,Sunderland,4.9,11.7,-3348,-2703,-1.3
Vicario,Spurs,4.7,5.9,-12225,-9871,-9.7
Pedro Porro,Spurs,5.1,9.5,-33485,-27039,-11.9
Romero,Spurs,5.0,3.5,-26886,-21710,-25.7
Van de Ven,Spurs,4.5,23.6,-35031,-28287,-7.1
Kudus,Spurs,6.4,9.7,-13717,-11076,-4.8
Solanke,Spurs,7.2,1.3,-3867,-3122,-13.9
Richarlison,Spurs,6.3,5.4,-9579,-7735,-6.0
J.Palhinha,Spurs,5.5,0.8,-1707,-1378,-10.0
Xavi,Spurs,6.5,1.2,-2100,-1695,-8.2
Areola,West Ham,4.3,2.2,-2040,-1647,-4.3
L.Paquetá,West Ham,5.9,1.1,-2797,-2258,-8.5
Hoever,Wolves,3.8,1.0,-2251,-1817,-7.5
Mané,Wolves,4.6,3.0,-10476,-8459,-16.4
