Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.9,168943,136421,100.0
Gabriel,Arsenal,6.2,28.2,499413,403275,100.0
Calafiori,Arsenal,5.7,14.6,8168,6595,10.2
J.Timber,Arsenal,5.8,15.2,138169,111571,80.5
Saka,Arsenal,9.8,7.7,294949,238171,100.0
Ødegaard,Arsenal,7.9,1.9,13375,10800,8.0
Martinelli,Arsenal,6.9,1.2,9440,7622,5.6
Rice,Arsenal,6.5,8.5,52372,42290,31.6
Zubimendi,Arsenal,5.5,4.4,22328,18029,13.8
Eze,Arsenal,7.6,13.2,103640,83689,33.2
Gyökeres,Arsenal,9.0,27.4,194725,157240,100.0
Martinez,Aston Villa,5.0,2.2,6272,5064,3.7
Cash,Aston Villa,4.6,5.5,20330,16416,13.1
Digne,Aston Villa,4.5,1.9,2621,2116,2.2
Anthony,Burnley,5.7,6.0,368055,297204,100.0
Cullen,Burnley,5.0,1.9,2070,1671,1.9
Foster,Burnley,5.0,2.2,25582,20657,14.7
Petrović,Bournemouth,4.5,5.7,15835,12786,10.8
Senesi,Bournemouth,4.9,23.4,600026,484520,100.0
Truffert,Bournemouth,4.5,1.9,7059,5700,4.6
Semenyo,Bournemouth,7.8,55.3,477248,385377,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,18701,15101,10.7
Thiago,Brentford,6.0,2.6,103701,83738,56.9
Minteh,Brighton,5.9,3.1,190975,154212,100.0
Welbeck,Brighton,6.3,2.3,55108,44499,30.6
Enzo,Chelsea,6.7,14.0,141847,114541,82.0
Henderson,Crystal Palace,5.0,7.9,25198,20347,16.7
Lacroix,Crystal Palace,5.1,4.2,27997,22607,16.8
Mitchell,Crystal Palace,5.0,2.4,46194,37301,25.8
Guéhi,Crystal Palace,4.8,29.6,467737,377697,100.0
Richards,Crystal Palace,4.5,3.0,39798,32136,22.6
Sarr,Crystal Palace,6.4,5.1,305351,246570,100.0
Mateta,Crystal Palace,7.5,10.0,24368,19677,17.1
Keane,Everton,4.5,0.9,13859,11191,7.8
Garner,Everton,5.0,0.9,24409,19710,13.5
King,Fulham,4.5,4.0,11816,9541,8.0
Rodon,Leeds,4.0,5.1,69710,56290,39.6
Stach,Leeds,5.0,3.1,39795,32134,22.7
Calvert-Lewin,Leeds,5.5,1.0,25306,20434,14.0
Gravenberch,Liverpool,5.6,5.5,212123,171289,100.0
Gvardiol,Man City,5.8,5.1,16623,13423,11.0
Foden,Man City,8.1,6.2,30182,24371,18.7
Doku,Man City,6.6,7.2,357980,289068,99.2
Haaland,Man City,14.4,57.3,908709,733782,100.0
