Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.1,412455,333057,100.0
Saliba,Arsenal,5.9,11.7,1981,1599,5.7
Saka,Arsenal,10.3,21.5,10649,8599,14.3
Ødegaard,Arsenal,7.8,2.0,24569,19839,14.0
Trossard,Arsenal,6.9,1.4,49685,40120,27.3
Zubimendi,Arsenal,5.2,2.2,6403,5170,4.3
Martinez,Aston Villa,5.0,3.3,10528,8501,7.0
Digne,Aston Villa,4.5,1.7,2657,2145,2.1
Konsa,Aston Villa,4.4,7.5,8635,6972,7.6
Rogers,Aston Villa,7.5,25.6,213541,172434,67.7
Tielemans,Aston Villa,5.9,0.8,4829,3899,2.9
Watkins,Aston Villa,8.6,8.1,66242,53490,21.1
Ekdal,Burnley,3.9,0.9,2466,1991,1.7
Barnes,Burnley,4.2,1.2,2975,2402,2.1
Kluivert,Bournemouth,7.0,0.8,1635,1320,1.2
Kelleher,Brentford,4.5,8.6,7485,6044,7.5
Lewis-Potter,Brentford,4.9,2.1,11970,9665,7.3
Schade,Brentford,7.0,1.9,18176,14677,10.5
Verbruggen,Brighton,4.5,5.7,5621,4538,3.8
Dunk,Brighton,4.5,0.9,1911,1543,1.4
Van Hecke,Brighton,4.5,4.3,5333,4306,4.6
Mitoma,Brighton,6.1,1.8,2443,1972,2.0
Welbeck,Brighton,6.3,4.7,8067,6514,6.2
Palmer,Chelsea,10.4,11.9,12714,10266,11.6
Enzo,Chelsea,6.4,9.2,5599,4521,6.7
Estêvão,Chelsea,6.4,1.9,2203,1778,1.9
Devenny,Crystal Palace,4.3,1.5,3833,3095,2.7
Pickford,Everton,5.5,11.6,52803,42638,33.1
Tarkowski,Everton,5.6,9.3,97329,78593,29.9
Garner,Everton,5.0,1.3,73034,58974,39.8
Gudmundsson,Leeds,3.8,3.8,5562,4491,4.5
Stach,Leeds,4.9,3.0,8996,7264,6.0
Calvert-Lewin,Leeds,5.9,10.0,61260,49467,20.5
Frimpong,Liverpool,5.7,5.5,7604,6140,6.3
Szoboszlai,Liverpool,6.6,4.8,6793,5485,5.6
Gravenberch,Liverpool,5.7,6.7,23541,19009,15.4
Ekitiké,Liverpool,9.1,36.1,11992,9683,20.9
Gvardiol,Man City,6.1,10.0,3587,2896,5.0
