Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77497,62578,32.0
Gabriel,Arsenal,6.3,29.5,167907,135584,57.0
Saliba,Arsenal,6.0,12.7,4378,3535,7.4
Calafiori,Arsenal,5.7,14.8,5376,4341,8.8
J.Timber,Arsenal,5.9,17.6,218311,176286,65.8
Saka,Arsenal,9.9,9.7,173667,140236,50.6
Rice,Arsenal,6.5,8.6,16257,13127,10.7
Eze,Arsenal,7.6,13.4,18793,15175,15.5
Anthony,Burnley,5.7,6.9,68226,55092,33.4
Cullen,Burnley,5.0,2.0,4220,3407,3.1
Foster,Burnley,5.0,2.4,11072,8940,6.9
Petrović,Bournemouth,4.5,5.7,3705,2991,4.3
Senesi,Bournemouth,5.0,25.0,126690,102302,44.1
Truffert,Bournemouth,4.5,2.1,14238,11497,8.5
Hill,Bournemouth,4.0,0.9,1602,1293,1.2
Kluivert,Bournemouth,7.0,0.9,16353,13205,9.2
Semenyo,Bournemouth,7.9,59.3,425856,343878,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3056,2467,2.3
Thiago,Brentford,6.1,3.3,69829,56386,20.1
Van Hecke,Brighton,4.4,0.9,5666,4575,3.4
Minteh,Brighton,6.0,3.5,17118,13822,6.0
Welbeck,Brighton,6.3,2.4,2785,2248,2.5
Cucurella,Chelsea,6.1,21.9,3840,3100,10.8
James,Chelsea,5.4,4.3,3072,2480,3.4
Enzo,Chelsea,6.7,14.9,86263,69657,52.4
Estêvão,Chelsea,6.5,1.9,12668,10229,7.6
Caicedo,Chelsea,5.8,14.0,258753,208943,75.2
Muñoz,Crystal Palace,5.6,12.6,28649,23134,20.5
Mitchell,Crystal Palace,5.0,2.5,5013,4047,3.7
Guéhi,Crystal Palace,4.8,30.8,110822,89488,72.0
Richards,Crystal Palace,4.5,3.1,6769,5465,4.9
Sarr,Crystal Palace,6.5,6.2,97827,78995,28.8
King,Fulham,4.5,4.0,2462,1988,2.9
Rodon,Leeds,4.0,5.4,25750,20793,16.0
Stach,Leeds,5.0,3.2,5629,4545,4.3
Calvert-Lewin,Leeds,5.5,1.3,30221,24403,16.8
Gravenberch,Liverpool,5.7,5.9,32669,26380,11.2
Gvardiol,Man City,5.9,5.6,42855,34605,13.8
Rúben,Man City,5.5,4.3,3022,2440,3.3
Doku,Man City,6.6,7.7,26995,21798,17.6
Haaland,Man City,14.5,60.9,350112,282715,100.0
Donnarumma,Man City,5.7,9.2,72210,58309,23.1
Obi,Man Utd,4.3,1.5,9157,7394,5.5
Šeško,Man Utd,7.3,5.1,38748,31289,22.9
Pope,Newcastle,5.1,9.7,110401,89148,63.3
Burn,Newcastle,5.1,8.2,116913,94407,34.7
Trippier,Newcastle,5.0,2.6,4299,3471,3.4
