Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36616,29567,33.6
Gabriel,Arsenal,7.2,42.8,8923,7205,21.9
Saliba,Arsenal,6.1,13.3,15429,12458,13.6
Calafiori,Arsenal,5.6,6.0,10950,8842,8.3
Saka,Arsenal,9.8,7.9,3008,2428,4.5
Gyökeres,Arsenal,8.8,11.7,29768,24037,20.7
Martinez,Aston Villa,5.1,4.8,4484,3620,4.3
Digne,Aston Villa,4.5,1.6,1966,1587,1.7
Watkins,Aston Villa,8.5,8.2,11280,9108,9.4
Senesi,Bournemouth,5.1,20.1,51993,41984,36.0
Truffert,Bournemouth,4.7,3.3,26801,21641,8.5
Tavernier,Bournemouth,5.4,2.3,21512,17370,12.5
Kelleher,Brentford,4.8,13.5,7505,6060,9.4
Kayode,Brentford,4.5,1.1,6962,5621,4.2
Verbruggen,Brighton,4.5,5.8,48681,39309,28.5
Van Hecke,Brighton,4.5,5.6,126705,102314,36.3
Mitoma,Brighton,6.1,1.9,3388,2735,2.6
Minteh,Brighton,5.5,1.9,11848,9567,7.1
Welbeck,Brighton,6.2,5.3,167919,135594,47.3
Cucurella,Chelsea,6.0,14.3,7743,6252,9.9
Henderson,Crystal Palace,5.1,8.2,2850,2301,4.0
Muñoz,Crystal Palace,5.8,7.3,11504,9289,9.1
Lacroix,Crystal Palace,5.1,4.7,26620,21495,16.2
Mitchell,Crystal Palace,5.0,2.1,2701,2181,2.3
Richards,Crystal Palace,4.4,2.5,10763,8691,6.8
Sarr,Crystal Palace,6.3,3.9,14349,11586,9.3
Pickford,Everton,5.6,13.6,20331,16417,16.4
Tarkowski,Everton,5.7,11.7,98729,79723,57.8
Keane,Everton,4.6,3.2,2583,2085,2.7
Ndiaye,Everton,6.2,4.2,7436,6004,5.0
Garner,Everton,5.3,4.4,36639,29585,11.6
Beto,Everton,5.0,2.7,29230,23603,16.8
Wilson,Fulham,6.1,24.9,10424,8417,12.8
King,Fulham,4.4,1.8,3560,2874,2.6
Darlow,Leeds,3.9,2.8,27776,22429,16.1
Rodon,Leeds,3.9,4.2,8265,6673,5.4
Stach,Leeds,4.8,2.8,4957,4002,2.2
Justin,Leeds,3.9,1.0,2351,1898,1.7
Frimpong,Liverpool,5.7,5.2,3247,2621,3.8
Kerkez,Liverpool,5.6,3.1,7242,5847,5.1
Szoboszlai,Liverpool,7.1,14.1,49829,40236,19.1
Semenyo,Man City,8.2,53.9,69351,56000,58.9
Aït-Nouri,Man City,5.7,4.4,2216,1789,3.0
O'Reilly,Man City,5.0,9.6,129385,104478,73.5
Doku,Man City,6.4,2.3,2671,2156,2.4
Haaland,Man City,14.4,55.3,41422,33448,44.4
Shaw,Man Utd,4.5,0.8,2589,2090,1.7
Yoro,Man Utd,4.1,1.3,1611,1300,1.4
B.Fernandes,Man Utd,10.3,44.8,162949,131581,61.8
Cunha,Man Utd,8.0,8.4,34971,28239,22.2
Casemiro,Man Utd,5.7,3.2,7201,5814,5.2
Lammens,Man Utd,5.1,2.9,5927,4786,2.8
Hall,Newcastle,5.4,4.3,16012,12929,6.0
Burn,Newcastle,5.0,3.5,2400,1938,2.7
Gordon,Newcastle,7.4,7.6,97838,79004,29.4
Elanga,Newcastle,6.5,2.7,2494,2013,2.4
Sels,Nott'm Forest,4.6,4.8,2514,2030,3.3
Milenković,Nott'm Forest,5.1,3.2,3255,2628,3.0
Murillo,Nott'm Forest,5.2,2.1,7716,6230,5.0
Aina,Nott'm Forest,4.7,2.4,1544,1246,1.8
N.Williams,Nott'm Forest,4.7,3.1,26984,21789,15.8
Gibbs-White,Nott'm Forest,7.4,5.0,23607,19062,14.7
Anderson,Nott'm Forest,5.5,8.4,7600,6137,7.5
Igor Jesus,Nott'm Forest,5.8,1.3,5192,4192,3.3
Diouf,West Ham,4.1,2.4,4600,3714,2.2
Bowen,West Ham,7.6,8.9,68113,55001,21.9
J.Timber,Arsenal,6.3,26.5,-35827,-28930,-5.3
Madueke,Arsenal,6.8,0.9,-1868,-1508,-9.6
Trossard,Arsenal,6.5,0.8,-2412,-1947,-14.0
Rice,Arsenal,7.3,25.9,-26877,-21703,-4.9
