Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83434,67372,33.6
Gabriel,Arsenal,6.3,29.8,201578,162774,66.2
Saliba,Arsenal,6.0,12.6,2208,1782,6.2
Calafiori,Arsenal,5.7,14.7,3524,2845,7.8
J.Timber,Arsenal,5.9,18.0,256461,207092,76.2
Saka,Arsenal,9.9,10.0,207116,167246,59.7
Rice,Arsenal,6.5,8.6,12599,10173,9.1
Eze,Arsenal,7.6,13.4,20257,16357,16.3
Anthony,Burnley,5.7,6.8,61793,49897,30.4
Cullen,Burnley,5.0,2.0,8583,6930,5.4
Foster,Burnley,5.0,2.4,13583,10968,8.3
Petrović,Bournemouth,4.5,5.7,3872,3126,4.4
Senesi,Bournemouth,5.0,25.2,145338,117360,49.2
Truffert,Bournemouth,4.5,2.1,16191,13074,9.6
Hill,Bournemouth,4.0,0.9,1782,1438,1.3
Kluivert,Bournemouth,7.0,1.0,18251,14737,10.2
Semenyo,Bournemouth,7.9,59.8,485655,392166,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3763,3038,2.7
Thiago,Brentford,6.1,3.4,79337,64064,22.7
Van Hecke,Brighton,4.4,0.9,7732,6243,4.5
Minteh,Brighton,6.0,3.5,18407,14863,6.4
Welbeck,Brighton,6.3,2.4,2173,1754,2.1
Cucurella,Chelsea,6.1,21.9,2885,2329,10.3
James,Chelsea,5.4,4.3,3194,2579,3.4
Enzo,Chelsea,6.7,15.1,109613,88512,65.0
Estêvão,Chelsea,6.5,1.9,17252,13930,10.0
Caicedo,Chelsea,5.8,14.5,311291,251367,89.6
Muñoz,Crystal Palace,5.6,12.6,32848,26524,22.7
Mitchell,Crystal Palace,5.0,2.5,4586,3703,3.5
Guéhi,Crystal Palace,4.9,31.0,130295,105213,47.5
Richards,Crystal Palace,4.5,3.1,8430,6807,5.8
Sarr,Crystal Palace,6.5,6.4,118156,95410,34.4
King,Fulham,4.5,4.0,3166,2556,3.3
Rodon,Leeds,4.1,5.4,30319,24482,10.3
Stach,Leeds,5.0,3.2,5983,4831,4.5
Calvert-Lewin,Leeds,5.5,1.4,36229,29254,20.1
Gravenberch,Liverpool,5.7,6.0,38953,31454,12.9
Gvardiol,Man City,5.9,5.6,50544,40814,15.8
Rúben,Man City,5.5,4.3,4093,3305,3.9
Doku,Man City,6.6,7.8,27424,22144,17.9
Haaland,Man City,14.5,61.4,407092,328726,100.0
Donnarumma,Man City,5.7,9.3,82617,66713,26.0
Obi,Man Utd,4.3,1.6,10808,8727,6.5
Šeško,Man Utd,7.3,5.1,41616,33604,24.4
Pope,Newcastle,5.1,9.9,138860,112129,78.7
Burn,Newcastle,5.1,8.5,146244,118092,42.8
Trippier,Newcastle,5.0,2.6,5203,4201,3.8
Gordon,Newcastle,7.4,2.5,24818,20040,14.4
Bruno G.,Newcastle,6.5,2.1,12616,10187,7.6
Tonali,Newcastle,5.4,1.4,2929,2365,2.1
Woltemade,Newcastle,7.2,9.8,366330,295811,100.0
Isidor,Sunderland,5.6,3.3,14755,11914,9.3
Xhaka,Sunderland,5.0,4.0,28279,22835,16.8
Roefs,Sunderland,4.6,4.9,62275,50287,35.5
Alderete,Sunderland,4.1,6.9,89206,72033,50.8
Mukiele,Sunderland,4.0,2.2,25521,20608,14.6
Kinsky,Spurs,3.9,1.8,11561,9335,6.9
Kudus,Spurs,6.7,33.3,231726,187118,100.0
Bowen,West Ham,7.7,7.2,87401,70576,49.9
Pond,Wolves,3.9,1.5,8250,6661,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8858,-7152,-24.5
Ødegaard,Arsenal,7.9,1.8,-14132,-11411,-32.5
Martinelli,Arsenal,6.9,1.2,-2670,-2156,-11.1
Zubimendi,Arsenal,5.5,4.4,-15640,-12629,-17.7
Gyökeres,Arsenal,9.1,26.5,-143384,-115782,-27.3
Martinez,Aston Villa,5.0,2.1,-13547,-10939,-32.1
Cash,Aston Villa,4.6,5.4,-13637,-11011,-12.6
Digne,Aston Villa,4.5,1.9,-5108,-4124,-13.4
Konsa,Aston Villa,4.5,10.4,-47322,-38212,-22.7
Mings,Aston Villa,4.5,1.1,-19654,-15870,-74.0
Alex Moreno,Aston Villa,4.0,3.0,-17353,-14012,-20.6
Rogers,Aston Villa,6.9,5.4,-34551,-27899,-31.9
Watkins,Aston Villa,8.7,9.2,-79503,-64198,-43.2
Walker,Burnley,4.4,1.5,-3508,-2832,-11.6
Ekdal,Burnley,4.0,1.4,-5329,-4303,-18.9
Estève,Burnley,4.0,13.5,-44775,-36155,-16.6
Tuanzebe,Burnley,3.9,1.8,-1821,-1470,-5.0
A.Ramsey,Burnley,4.4,2.8,-21960,-17732,-27.9
Barnes,Burnley,4.4,1.4,-4787,-3865,-17.0
J.Araujo,Bournemouth,4.0,0.8,-2731,-2205,-17.0
Tavernier,Bournemouth,5.5,1.3,-11455,-9249,-43.8
Evanilson,Bournemouth,7.0,3.0,-26260,-21204,-43.5
Kelleher,Brentford,4.5,8.1,-3308,-2671,-2.0
Collins,Brentford,4.9,1.2,-3821,-3085,-15.8
Verbruggen,Brighton,4.4,4.4,-14712,-11879,-16.6
De Cuyper,Brighton,4.4,2.4,-9358,-7556,-19.4
Dunk,Brighton,4.5,1.2,-1997,-1612,-8.3
Mitoma,Brighton,6.3,3.5,-52481,-42378,-62.2
