Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45873,37042,33.5
Calafiori,Arsenal,5.7,13.8,72792,58779,44.7
J.Timber,Arsenal,5.7,12.4,213679,172545,100.0
Madueke,Arsenal,7.0,1.7,25207,20354,14.2
Zubimendi,Arsenal,5.4,3.6,187649,151526,100.0
Eze,Arsenal,7.5,12.1,43255,34928,28.1
Gyökeres,Arsenal,9.0,25.5,51237,41373,37.8
Martinez,Aston Villa,5.0,2.2,29851,24104,16.9
Cash,Aston Villa,4.5,4.9,10030,8099,7.4
Mings,Aston Villa,4.5,1.5,24363,19673,13.7
Ekdal,Burnley,4.0,1.5,27135,21911,15.2
Tuanzebe,Burnley,3.9,2.0,6826,5511,4.5
Anthony,Burnley,5.5,1.4,50910,41109,28.0
Cullen,Burnley,5.0,2.0,17292,13963,10.1
Foster,Burnley,5.0,1.4,52847,42673,29.0
Dúbravka,Burnley,4.0,34.2,51349,41464,41.3
Petrović,Bournemouth,4.5,4.6,16569,13379,10.8
Senesi,Bournemouth,4.7,10.2,250469,202253,71.5
Truffert,Bournemouth,4.5,1.2,4801,3876,3.1
Hill,Bournemouth,4.0,0.9,4352,3514,2.7
Semenyo,Bournemouth,7.6,43.4,924176,746272,100.0
Tavernier,Bournemouth,5.5,1.7,1795,1449,1.6
Evanilson,Bournemouth,7.0,2.9,45049,36377,25.4
Kroupi.Jr,Bournemouth,4.5,1.5,18582,15004,10.6
Thiago,Brentford,6.0,1.8,16863,13616,9.8
Mitoma,Brighton,6.4,4.9,12369,9987,8.6
Minteh,Brighton,5.9,0.9,7202,5815,4.2
Chalobah,Chelsea,5.1,8.7,71578,57799,42.0
Palmer,Chelsea,10.4,21.1,298750,241240,100.0
Enzo,Chelsea,6.7,13.5,131545,106222,40.8
Caicedo,Chelsea,5.6,9.6,279703,225860,79.1
João Pedro,Chelsea,7.8,67.2,204956,165501,82.0
Henderson,Crystal Palace,5.0,8.2,13109,10585,10.3
Muñoz,Crystal Palace,5.6,14.1,60481,48838,38.2
Lacroix,Crystal Palace,5.1,4.4,112435,90791,32.0
Mitchell,Crystal Palace,5.0,1.9,1611,1300,1.6
Guéhi,Crystal Palace,4.7,23.1,399787,322828,100.0
Richards,Crystal Palace,4.5,2.2,25501,20592,14.6
Grealish,Everton,6.8,21.9,82367,66511,53.1
Andersen,Fulham,4.5,3.5,47003,37954,26.7
King,Fulham,4.5,3.5,58425,47178,32.9
Muniz,Fulham,5.5,2.5,4141,3343,3.2
Darlow,Leeds,4.0,2.4,1985,1602,2.0
Gudmundsson,Leeds,4.0,5.1,13214,10670,9.2
Rodon,Leeds,4.0,3.6,76976,62158,42.9
Nmecha,Leeds,5.0,0.8,4228,3414,2.6
A.Becker,Liverpool,5.5,11.0,8460,6831,9.0
Frimpong,Liverpool,5.9,9.0,7127,5755,7.4
Virgil,Liverpool,6.1,29.4,148291,119744,51.7
Konaté,Liverpool,5.5,3.3,30177,24367,17.6
Szoboszlai,Liverpool,6.5,3.9,69429,56063,38.9
Gravenberch,Liverpool,5.5,0.8,17028,13750,9.5
Isak,Liverpool,10.5,10.0,167348,135133,49.0
Gvardiol,Man City,5.8,3.3,26320,21253,15.5
Foden,Man City,8.0,2.5,91789,74119,50.4
Doku,Man City,6.4,1.8,88853,71748,48.6
Haaland,Man City,14.2,36.9,366775,296170,100.0
Donnarumma,Man City,5.5,2.9,167294,135089,91.2
Pope,Newcastle,5.0,6.0,17542,14165,11.8
Burn,Newcastle,5.0,5.6,7093,5727,6.1
Livramento,Newcastle,5.1,9.6,47181,38098,29.2
Woltemade,Newcastle,7.0,3.3,273003,220449,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,7912,6388,4.9
Ndoye,Nott'm Forest,6.1,3.4,20252,16353,12.3
Reinildo,Sunderland,4.0,8.1,5808,4689,6.4
Isidor,Sunderland,5.5,1.1,46642,37663,25.5
Xhaka,Sunderland,5.0,2.8,13058,10544,8.1
Roefs,Sunderland,4.5,2.1,62815,50723,34.7
Alderete,Sunderland,4.0,1.6,28922,23354,16.2
Vicario,Spurs,5.1,11.2,184371,148879,54.1
