Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,21.1,769856,621658,100.0
Saliba,Arsenal,5.9,11.8,6115,4937,8.0
Saka,Arsenal,10.3,21.7,28654,23138,24.1
Ødegaard,Arsenal,7.8,2.2,48437,39112,27.0
Trossard,Arsenal,6.9,1.9,104150,84101,56.8
Zubimendi,Arsenal,5.2,2.2,12699,10254,7.7
Martinez,Aston Villa,5.0,3.4,24948,20145,14.8
Digne,Aston Villa,4.5,1.6,2197,1774,1.8
Konsa,Aston Villa,4.4,7.5,12704,10258,9.8
Rogers,Aston Villa,7.5,27.8,479711,387366,100.0
Tielemans,Aston Villa,5.9,0.9,10259,8284,5.9
Watkins,Aston Villa,8.6,8.8,146154,118019,42.9
Ekdal,Burnley,3.9,0.9,3121,2520,2.0
Barnes,Burnley,4.2,1.2,7347,5932,4.4
Kluivert,Bournemouth,7.0,0.8,2270,1833,1.5
Kelleher,Brentford,4.5,8.6,15022,12130,11.5
Collins,Brentford,4.9,1.6,1823,1472,1.6
Lewis-Potter,Brentford,4.9,2.2,29261,23628,16.6
Schade,Brentford,7.0,2.0,33459,27018,18.8
Verbruggen,Brighton,4.5,5.9,17523,14149,7.1
Dunk,Brighton,4.5,0.9,3832,3094,2.4
Van Hecke,Brighton,4.5,4.4,19524,15765,12.3
Mitoma,Brighton,6.1,1.9,8042,6493,5.1
Welbeck,Brighton,6.3,4.9,24862,20076,15.3
Palmer,Chelsea,10.4,12.0,15766,12731,13.3
Estêvão,Chelsea,6.4,1.9,3047,2460,2.4
Clyne,Crystal Palace,3.8,0.8,1799,1452,1.3
Devenny,Crystal Palace,4.3,1.5,8068,6514,4.9
Johnson,Crystal Palace,6.5,2.5,4981,4022,3.7
Pickford,Everton,5.5,12.0,96537,77953,56.8
Tarkowski,Everton,5.6,10.3,207419,167490,60.0
Garner,Everton,5.0,2.1,166826,134711,90.6
Gudmundsson,Leeds,3.8,3.9,16233,13108,10.3
Stach,Leeds,4.9,3.2,25048,20226,14.8
Calvert-Lewin,Leeds,5.9,10.5,129408,104496,39.0
Frimpong,Liverpool,5.7,5.5,15656,12642,10.6
Szoboszlai,Liverpool,6.6,4.8,11844,9564,8.3
Gravenberch,Liverpool,5.7,6.9,50079,40438,29.7
Matheus N.,Man City,5.4,2.9,54127,43707,30.3
Cherki,Man City,6.7,14.7,200624,162003,100.0
Dorgu,Man Utd,4.2,7.1,35330,28528,21.9
Heaven,Man Utd,3.9,2.7,11870,9585,4.3
Casemiro,Man Utd,5.5,1.4,7793,6292,4.8
Obi,Man Utd,4.2,1.8,3799,3067,2.8
