Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.1,309541,249954,93.4
Ødegaard,Arsenal,7.8,2.4,7532,6082,5.0
Rice,Arsenal,7.1,22.0,223115,180165,100.0
Cash,Aston Villa,4.8,10.2,21114,17049,15.4
Rogers,Aston Villa,7.6,30.2,94975,76692,37.6
Tielemans,Aston Villa,5.9,1.0,6567,5302,3.9
McGinn,Aston Villa,5.4,0.9,19366,15638,10.8
Watkins,Aston Villa,8.6,10.3,141179,114002,80.1
Barnes,Burnley,4.2,1.3,2465,1990,1.8
Evanilson,Bournemouth,7.0,1.5,2994,2417,2.2
Kroupi.Jr,Bournemouth,4.6,3.8,2241,1809,2.7
Kelleher,Brentford,4.5,8.8,14573,11767,11.4
Collins,Brentford,4.9,1.7,16593,13398,9.6
Lewis-Potter,Brentford,4.9,2.3,5613,4532,3.9
Schade,Brentford,7.1,2.2,12799,10335,7.8
Thiago,Brentford,6.9,27.2,142677,115211,87.7
James,Chelsea,5.7,11.0,10548,8517,10.1
Palmer,Chelsea,10.4,12.1,12360,9980,11.5
Enzo,Chelsea,6.4,9.2,12705,10259,10.5
Johnson,Crystal Palace,6.5,2.5,3795,3064,3.0
Pickford,Everton,5.6,12.5,42293,34151,16.4
Tarkowski,Everton,5.6,11.3,63441,51228,38.7
Garner,Everton,5.1,2.9,39109,31580,22.2
Grealish,Everton,6.5,9.5,11637,9396,10.1
Wilson,Fulham,5.8,18.0,2998,2420,8.8
Gudmundsson,Leeds,3.8,4.0,7982,6445,5.9
Stach,Leeds,4.9,3.3,4930,3980,4.0
Calvert-Lewin,Leeds,5.9,11.1,18970,15318,14.7
Matheus N.,Man City,5.4,3.4,35940,29021,20.7
Rúben,Man City,5.7,7.4,2159,1743,3.9
Cherki,Man City,6.8,15.7,57164,46159,37.1
Reijnders,Man City,5.2,12.1,8394,6778,9.4
Haaland,Man City,15.1,74.2,3280,2648,31.4
Donnarumma,Man City,5.7,10.1,8375,6762,8.5
Dorgu,Man Utd,4.2,7.2,3721,3004,4.9
Heaven,Man Utd,3.9,2.7,5395,4356,4.0
Cunha,Man Utd,8.2,13.2,5628,4544,8.3
Wissa,Newcastle,7.3,0.8,10377,8379,5.9
Pope,Newcastle,5.1,4.8,9847,7951,7.2
Schär,Newcastle,5.3,1.9,4956,4001,3.4
Gordon,Newcastle,7.4,6.1,9033,7294,7.3
Bruno G.,Newcastle,7.1,17.1,92487,74683,31.7
L.Miley,Newcastle,4.5,3.5,4656,3759,3.9
Thiaw,Newcastle,5.0,4.0,55937,45169,31.7
Gibbs-White,Nott'm Forest,7.3,2.8,5476,4421,4.1
Xhaka,Sunderland,5.2,7.1,7472,6033,6.9
Roefs,Sunderland,4.9,10.9,50467,40752,17.9
Alderete,Sunderland,4.1,6.1,12999,10496,9.4
Mukiele,Sunderland,4.3,8.5,47395,38271,28.9
Van de Ven,Spurs,4.5,27.3,24364,19673,24.0
Raya,Arsenal,6.0,34.5,-67575,-54566,-9.5
Saliba,Arsenal,5.9,11.7,-12662,-10224,-5.2
Calafiori,Arsenal,5.7,7.6,-49017,-39581,-22.0
J.Timber,Arsenal,6.4,27.8,-84849,-68515,-14.7
Lewis-Skelly,Arsenal,5.1,1.6,-1693,-1367,-5.0
Saka,Arsenal,10.3,21.3,-53504,-43204,-12.1
Trossard,Arsenal,7.0,2.0,-16996,-13724,-40.3
Merino,Arsenal,5.7,2.2,-20299,-16391,-43.8
Zubimendi,Arsenal,5.2,2.3,-1592,-1285,-3.3
Eze,Arsenal,7.4,10.4,-60735,-49043,-27.9
Gyökeres,Arsenal,8.8,9.6,-10062,-8125,-5.0
Hincapie,Arsenal,5.4,1.8,-14647,-11827,-38.6
Digne,Aston Villa,4.5,1.6,-2739,-2211,-8.1
Konsa,Aston Villa,4.4,7.5,-3476,-2806,-2.2
Estève,Burnley,3.9,9.0,-23179,-18717,-8.8
Hartman,Burnley,4.0,0.9,-1535,-1239,-8.1
Anthony,Burnley,5.1,2.1,-3721,-3004,-8.4
Cullen,Burnley,5.0,1.3,-8083,-6527,-21.1
Dúbravka,Burnley,4.0,33.4,-5768,-4657,-0.8
Petrović,Bournemouth,4.5,4.8,-8057,-6506,-8.0
Senesi,Bournemouth,4.8,14.6,-25191,-20341,-8.3
Truffert,Bournemouth,4.5,1.9,-3780,-3052,-9.4
Semenyo,Bournemouth,7.7,44.9,-64791,-52318,-7.0
Tavernier,Bournemouth,5.6,2.5,-5352,-4321,-10.2
Van den Berg,Brentford,4.5,1.0,-1969,-1589,-9.3
Verbruggen,Brighton,4.5,5.9,-3016,-2435,-2.4
De Cuyper,Brighton,4.3,2.3,-7766,-6271,-16.0
Van Hecke,Brighton,4.5,4.5,-5104,-4121,-5.4
Minteh,Brighton,6.0,5.0,-56978,-46009,-45.2
Welbeck,Brighton,6.3,4.8,-25346,-20466,-25.1
Sánchez,Chelsea,4.9,14.4,-11703,-9450,-3.2
Cucurella,Chelsea,6.1,17.5,-63158,-51000,-14.4
Chalobah,Chelsea,5.5,17.7,-20135,-16259,-5.5
Gusto,Chelsea,5.0,2.4,-2277,-1838,-4.5
Neto,Chelsea,7.2,7.2,-30489,-24619,-20.2
