Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.3,1985,1602,3.2
Senesi,Bournemouth,5.1,21.2,9118,7362,13.4
Truffert,Bournemouth,4.7,3.7,3892,3142,3.6
Hill,Bournemouth,4.2,8.6,1798,1451,4.4
Tavernier,Bournemouth,5.4,4.4,8462,6833,6.3
Evanilson,Bournemouth,6.7,2.1,1690,1364,1.7
Verbruggen,Brighton,4.5,8.2,2996,2419,4.9
Van Hecke,Brighton,4.5,9.1,6686,5398,7.2
Minteh,Brighton,5.5,2.4,2100,1695,2.1
Welbeck,Brighton,6.2,7.8,5570,4497,6.1
Groß,Brighton,5.5,1.5,2354,1900,1.9
Cucurella,Chelsea,6.0,14.5,3897,3146,7.9
Palmer,Chelsea,10.5,17.8,6928,5594,10.8
Neto,Chelsea,7.0,4.2,2375,1917,3.0
João Pedro,Chelsea,7.7,49.9,5627,4543,23.0
Darlow,Leeds,3.9,4.9,4164,3362,4.2
Struijk,Leeds,4.3,2.0,5251,4240,3.6
Calvert-Lewin,Leeds,5.6,9.5,9287,7499,8.8
Semenyo,Man City,8.2,56.1,10121,8172,27.9
O'Reilly,Man City,5.0,12.5,10533,8505,10.7
Cherki,Man City,6.3,7.1,2108,1702,4.0
Haaland,Man City,14.4,57.7,13442,10854,30.3
J.Timber,Arsenal,6.3,24.8,-8597,-6942,-1.4
Saka,Arsenal,9.8,7.7,-1729,-1396,-0.9
Rice,Arsenal,7.3,25.6,-3047,-2460,-0.6
Rogers,Aston Villa,7.4,22.9,-3608,-2913,-0.7
Dúbravka,Burnley,4.0,29.7,-3186,-2572,-0.5
O.Dango,Brentford,6.0,3.1,-2366,-1910,-3.6
Thiago,Brentford,7.3,34.4,-11363,-9175,-1.6
James,Chelsea,5.6,6.9,-2790,-2252,-1.3
Chalobah,Chelsea,5.4,11.6,-8580,-6928,-2.5
Enzo,Chelsea,6.5,12.2,-8159,-6588,-3.1
Andersen,Fulham,4.6,5.1,-2839,-2292,-2.6
Wilson,Fulham,6.1,23.2,-2673,-2158,-0.5
Rodon,Leeds,3.9,3.6,-2821,-2277,-2.6
Stach,Leeds,4.8,2.3,-2599,-2098,-3.8
Virgil,Liverpool,6.3,32.7,-8336,-6731,-1.2
Szoboszlai,Liverpool,7.1,13.6,-2341,-1890,-0.8
Ekitiké,Liverpool,9.2,31.2,-15285,-12342,-2.3
Mbeumo,Man Utd,8.5,21.0,-6904,-5574,-1.5
Šeško,Man Utd,7.4,6.7,-2045,-1651,-1.4
Thiaw,Newcastle,5.1,7.0,-2584,-2086,-1.7
Ballard,Sunderland,4.7,3.4,-2701,-2181,-2.6
Bowen,West Ham,7.6,10.1,-1807,-1459,-0.8
