Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,110066,88878,71.2
Gabriel,Arsenal,6.5,37.0,218188,176186,73.5
Calafiori,Arsenal,5.8,15.6,45785,36971,30.9
J.Timber,Arsenal,6.1,23.7,179512,144955,57.8
Saka,Arsenal,10.0,16.8,61366,49553,39.8
Rice,Arsenal,6.7,13.6,145422,117428,44.6
Eze,Arsenal,7.6,13.9,52519,42409,33.8
Cash,Aston Villa,4.6,5.0,18865,15233,12.2
Hartman,Burnley,4.0,0.8,9345,7546,5.4
Dúbravka,Burnley,4.0,34.4,2421,1954,15.1
Truffert,Bournemouth,4.5,2.3,2571,2076,2.3
Semenyo,Bournemouth,8.1,64.3,12026,9710,32.2
Tavernier,Bournemouth,5.5,1.4,16417,13256,9.4
Kroupi.Jr,Bournemouth,4.6,3.5,66208,53462,19.2
Thiago,Brentford,6.2,6.9,251049,202722,70.3
Van Hecke,Brighton,4.4,1.2,10885,8789,6.3
Minteh,Brighton,6.0,3.7,25575,20651,15.2
Welbeck,Brighton,6.4,5.7,215180,173757,60.2
James,Chelsea,5.5,7.5,15456,12480,11.3
Acheampong,Chelsea,3.9,2.1,19990,16141,11.6
Neto,Chelsea,7.0,5.4,32832,26511,19.8
Caicedo,Chelsea,5.9,18.2,15389,12426,15.6
Marc Guiu,Chelsea,4.2,7.0,2906,2346,4.4
Muñoz,Crystal Palace,5.7,14.2,88460,71431,29.5
Guéhi,Crystal Palace,4.9,32.7,88286,71290,60.6
Sarr,Crystal Palace,6.5,9.1,92858,74982,53.6
Mateta,Crystal Palace,7.7,16.7,439468,354870,100.0
Keane,Everton,4.5,1.1,2151,1736,1.6
King,Everton,3.9,1.2,1580,1275,1.3
Leno,Fulham,5.0,1.5,5384,4347,3.5
Iwobi,Fulham,6.5,1.6,7251,5855,4.5
Raúl,Fulham,6.2,0.9,7423,5994,3.7
Rodon,Leeds,4.1,6.3,50389,40689,29.6
Longstaff,Leeds,4.9,1.1,13229,10682,7.6
Szoboszlai,Liverpool,6.5,4.1,31678,25579,18.7
Matheus N.,Man City,5.3,0.8,5360,4328,3.2
Rúben,Man City,5.5,4.6,2491,2011,3.2
Haaland,Man City,14.8,68.7,120828,97568,60.0
Mbeumo,Man Utd,8.2,22.7,866301,699538,100.0
De Ligt,Man Utd,5.0,3.0,9473,7649,6.3
Dalot,Man Utd,4.4,1.0,2495,2014,1.7
Cunha,Man Utd,7.9,4.1,48458,39129,27.7
Amad,Man Utd,6.3,1.3,1822,1471,1.5
Šeško,Man Utd,7.3,5.3,13962,11274,9.6
Lammens,Man Utd,5.0,1.2,27176,21944,15.1
Pope,Newcastle,5.2,12.2,15687,12667,13.3
Burn,Newcastle,5.1,10.9,18255,14740,14.2
Bruno G.,Newcastle,6.5,3.1,64558,52130,36.0
J.Murphy,Newcastle,6.1,1.0,7645,6173,4.5
Woltemade,Newcastle,7.5,23.0,218216,176209,67.9
Ballard,Sunderland,4.6,2.4,5747,4640,4.1
Isidor,Sunderland,5.6,3.4,49709,40140,28.1
Xhaka,Sunderland,5.1,5.0,28588,23084,17.4
Roefs,Sunderland,4.7,6.4,69093,55792,21.2
Mukiele,Sunderland,4.1,4.8,102763,82981,57.2
Kinsky,Spurs,3.9,2.0,2082,1681,1.9
Van de Ven,Spurs,4.7,31.9,117994,95280,76.3
J.Palhinha,Spurs,5.5,1.6,8858,7152,5.4
Saliba,Arsenal,6.0,12.4,-29012,-23427,-9.6
Lewis-Skelly,Arsenal,5.2,1.7,-3390,-2737,-9.8
Ødegaard,Arsenal,7.9,1.5,-6305,-5091,-14.8
Martinelli,Arsenal,6.9,1.1,-4723,-3813,-17.6
Zubimendi,Arsenal,5.5,3.9,-11993,-9684,-15.1
Gyökeres,Arsenal,9.0,22.0,-76633,-61881,-17.3
Digne,Aston Villa,4.5,1.6,-5964,-4815,-18.3
Konsa,Aston Villa,4.4,8.9,-17910,-14462,-9.9
Mings,Aston Villa,4.4,0.9,-2654,-2143,-14.5
Alex Moreno,Aston Villa,4.0,2.5,-9267,-7483,-13.0
Rogers,Aston Villa,6.8,4.9,-6940,-5604,-7.0
Watkins,Aston Villa,8.5,6.9,-24618,-19879,-17.6
Ekdal,Burnley,4.0,1.2,-6310,-5095,-25.8
Estève,Burnley,4.0,12.7,-28994,-23412,-11.3
Anthony,Burnley,5.7,6.8,-61171,-49395,-44.4
Cullen,Burnley,5.0,2.4,-6635,-5357,-13.6
A.Ramsey,Burnley,4.4,2.3,-10555,-8523,-16.1
Foster,Burnley,5.0,1.8,-4836,-3905,-13.2
Barnes,Burnley,4.3,1.3,-2698,-2178,-10.2
Petrović,Bournemouth,4.5,5.6,-5635,-4550,-5.0
Senesi,Bournemouth,5.0,26.7,-15841,-12791,-3.0
Hill,Bournemouth,4.0,0.9,-2622,-2117,-14.3
Kluivert,Bournemouth,7.0,1.1,-5203,-4201,-23.2
Evanilson,Bournemouth,7.0,1.6,-28608,-23100,-73.2
Verbruggen,Brighton,4.4,4.1,-3243,-2618,-3.9
De Cuyper,Brighton,4.4,2.1,-6361,-5136,-14.9
Mitoma,Brighton,6.2,2.6,-21876,-17664,-34.5
Baleba,Brighton,4.7,2.1,-6410,-5176,-15.0
Sánchez,Chelsea,4.9,13.8,-45290,-36571,-16.3
Cucurella,Chelsea,6.1,22.2,-52687,-42544,-11.8
Chalobah,Chelsea,5.1,7.8,-29686,-23971,-18.8
Gusto,Chelsea,4.9,1.0,-3719,-3003,-18.3
Palmer,Chelsea,10.3,9.5,-36286,-29300,-13.5
Enzo,Chelsea,6.7,14.7,-50399,-40697,-17.0
Estêvão,Chelsea,6.5,2.4,-13245,-10695,-27.1
João Pedro,Chelsea,7.5,50.9,-731052,-590324,-72.9
Henderson,Crystal Palace,5.0,7.5,-6142,-4959,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4956,-4001,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4370,-3528,-9.3
Richards,Crystal Palace,4.5,3.2,-3682,-2973,-4.7
Devenny,Crystal Palace,4.4,1.2,-4762,-3845,-19.5
Dewsbury-Hall,Everton,4.9,3.1,-14970,-12088,-23.8
Pickford,Everton,5.5,9.9,-17841,-14406,-8.9
Tarkowski,Everton,5.5,6.7,-24830,-20050,-18.3
Garner,Everton,5.0,0.9,-4189,-3382,-22.9
Beto,Everton,5.2,3.4,-14320,-11563,-20.7
Grealish,Everton,6.9,18.2,-49532,-39997,-13.5
Andersen,Fulham,4.5,2.8,-39903,-32221,-50.1
King,Fulham,4.5,4.0,-4494,-3628,-5.5
Muniz,Fulham,5.4,1.1,-8472,-6841,-31.5
Darlow,Leeds,4.0,2.4,-4482,-3619,-9.2
Gudmundsson,Leeds,4.0,5.0,-36268,-29286,-35.7
Stach,Leeds,5.1,2.8,-31596,-25513,-55.5
Calvert-Lewin,Leeds,5.5,1.6,-16445,-13279,-50.5
A.Becker,Liverpool,5.4,6.1,-41652,-33633,-24.0
Frimpong,Liverpool,5.8,5.8,-54581,-44074,-33.1
Kerkez,Liverpool,5.8,3.8,-9480,-7655,-12.3
Virgil,Liverpool,6.0,25.0,-126338,-102017,-25.2
Konaté,Liverpool,5.4,2.8,-6135,-4954,-10.8
M.Salah,Liverpool,14.3,26.9,-231287,-186764,-43.0
Wirtz,Liverpool,8.1,7.8,-32117,-25934,-20.3
Gakpo,Liverpool,7.6,14.8,-17645,-14248,-5.9
Mac Allister,Liverpool,6.3,1.2,-4495,-3629,-18.4
Gravenberch,Liverpool,5.6,4.3,-111598,-90115,-106.5
Isak,Liverpool,10.4,6.4,-143928,-116221,-92.4
Ekitiké,Liverpool,8.6,16.5,-35462,-28635,-10.7
Trafford,Man City,4.7,1.2,-3266,-2637,-13.4
Ederson M.,Man City,5.3,1.0,-1866,-1506,-6.5
Aït-Nouri,Man City,5.8,5.0,-8397,-6780,-8.3
Gvardiol,Man City,5.9,5.6,-11240,-9076,-9.9
Lewis,Man City,4.9,1.8,-7942,-6413,-21.7
Foden,Man City,8.1,4.8,-58880,-47545,-60.4
Doku,Man City,6.5,5.9,-94290,-76139,-78.8
Reijnders,Man City,5.6,26.4,-258609,-208826,-48.9
Dorgu,Man Utd,4.3,3.4,-32869,-26541,-47.6
Maguire,Man Utd,4.4,0.8,-5815,-4695,-29.7
Yoro,Man Utd,4.4,1.8,-5711,-4611,-15.6
Heaven,Man Utd,3.9,1.0,-1610,-1300,-7.9
B.Fernandes,Man Utd,8.9,16.7,-38582,-31154,-11.5
Obi,Man Utd,4.3,1.6,-6900,-5571,-21.2
Hall,Newcastle,5.2,0.8,-6400,-5168,-28.1
Schär,Newcastle,5.4,1.9,-2192,-1770,-5.7
Livramento,Newcastle,4.9,3.4,-42571,-34376,-44.0
Elanga,Newcastle,6.7,3.9,-22992,-18566,-29.0
Tonali,Newcastle,5.4,1.4,-6053,-4887,-21.2
Sels,Nott'm Forest,4.8,8.8,-41663,-33642,-23.4
Milenković,Nott'm Forest,5.3,4.3,-21755,-17567,-24.9
Murillo,Nott'm Forest,5.3,2.0,-5516,-4454,-13.6
Aina,Nott'm Forest,4.7,2.7,-14687,-11859,-19.1
N.Williams,Nott'm Forest,4.8,3.7,-18642,-15053,-24.8
Gibbs-White,Nott'm Forest,7.3,2.9,-14010,-11313,-23.8
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4813,-3886,-29.5
Anderson,Nott'm Forest,5.3,3.1,-15282,-12340,-24.2
Wood,Nott'm Forest,7.2,7.4,-99494,-80341,-55.3
Ndoye,Nott'm Forest,5.8,1.4,-12665,-10226,-44.4
Reinildo,Sunderland,4.0,4.5,-7679,-6200,-8.4
Alderete,Sunderland,4.1,5.9,-62161,-50195,-43.3
Vicario,Spurs,5.1,10.5,-37683,-30429,-17.7
Pedro Porro,Spurs,5.5,19.3,-40082,-32366,-10.3
