Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.4,319483,281145,90000,312.4,199.9,188.2,up
Calafiori,Arsenal,5.6,10.7,194717,171350,90000,190.4,203.7,115.0,up
Ekitiké,Liverpool,8.7,29.4,170860,150356,90000,167.1,491.2,102.2,up
J.Timber,Arsenal,5.6,8.6,129192,113688,90000,126.3,108.6,76.2,up
Virgil,Liverpool,6.0,25.7,97367,85682,90000,95.2,244.7,58.1,up
Muñoz,Crystal Palace,5.5,10.7,91244,80294,90000,89.2,95.5,53.9,up
Vicario,Spurs,5.0,8.2,90222,79395,90000,88.2,72.3,53.2,up
Cucurella,Chelsea,6.1,28.0,81606,71813,90000,79.8,223.4,48.8,up
Mateta,Crystal Palace,7.5,8.8,79129,69633,90000,77.4,68.1,46.7,up
Livramento,Newcastle,5.1,8.2,72189,63526,90000,70.6,57.9,42.6,up
Delap,Chelsea,6.4,2.3,-71863,-63239,25477,248.2,57.1,149.2,down
Cunha,Man Utd,8.1,10.1,-309541,-272396,111880,243.5,245.9,147.1,down
Cherki,Man City,6.5,6.0,-182803,-160866,77541,207.5,124.5,125.0,down
Palmer,Chelsea,10.4,24.2,-634385,-558258,312749,178.5,432.0,108.8,down
Saka,Arsenal,9.9,6.2,-158361,-139357,80125,173.9,107.8,104.8,down
Onana,Aston Villa,5.0,1.4,-29048,-25562,15508,164.8,23.1,99.0,down
Gordon,Newcastle,7.5,1.2,-27495,-24195,15508,156.0,18.7,93.7,down
Ballard,Sunderland,4.6,3.9,-84907,-74718,50401,148.2,57.8,89.2,down
Piroe,Leeds,5.4,1.1,-16711,-14705,10154,144.8,15.9,87.0,down
Strand Larsen,Wolves,6.5,3.2,-51344,-45182,35447,127.5,40.8,76.6,down
