Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,334557,270154,100.0
Saliba,Arsenal,5.9,11.8,20359,16439,15.7
J.Timber,Arsenal,6.3,27.5,32900,26566,28.7
Ødegaard,Arsenal,7.8,2.5,3728,3010,3.0
Rice,Arsenal,7.3,26.8,258056,208380,80.2
Cash,Aston Villa,4.8,10.8,47234,38141,29.7
Digne,Aston Villa,4.5,1.6,3332,2690,2.4
Konsa,Aston Villa,4.4,7.4,4054,3273,5.1
Rogers,Aston Villa,7.6,31.8,90214,72847,61.3
Tielemans,Aston Villa,5.9,1.1,3655,2951,2.4
McGinn,Aston Villa,5.4,1.1,5978,4827,3.7
Watkins,Aston Villa,8.8,13.8,56557,45669,20.7
Tavernier,Bournemouth,5.5,2.4,4373,3531,3.3
Evanilson,Bournemouth,7.0,1.6,9676,7813,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,26271,21213,15.8
Kelleher,Brentford,4.5,9.6,59228,47826,35.7
Collins,Brentford,5.0,3.1,95304,76957,26.9
Lewis-Potter,Brentford,4.9,2.4,8130,6564,5.3
Schade,Brentford,7.1,2.6,17071,13784,10.2
Thiago,Brentford,7.1,34.5,406203,328008,100.0
Verbruggen,Brighton,4.5,5.8,3797,3066,4.4
Mitoma,Brighton,6.1,1.9,10248,8275,6.3
Chalobah,Chelsea,5.5,17.9,3553,2869,9.1
Enzo,Chelsea,6.4,10.3,37769,30498,24.5
Delap,Chelsea,6.2,0.9,4896,3953,3.0
Lacroix,Crystal Palace,5.1,6.0,13246,10696,9.5
Guéhi,Crystal Palace,5.3,39.8,37222,30056,36.0
Johnson,Crystal Palace,6.5,2.6,1965,1586,2.1
Tarkowski,Everton,5.7,12.7,16106,13005,13.8
Garner,Everton,5.1,3.6,9182,7414,6.4
Robinson,Fulham,4.9,0.8,5966,4817,3.5
Wilson,Fulham,5.9,20.5,279702,225859,83.5
Raúl,Fulham,6.2,2.1,10449,8437,6.5
Gudmundsson,Leeds,3.8,4.1,4742,3829,4.2
Calvert-Lewin,Leeds,6.0,12.7,181854,146847,54.0
A.Becker,Liverpool,5.4,6.0,19450,15705,12.9
Frimpong,Liverpool,5.7,5.8,33582,27117,20.4
Kerkez,Liverpool,5.6,2.9,3245,2620,2.9
Virgil,Liverpool,5.9,22.5,14495,11704,16.8
Konaté,Liverpool,5.4,3.4,10564,8530,7.0
Nallo,Liverpool,3.7,0.9,9873,7972,5.7
Wirtz,Liverpool,8.2,10.8,46687,37699,29.5
Gakpo,Liverpool,7.3,5.6,26546,21435,16.5
Szoboszlai,Liverpool,6.6,4.6,7827,6320,6.1
Matheus N.,Man City,5.5,4.6,36666,29607,21.6
Doku,Man City,6.4,3.0,3642,2940,3.2
Haaland,Man City,15.1,74.3,8863,7156,34.5
B.Fernandes,Man Utd,9.1,12.7,174098,140584,98.8
Šeško,Man Utd,7.2,3.5,21680,17506,13.1
Pope,Newcastle,5.1,5.2,4754,3838,4.6
Hall,Newcastle,5.3,2.9,15858,12805,9.7
Barnes,Newcastle,6.1,1.4,37377,30181,20.7
Bruno G.,Newcastle,7.2,21.7,294248,237605,87.9
Thiaw,Newcastle,5.1,6.2,20281,16376,13.4
Gibbs-White,Nott'm Forest,7.3,3.0,3994,3225,3.4
Ballard,Sunderland,4.6,2.9,2975,2402,2.8
Roefs,Sunderland,4.9,12.3,71638,57847,43.5
Alderete,Sunderland,4.1,6.3,9536,7700,7.7
Mukiele,Sunderland,4.4,9.8,85182,68784,26.8
Romero,Spurs,5.0,3.7,3116,2516,3.2
Van de Ven,Spurs,4.6,28.0,22640,18281,17.3
J.Palhinha,Spurs,5.5,1.0,1970,1590,1.5
Xavi,Spurs,6.5,1.0,9357,7555,5.4
Mané,Wolves,4.5,0.8,22778,18393,12.6
Raya,Arsenal,5.9,33.7,-9363,-7560,-1.3
Calafiori,Arsenal,5.6,6.7,-46562,-37598,-23.6
Lewis-Skelly,Arsenal,5.1,1.5,-1505,-1215,-4.7
Saka,Arsenal,10.2,20.1,-38632,-31195,-9.2
Trossard,Arsenal,6.9,1.8,-8997,-7265,-23.7
Merino,Arsenal,5.6,1.8,-23731,-19162,-62.4
Zubimendi,Arsenal,5.2,2.2,-2874,-2320,-6.2
Eze,Arsenal,7.3,9.2,-53919,-43539,-27.9
Gyökeres,Arsenal,8.7,9.4,-10091,-8148,-5.1
Hincapie,Arsenal,5.3,1.4,-16889,-13637,-47.6
Martinez,Aston Villa,5.0,3.5,-10533,-8505,-11.9
Ekdal,Burnley,3.9,0.9,-1604,-1295,-8.4
Estève,Burnley,3.9,8.5,-15610,-12605,-8.7
Hartman,Burnley,4.0,0.8,-2344,-1892,-13.9
Tuanzebe,Burnley,3.9,1.0,-1806,-1458,-8.5
Anthony,Burnley,5.1,2.0,-5128,-4140,-12.1
Cullen,Burnley,5.0,1.1,-10101,-8156,-31.0
Dúbravka,Burnley,4.0,33.1,-16563,-13374,-2.4
Petrović,Bournemouth,4.5,4.6,-12246,-9888,-12.6
Dennis,Bournemouth,4.0,0.8,-2111,-1704,-8.9
Truffert,Bournemouth,4.5,1.8,-6008,-4851,-15.8
Van den Berg,Brentford,4.5,0.9,-4508,-3640,-23.7
De Cuyper,Brighton,4.3,2.2,-5901,-4765,-12.7
Minteh,Brighton,5.8,3.3,-72127,-58242,-86.3
Welbeck,Brighton,6.2,4.1,-27002,-21804,-31.2
Sánchez,Chelsea,4.9,13.4,-22932,-18517,-8.2
Cucurella,Chelsea,6.0,16.1,-75560,-61014,-22.4
James,Chelsea,5.7,11.3,-6139,-4957,-2.6
Gusto,Chelsea,5.0,2.3,-3902,-3150,-8.0
Neto,Chelsea,7.1,6.5,-29512,-23830,-21.6
Estêvão,Chelsea,6.4,1.8,-3420,-2761,-9.0
Caicedo,Chelsea,5.7,7.9,-8782,-7091,-5.3
João Pedro,Chelsea,7.1,26.5,-85877,-69345,-15.6
Marc Guiu,Chelsea,4.3,6.8,-21316,-17212,-14.9
Henderson,Crystal Palace,5.1,8.0,-2095,-1691,-1.2
Muñoz,Crystal Palace,5.8,6.1,-24894,-20101,-16.1
Mitchell,Crystal Palace,5.0,2.2,-1743,-1407,-3.8
Richards,Crystal Palace,4.4,1.9,-2672,-2157,-6.7
Sarr,Crystal Palace,6.3,2.0,-4140,-3343,-9.8
Wharton,Crystal Palace,5.0,0.8,-2667,-2153,-15.8
Mateta,Crystal Palace,7.6,11.0,-44621,-36031,-19.3
Dewsbury-Hall,Everton,4.9,2.5,-32485,-26231,-44.0
Pickford,Everton,5.6,13.1,-16447,-13280,-6.0
Mykolenko,Everton,4.9,0.8,-3259,-2631,-19.3
Keane,Everton,4.8,6.3,-102112,-82455,-55.0
Ndiaye,Everton,6.2,3.2,-9865,-7965,-14.6
Beto,Everton,5.0,2.5,-4306,-3477,-8.2
Grealish,Everton,6.5,9.7,-59590,-48118,-29.2
Andersen,Fulham,4.6,5.5,-5428,-4383,-4.7
King,Fulham,4.4,2.0,-15834,-12785,-26.8
Rodon,Leeds,3.9,3.4,-4223,-3410,-5.9
Stach,Leeds,4.9,3.2,-8063,-6510,-11.9
M.Salah,Liverpool,14.0,14.2,-13453,-10863,-4.5
Gravenberch,Liverpool,5.7,6.4,-11301,-9125,-8.4
Isak,Liverpool,10.3,3.7,-3773,-3046,-3.5
Ekitiké,Liverpool,8.9,25.9,-296822,-239683,-45.9
Semenyo,Man City,7.6,43.3,-97679,-78875,-11.0
Aït-Nouri,Man City,5.7,3.8,-2275,-1837,-2.8
