Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,32017,25853,21.5
Saka,Arsenal,10.3,22.7,82357,66503,31.2
Trossard,Arsenal,6.9,0.8,3266,2637,2.1
Rice,Arsenal,7.1,22.2,11337,9154,15.0
Hincapie,Arsenal,5.5,2.9,2981,2407,2.8
Cash,Aston Villa,4.9,13.5,14307,11552,13.1
Rogers,Aston Villa,7.1,12.9,275402,222387,79.3
Onana,Aston Villa,4.8,0.8,2226,1797,1.5
Hartman,Burnley,4.0,1.0,1666,1345,1.3
Petrović,Bournemouth,4.5,5.5,10878,8783,8.1
Truffert,Bournemouth,4.5,2.3,12736,10284,7.8
Kluivert,Bournemouth,7.0,0.8,5207,4204,3.1
Semenyo,Bournemouth,7.5,42.8,100423,81091,71.2
Tavernier,Bournemouth,5.5,2.0,45199,36498,25.1
Evanilson,Bournemouth,7.0,1.5,17821,14390,10.2
Kroupi.Jr,Bournemouth,4.6,3.9,16702,13486,10.6
Kelleher,Brentford,4.5,8.1,8892,7180,8.0
Collins,Brentford,4.9,1.6,6430,5192,4.1
Van den Berg,Brentford,4.5,1.2,6369,5142,3.9
Thiago,Brentford,7.2,39.1,85774,69262,38.7
Verbruggen,Brighton,4.4,5.1,9811,7922,7.3
De Cuyper,Brighton,4.3,2.1,5947,4802,4.0
Van Hecke,Brighton,4.5,4.1,44084,35597,25.4
Mitoma,Brighton,6.1,1.8,3289,2655,2.5
Sánchez,Chelsea,4.9,14.9,31732,25623,23.0
James,Chelsea,5.6,9.2,14104,11388,11.3
Chalobah,Chelsea,5.5,18.0,198403,160210,60.6
Gusto,Chelsea,4.9,2.4,79743,64392,43.9
Palmer,Chelsea,10.3,10.9,89030,71891,52.3
Neto,Chelsea,7.3,9.4,24267,19595,16.8
Marc Guiu,Chelsea,4.2,7.9,13531,10926,10.4
Henderson,Crystal Palace,5.1,8.9,14819,11966,11.5
Lacroix,Crystal Palace,5.2,7.1,48011,38768,15.8
