Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80107,64686,32.7
Gabriel,Arsenal,6.3,29.6,180960,146125,60.5
Saliba,Arsenal,6.0,12.7,3554,2869,7.0
Calafiori,Arsenal,5.7,14.8,4525,3653,8.4
J.Timber,Arsenal,5.9,17.8,233354,188433,69.9
Saka,Arsenal,9.9,9.8,186349,150476,54.1
Rice,Arsenal,6.5,8.6,15047,12150,10.2
Eze,Arsenal,7.6,13.4,19387,15655,15.8
Anthony,Burnley,5.7,6.9,65528,52913,32.2
Cullen,Burnley,5.0,2.0,5700,4602,3.9
Foster,Burnley,5.0,2.4,11801,9529,7.3
Petrović,Bournemouth,4.5,5.7,3753,3030,4.3
Senesi,Bournemouth,5.0,25.1,133867,108097,46.1
Truffert,Bournemouth,4.5,2.1,14979,12095,8.9
Hill,Bournemouth,4.0,0.9,1677,1354,1.3
Kluivert,Bournemouth,7.0,0.9,17163,13859,9.6
Semenyo,Bournemouth,7.9,59.5,450237,363566,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3314,2676,2.5
Thiago,Brentford,6.1,3.3,73455,59314,21.1
Van Hecke,Brighton,4.4,0.9,6440,5200,3.8
Minteh,Brighton,6.0,3.5,17477,14112,6.1
Welbeck,Brighton,6.3,2.4,2570,2075,2.3
Cucurella,Chelsea,6.1,21.9,3619,2922,10.7
James,Chelsea,5.4,4.3,3119,2518,3.4
Enzo,Chelsea,6.7,15.0,96434,77870,57.9
Estêvão,Chelsea,6.5,1.9,13645,11018,8.1
Caicedo,Chelsea,5.8,14.2,279492,225689,80.9
Muñoz,Crystal Palace,5.6,12.6,30462,24598,21.4
Mitchell,Crystal Palace,5.0,2.5,4842,3909,3.6
Guéhi,Crystal Palace,4.9,30.9,118955,96056,44.4
Richards,Crystal Palace,4.5,3.1,7150,5773,5.1
Sarr,Crystal Palace,6.5,6.3,104478,84365,30.6
King,Fulham,4.5,4.0,2659,2147,3.0
Rodon,Leeds,4.0,5.4,27443,22160,16.9
Stach,Leeds,5.0,3.2,5758,4649,4.4
Calvert-Lewin,Leeds,5.5,1.3,32447,26200,18.0
Gravenberch,Liverpool,5.7,6.0,34966,28235,11.8
Gvardiol,Man City,5.9,5.6,46057,37191,14.6
Rúben,Man City,5.5,4.3,3427,2767,3.6
Doku,Man City,6.6,7.7,27123,21901,17.7
Haaland,Man City,14.5,61.1,371015,299594,100.0
Donnarumma,Man City,5.7,9.2,76125,61470,24.2
Obi,Man Utd,4.3,1.6,9807,7919,5.9
Šeško,Man Utd,7.3,5.1,40105,32384,23.6
Pope,Newcastle,5.1,9.8,121015,97719,69.1
Burn,Newcastle,5.1,8.3,128382,103668,37.9
Trippier,Newcastle,5.0,2.6,4628,3737,3.5
Gordon,Newcastle,7.4,2.4,22935,18520,13.3
Bruno G.,Newcastle,6.5,2.1,10894,8796,6.7
Tonali,Newcastle,5.4,1.4,2593,2093,2.0
Woltemade,Newcastle,7.2,9.5,333887,269613,93.7
Isidor,Sunderland,5.6,3.3,13682,11048,8.7
Xhaka,Sunderland,5.0,4.0,25142,20302,15.1
Roefs,Sunderland,4.6,4.8,57299,46268,32.8
Alderete,Sunderland,4.1,6.8,81514,65822,46.6
Mukiele,Sunderland,4.0,2.1,23078,18635,13.3
Kinsky,Spurs,3.9,1.8,10577,8540,6.4
Kudus,Spurs,6.7,33.1,213377,172301,100.0
Bowen,West Ham,7.7,7.1,78032,63010,44.8
Pond,Wolves,3.9,1.5,8018,6474,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8072,-6518,-21.1
Ødegaard,Arsenal,7.9,1.9,-12281,-9916,-26.8
Madueke,Arsenal,6.9,0.8,-9476,-7651,-42.1
Martinelli,Arsenal,6.9,1.2,-2291,-1849,-9.5
Zubimendi,Arsenal,5.5,4.4,-14839,-11982,-16.8
Gyökeres,Arsenal,9.1,26.6,-128945,-104123,-24.5
Martinez,Aston Villa,5.0,2.1,-13130,-10602,-31.1
Cash,Aston Villa,4.6,5.4,-12105,-9774,-11.2
Digne,Aston Villa,4.5,1.9,-4498,-3632,-11.8
Konsa,Aston Villa,4.5,10.5,-42594,-34394,-20.3
Mings,Aston Villa,4.5,1.2,-17979,-14518,-62.1
Alex Moreno,Aston Villa,4.0,3.0,-15601,-12597,-18.5
Rogers,Aston Villa,6.9,5.4,-31972,-25817,-29.5
Watkins,Aston Villa,8.7,9.3,-71111,-57422,-38.2
Walker,Burnley,4.4,1.5,-3276,-2645,-10.9
Ekdal,Burnley,4.0,1.4,-4859,-3923,-17.3
Estève,Burnley,4.0,13.6,-40777,-32927,-15.0
Tuanzebe,Burnley,3.9,1.8,-1594,-1287,-4.4
A.Ramsey,Burnley,4.4,2.8,-19836,-16017,-25.2
Barnes,Burnley,4.4,1.5,-4356,-3517,-14.4
J.Araujo,Bournemouth,4.0,0.8,-2493,-2013,-15.5
Tavernier,Bournemouth,5.5,1.3,-10646,-8596,-40.7
Evanilson,Bournemouth,7.0,3.0,-24060,-19428,-39.9
Kelleher,Brentford,4.5,8.1,-3321,-2681,-2.0
Collins,Brentford,4.9,1.2,-3365,-2717,-13.9
Verbruggen,Brighton,4.4,4.4,-13493,-10895,-15.3
De Cuyper,Brighton,4.4,2.4,-8479,-6846,-17.6
Dunk,Brighton,4.5,1.2,-1850,-1493,-7.7
Mitoma,Brighton,6.3,3.6,-47771,-38575,-55.1
Baleba,Brighton,4.8,2.3,-11752,-9489,-25.4
Sánchez,Chelsea,4.9,14.8,-45960,-37112,-15.6
Chalobah,Chelsea,5.1,7.4,-22234,-17953,-15.0
Acheampong,Chelsea,3.9,1.2,-3121,-2520,-12.9
Palmer,Chelsea,10.3,11.5,-72114,-58232,-26.2
Neto,Chelsea,7.0,3.9,-14489,-11699,-18.5
João Pedro,Chelsea,7.7,61.5,-118989,-96083,-10.0
Delap,Chelsea,6.2,1.0,-4706,-3800,-16.7
Marc Guiu,Chelsea,4.3,7.7,-20806,-16800,-13.5
Lacroix,Crystal Palace,5.1,4.1,-3372,-2722,-4.1
Devenny,Crystal Palace,4.5,1.3,-3799,-3067,-14.5
