Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35881,28973,33.2
Gabriel,Arsenal,7.2,43.1,36324,29331,33.5
Saliba,Arsenal,6.1,13.2,7236,5843,8.5
Calafiori,Arsenal,5.6,6.0,4709,3802,4.9
Saka,Arsenal,9.8,8.0,11060,8930,8.2
Rice,Arsenal,7.3,26.2,10771,8697,15.3
Gyökeres,Arsenal,8.8,11.6,18288,14767,14.5
Hincapie,Arsenal,5.1,0.9,3866,3121,2.1
Martinez,Aston Villa,5.1,4.8,3628,2929,3.9
Cash,Aston Villa,4.7,8.6,2634,2126,4.9
Watkins,Aston Villa,8.5,8.2,10974,8861,9.2
Senesi,Bournemouth,5.1,19.9,28728,23197,23.4
Truffert,Bournemouth,4.7,3.3,18086,14604,6.2
Kelleher,Brentford,4.8,13.5,9288,7500,10.4
Kayode,Brentford,4.5,1.0,4016,3242,2.6
Thiago,Brentford,7.3,36.8,17392,14044,24.1
Verbruggen,Brighton,4.5,5.6,13976,11285,9.8
Van Hecke,Brighton,4.5,5.1,68875,55616,20.6
Minteh,Brighton,5.5,1.9,3799,3067,2.8
Welbeck,Brighton,6.2,5.0,123294,99559,35.2
Henderson,Crystal Palace,5.0,8.2,4274,3451,5.6
Muñoz,Crystal Palace,5.8,7.3,7484,6043,6.9
Lacroix,Crystal Palace,5.1,4.6,17913,14464,11.5
Mitchell,Crystal Palace,5.0,2.1,2283,1843,2.1
Richards,Crystal Palace,4.4,2.5,8095,6536,5.4
Sarr,Crystal Palace,6.3,3.8,7229,5837,5.4
Pickford,Everton,5.6,13.5,16426,13263,14.2
Tarkowski,Everton,5.7,11.4,66121,53392,40.2
Keane,Everton,4.6,3.2,2829,2284,2.8
Ndiaye,Everton,6.2,4.3,10870,8777,6.6
Garner,Everton,5.2,4.3,22836,18440,14.0
Beto,Everton,5.0,2.6,21478,17343,12.6
Wilson,Fulham,6.1,25.0,24506,19788,16.6
King,Fulham,4.4,1.7,1597,1289,1.5
Darlow,Leeds,3.9,2.6,2995,2418,2.7
Rodon,Leeds,3.9,4.2,4881,3941,4.3
Stach,Leeds,4.8,2.8,1925,1554,1.6
Frimpong,Liverpool,5.7,5.2,3247,2621,3.8
Kerkez,Liverpool,5.6,3.1,5629,4545,4.3
Virgil,Liverpool,6.3,35.0,3018,2437,15.6
Szoboszlai,Liverpool,7.0,14.0,39573,31955,26.9
Semenyo,Man City,8.2,53.6,26196,21153,35.5
Aït-Nouri,Man City,5.7,4.4,2773,2239,3.3
O'Reilly,Man City,5.0,9.1,65265,52701,38.8
Shaw,Man Utd,4.5,0.8,1703,1375,1.2
B.Fernandes,Man Utd,10.3,44.4,121536,98140,50.5
Cunha,Man Utd,8.0,8.3,26068,21049,17.4
Casemiro,Man Utd,5.7,3.2,3685,2975,3.3
Lammens,Man Utd,5.0,2.8,3899,3148,3.2
Hall,Newcastle,5.4,4.3,15743,12712,6.0
Burn,Newcastle,5.0,3.5,2083,1682,2.5
Gordon,Newcastle,7.4,7.4,73781,59578,22.8
Milenković,Nott'm Forest,5.1,3.2,1674,1351,2.2
Murillo,Nott'm Forest,5.2,2.1,4061,3279,3.0
N.Williams,Nott'm Forest,4.7,3.0,15631,12622,9.6
Gibbs-White,Nott'm Forest,7.4,5.0,17545,14167,11.4
Anderson,Nott'm Forest,5.5,8.4,5085,4106,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3962,3199,2.7
Diouf,West Ham,4.1,2.4,3947,3187,2.0
Bowen,West Ham,7.6,8.8,54141,43718,18.1
Zubimendi,Arsenal,5.1,3.6,-7271,-5871,-7.8
Eze,Arsenal,7.2,7.9,-4020,-3246,-2.0
Rogers,Aston Villa,7.5,24.3,-38065,-30737,-7.4
Estève,Burnley,3.9,7.7,-1677,-1354,-1.0
Dúbravka,Burnley,4.0,31.9,-9463,-7641,-1.4
Petrović,Bournemouth,4.5,5.2,-1690,-1364,-1.5
Hill,Bournemouth,4.2,7.6,-13701,-11063,-8.4
Tavernier,Bournemouth,5.4,2.1,-5093,-4112,-11.3
Scott,Bournemouth,5.0,1.2,-4351,-3513,-16.9
Evanilson,Bournemouth,6.8,2.2,-4222,-3409,-8.9
Kroupi.Jr,Bournemouth,4.7,6.1,-12085,-9758,-7.7
Rayan,Bournemouth,5.6,2.2,-15486,-12504,-32.8
O.Dango,Brentford,6.0,3.9,-8384,-6770,-10.0
Schade,Brentford,7.0,2.0,-3989,-3221,-9.3
Damsgaard,Brentford,5.6,0.9,-7140,-5765,-36.9
Dunk,Brighton,4.5,1.0,-4224,-3410,-14.0
Sánchez,Chelsea,4.8,13.0,-19581,-15811,-7.1
James,Chelsea,5.6,7.3,-50515,-40790,-26.9
Chalobah,Chelsea,5.4,13.8,-226105,-182579,-54.9
Gusto,Chelsea,4.9,1.9,-1895,-1530,-4.6
Palmer,Chelsea,10.6,16.3,-60180,-48595,-17.3
Neto,Chelsea,7.0,4.1,-3893,-3143,-4.4
Enzo,Chelsea,6.6,14.8,-52316,-42245,-16.6
Caicedo,Chelsea,5.7,7.5,-6696,-5407,-4.2
João Pedro,Chelsea,7.8,50.4,-57139,-46139,-5.4
Marc Guiu,Chelsea,4.1,5.4,-1949,-1573,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4041,-3263,-9.9
Dewsbury-Hall,Everton,5.1,5.0,-1931,-1559,-1.8
Barry,Everton,5.7,0.9,-3534,-2853,-18.3
Grealish,Everton,6.3,5.7,-2778,-2243,-1.6
Leno,Fulham,4.9,2.0,-4690,-3787,-10.9
Robinson,Fulham,4.9,0.9,-2096,-1692,-10.8
Andersen,Fulham,4.6,6.7,-16297,-13159,-11.4
Bassey,Fulham,4.4,0.8,-3401,-2746,-16.5
Iwobi,Fulham,6.4,2.6,-18257,-14742,-32.7
Raúl,Fulham,6.2,3.0,-15787,-12748,-24.5
Gudmundsson,Leeds,3.8,3.4,-4113,-3321,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-24070,-19436,-14.2
A.Becker,Liverpool,5.4,6.2,-17760,-14341,-11.1
Konaté,Liverpool,5.5,4.4,-4659,-3762,-4.9
M.Salah,Liverpool,14.0,14.1,-12262,-9901,-3.4
Wirtz,Liverpool,8.3,9.4,-4992,-4031,-2.5
Gakpo,Liverpool,7.3,5.9,-6152,-4967,-4.9
Gravenberch,Liverpool,5.5,4.9,-11389,-9196,-10.8
Ekitiké,Liverpool,9.3,35.5,-92974,-75076,-12.5
Guéhi,Man City,5.1,33.8,-19211,-15512,-2.7
Foden,Man City,8.0,8.0,-9725,-7852,-5.7
Cherki,Man City,6.3,6.9,-5083,-4104,-3.4
Reijnders,Man City,5.0,9.3,-3809,-3075,-1.9
Haaland,Man City,14.4,54.9,-10705,-8644,-0.9
Donnarumma,Man City,5.6,9.3,-5281,-4264,-2.7
Mbeumo,Man Utd,8.6,22.2,-70627,-57031,-15.0
Dorgu,Man Utd,4.1,2.8,-6243,-5041,-7.4
Maguire,Man Utd,4.4,1.7,-14234,-11493,-27.8
Mainoo,Man Utd,4.6,1.2,-2150,-1736,-8.3
Šeško,Man Utd,7.4,6.9,-7919,-6394,-5.4
Pope,Newcastle,5.0,4.4,-3298,-2663,-3.5
Bruno G.,Newcastle,6.8,4.5,-8509,-6871,-7.3
Tonali,Newcastle,5.3,1.1,-2479,-2001,-10.5
L.Miley,Newcastle,4.4,1.9,-3424,-2764,-7.0
Woltemade,Newcastle,6.7,6.8,-4347,-3510,-3.0
Ballard,Sunderland,4.7,3.7,-11942,-9643,-12.5
E.Le Fée,Sunderland,4.9,1.2,-3777,-3049,-14.6
Roefs,Sunderland,4.8,8.1,-23911,-19308,-11.5
Mukiele,Sunderland,4.5,7.1,-12964,-10468,-8.5
Vicario,Spurs,4.7,5.4,-9439,-7621,-6.8
Van de Ven,Spurs,4.4,19.0,-19738,-15938,-4.9
Kudus,Spurs,6.4,9.3,-2423,-1956,-1.0
Solanke,Spurs,7.2,1.1,-1890,-1526,-8.0
Summerville,West Ham,5.5,1.5,-26086,-21064,-57.8
Mané,Wolves,4.4,1.7,-2207,-1782,-6.0
