Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,107219,86579,70.4
Gabriel,Arsenal,6.6,41.9,290837,234850,95.0
Calafiori,Arsenal,5.8,16.0,4789,3867,9.0
J.Timber,Arsenal,6.1,25.3,51692,41741,37.9
Rice,Arsenal,6.8,17.5,345201,278749,99.9
Cash,Aston Villa,4.6,5.3,9966,8047,7.5
Hartman,Burnley,4.0,0.9,7226,5834,4.2
Dúbravka,Burnley,4.0,34.4,9709,7840,19.0
Petrović,Bournemouth,4.5,5.6,7225,5834,6.1
Truffert,Bournemouth,4.5,2.3,3418,2760,2.8
Semenyo,Bournemouth,8.1,64.4,23915,19311,38.6
Tavernier,Bournemouth,5.5,1.6,12206,9856,7.2
Kroupi.Jr,Bournemouth,4.6,4.3,46750,37750,26.9
Thiago,Brentford,6.2,8.4,25960,20962,17.3
Van Hecke,Brighton,4.4,1.3,4471,3610,2.9
Minteh,Brighton,6.0,4.5,36390,29384,21.4
Welbeck,Brighton,6.5,8.3,106623,86098,32.0
Sánchez,Chelsea,4.8,13.5,14379,11611,13.1
Cucurella,Chelsea,6.1,21.9,10705,8644,14.5
James,Chelsea,5.5,8.2,62083,50132,36.7
Chalobah,Chelsea,5.1,7.7,19167,15477,13.4
Gusto,Chelsea,4.9,1.0,1999,1614,1.5
Neto,Chelsea,7.1,6.1,60076,48511,18.6
Caicedo,Chelsea,6.0,20.9,296628,239527,88.2
João Pedro,Chelsea,7.4,46.2,138742,112034,93.2
Delap,Chelsea,6.2,0.9,2064,1666,1.5
Henderson,Crystal Palace,5.0,7.6,1773,1431,4.0
Muñoz,Crystal Palace,5.7,15.4,35771,28885,25.4
Lacroix,Crystal Palace,5.0,3.7,2288,1847,2.7
Guéhi,Crystal Palace,5.0,34.5,134031,108230,86.0
Richards,Crystal Palace,4.5,3.3,3331,2689,3.1
Sarr,Crystal Palace,6.6,11.7,50431,40723,31.8
Mateta,Crystal Palace,7.9,24.4,375587,303286,100.0
Ndiaye,Everton,6.5,11.2,7635,6165,7.9
King,Everton,3.9,1.3,7248,5852,4.4
King,Fulham,4.5,4.0,2197,1774,2.8
Raúl,Fulham,6.2,0.9,1827,1475,1.3
Mamardashvili,Liverpool,4.3,0.9,3509,2833,2.2
Szoboszlai,Liverpool,6.6,4.4,22443,18122,7.8
Gravenberch,Liverpool,5.6,4.2,50062,40425,28.6
O’Reilly,Man City,4.9,1.1,10835,8749,6.3
Cherki,Man City,6.3,2.7,76778,61998,42.4
Haaland,Man City,14.8,69.9,79675,64337,70.9
Mbeumo,Man Utd,8.4,28.9,139460,112613,49.1
Heaven,Man Utd,3.8,1.1,6508,5255,3.9
Amad,Man Utd,6.3,1.4,9943,8028,5.9
Casemiro,Man Utd,5.5,0.8,38013,30695,20.8
Bruno G.,Newcastle,6.6,3.7,15652,12638,5.7
J.Murphy,Newcastle,6.1,1.1,9324,7529,5.5
Gibbs-White,Nott'm Forest,7.3,3.0,14299,11546,8.9
Xhaka,Sunderland,5.1,5.4,24824,20045,15.5
Roefs,Sunderland,4.7,7.0,13812,11153,10.2
Mukiele,Sunderland,4.2,5.5,11481,9270,5.3
Van de Ven,Spurs,4.8,32.9,48282,38987,26.2
J.Palhinha,Spurs,5.5,1.7,8889,7177,5.5
L.Paquetá,West Ham,5.9,2.6,18413,14868,11.0
Saliba,Arsenal,6.0,11.6,-5736,-4631,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5045,-4073,-15.4
Saka,Arsenal,10.1,17.1,-48536,-39192,-14.0
Ødegaard,Arsenal,7.8,1.4,-3317,-2678,-8.3
Martinelli,Arsenal,6.8,0.9,-11297,-9122,-51.1
Zubimendi,Arsenal,5.4,3.3,-58729,-47423,-72.6
Eze,Arsenal,7.6,14.0,-42244,-34112,-14.9
Gyökeres,Arsenal,9.0,19.3,-232038,-187370,-49.6
Digne,Aston Villa,4.5,1.6,-1575,-1271,-4.8
Konsa,Aston Villa,4.4,8.5,-15752,-12719,-9.1
Mings,Aston Villa,4.4,0.9,-6661,-5378,-30.1
Alex Moreno,Aston Villa,4.0,2.4,-6751,-5451,-9.8
Rogers,Aston Villa,6.8,4.8,-1784,-1440,-1.8
Watkins,Aston Villa,8.5,6.5,-13699,-11061,-10.3
Ekdal,Burnley,4.0,1.1,-5871,-4740,-26.1
Estève,Burnley,4.0,12.2,-18614,-15030,-7.5
Anthony,Burnley,5.7,6.0,-47077,-38014,-38.5
Cullen,Burnley,5.0,2.3,-8469,-6838,-18.0
A.Ramsey,Burnley,4.4,2.1,-6781,-5475,-11.3
Foster,Burnley,5.0,1.7,-6903,-5574,-19.9
Senesi,Bournemouth,5.0,26.1,-23241,-18767,-4.4
Hill,Bournemouth,4.0,0.8,-2376,-1918,-14.5
Kluivert,Bournemouth,7.0,1.0,-4606,-3719,-22.5
Evanilson,Bournemouth,7.0,1.4,-3095,-2499,-10.8
Kelleher,Brentford,4.5,7.8,-9269,-7484,-5.8
Collins,Brentford,4.9,1.1,-4483,-3620,-19.9
Verbruggen,Brighton,4.4,4.1,-3601,-2907,-4.3
De Cuyper,Brighton,4.3,1.9,-10158,-8202,-26.1
Dunk,Brighton,4.5,1.1,-2036,-1644,-9.0
Mitoma,Brighton,6.2,2.2,-18862,-15231,-34.9
Baleba,Brighton,4.7,2.0,-1809,-1460,-4.4
Palmer,Chelsea,10.3,9.2,-21378,-17262,-8.2
Enzo,Chelsea,6.7,14.3,-15506,-12521,-5.3
Estêvão,Chelsea,6.5,2.3,-7506,-6061,-16.0
Marc Guiu,Chelsea,4.2,6.9,-7447,-6013,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3683,-2974,-8.2
Devenny,Crystal Palace,4.4,1.1,-2660,-2147,-11.8
Dewsbury-Hall,Everton,4.9,2.9,-8314,-6713,-14.0
Pickford,Everton,5.5,9.7,-11190,-9035,-5.7
Tarkowski,Everton,5.5,6.2,-21442,-17314,-17.0
Garner,Everton,5.0,0.9,-3372,-2722,-18.3
Beto,Everton,5.2,3.3,-10306,-8322,-15.3
Grealish,Everton,6.9,17.3,-59791,-48281,-17.1
Iwobi,Fulham,6.5,1.6,-12478,-10075,-38.1
Darlow,Leeds,4.0,2.3,-3836,-3097,-8.2
Gudmundsson,Leeds,4.0,4.8,-14298,-11545,-14.6
Rodon,Leeds,4.1,6.4,-4099,-3309,-3.1
Longstaff,Leeds,4.9,1.1,-5458,-4407,-24.2
Stach,Leeds,5.0,2.4,-19698,-15906,-40.1
Calvert-Lewin,Leeds,5.5,1.3,-18574,-14998,-58.2
A.Becker,Liverpool,5.4,5.7,-26689,-21551,-16.4
Frimpong,Liverpool,5.8,5.3,-27561,-22255,-18.2
Kerkez,Liverpool,5.7,3.5,-21501,-17362,-30.1
Virgil,Liverpool,6.0,23.4,-73164,-59079,-15.5
Konaté,Liverpool,5.4,2.7,-2377,-1919,-4.3
M.Salah,Liverpool,14.2,24.7,-48264,-38973,-9.7
Wirtz,Liverpool,8.0,7.3,-29300,-23659,-19.7
Gakpo,Liverpool,7.6,13.8,-59473,-48024,-21.2
Isak,Liverpool,10.4,4.9,-63445,-51231,-52.9
Ekitiké,Liverpool,8.6,15.8,-63877,-51580,-20.0
Trafford,Man City,4.7,1.2,-2537,-2048,-10.3
Aït-Nouri,Man City,5.8,4.8,-10377,-8379,-10.6
Gvardiol,Man City,5.9,5.3,-21652,-17483,-20.0
Rúben,Man City,5.5,4.5,-12111,-9779,-13.2
Lewis,Man City,4.9,1.7,-8019,-6475,-23.1
Marmoush,Man City,8.3,2.6,-2577,-2080,-4.8
Foden,Man City,8.0,4.3,-19182,-15489,-21.8
Doku,Man City,6.4,4.8,-57941,-46787,-59.1
Reijnders,Man City,5.5,22.2,-242470,-195794,-54.1
Donnarumma,Man City,5.7,10.1,-27715,-22379,-13.5
De Ligt,Man Utd,5.0,2.9,-9751,-7873,-16.5
Dalot,Man Utd,4.4,1.0,-2347,-1895,-11.5
Dorgu,Man Utd,4.3,3.0,-17399,-14049,-28.4
Yoro,Man Utd,4.4,1.7,-6263,-5057,-18.0
B.Fernandes,Man Utd,8.9,16.3,-6620,-5345,-2.0
Cunha,Man Utd,7.9,4.4,-1872,-1511,-2.1
Obi,Man Utd,4.3,1.5,-4601,-3715,-15.0
Šeško,Man Utd,7.3,5.1,-29953,-24187,-28.8
Pope,Newcastle,5.2,12.1,-16019,-12935,-6.5
Schär,Newcastle,5.4,1.8,-6097,-4923,-16.6
Burn,Newcastle,5.2,10.5,-53725,-43382,-25.2
Livramento,Newcastle,4.9,3.0,-25733,-20779,-30.0
Trippier,Newcastle,5.0,2.6,-15191,-12266,-28.6
Gordon,Newcastle,7.5,2.9,-29151,-23539,-41.0
Elanga,Newcastle,6.7,3.6,-17614,-14223,-24.0
Tonali,Newcastle,5.4,1.3,-3672,-2965,-13.8
L.Miley,Newcastle,4.4,2.1,-1710,-1380,-4.0
Woltemade,Newcastle,7.5,23.9,-134671,-108746,-28.0
Sels,Nott'm Forest,4.8,8.3,-17911,-14463,-10.6
Milenković,Nott'm Forest,5.2,3.9,-14277,-11528,-17.9
Aina,Nott'm Forest,4.7,2.5,-10258,-8283,-14.3
N.Williams,Nott'm Forest,4.7,3.5,-8734,-7052,-12.2
Wood,Nott'm Forest,7.2,6.3,-49747,-40170,-32.3
Ndoye,Nott'm Forest,5.7,1.2,-6022,-4862,-24.5
Gunn,Nott'm Forest,4.0,1.4,-3847,-3106,-9.6
Ballard,Sunderland,4.6,2.4,-3620,-2923,-7.4
Reinildo,Sunderland,4.0,4.4,-7965,-6431,-8.9
Isidor,Sunderland,5.6,3.6,-9901,-7995,-13.5
Alderete,Sunderland,4.1,5.4,-33263,-26859,-25.2
Vicario,Spurs,5.1,10.0,-22698,-18328,-11.2
Pedro Porro,Spurs,5.5,18.2,-73187,-59098,-19.9
Romero,Spurs,5.0,4.2,-16463,-13293,-19.2
Spence,Spurs,4.5,1.6,-7623,-6155,-23.3
Johnson,Spurs,6.7,3.1,-15619,-12612,-24.7
Kudus,Spurs,6.6,28.9,-288731,-233150,-41.4
P.M.Sarr,Spurs,4.9,1.7,-2403,-1940,-6.9
Richarlison,Spurs,6.5,8.3,-82897,-66939,-49.0
Xavi,Spurs,6.7,1.5,-22217,-17940,-72.4
Diouf,West Ham,4.4,3.2,-7398,-5973,-11.3
Wan-Bissaka,West Ham,4.3,5.8,-4465,-3605,-3.8
Bowen,West Ham,7.7,7.6,-15408,-12441,-10.0
José Sá,Wolves,4.3,1.2,-3249,-2623,-13.2
Pond,Wolves,3.9,1.4,-2288,-1847,-8.0
Gonzalez,Wolves,4.4,1.4,-3393,-2739,-11.8
Strand Larsen,Wolves,6.4,1.3,-8212,-6631,-30.9
Fraser,Wolves,4.4,1.9,-4783,-3862,-12.3
