Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,19334,15612,12.4
Digne,Aston Villa,4.5,1.6,3884,3136,2.7
Konsa,Aston Villa,4.4,8.2,11272,9102,9.3
Rogers,Aston Villa,7.5,24.8,5615,4534,12.9
Watkins,Aston Villa,8.5,8.2,15692,12671,11.7
Petrović,Bournemouth,4.5,5.3,6702,5411,5.7
Senesi,Bournemouth,5.0,19.6,78643,63504,50.2
Truffert,Bournemouth,4.6,3.1,23917,19312,14.1
Hill,Bournemouth,4.2,7.6,4197,3389,5.3
O.Dango,Brentford,6.0,3.8,5454,4404,4.5
Kelleher,Brentford,4.8,13.5,20887,16866,16.6
Collins,Brentford,4.9,2.9,4213,3401,3.4
Kayode,Brentford,4.5,0.9,5990,4836,3.6
Van den Berg,Brentford,4.5,1.5,6354,5130,4.0
Schade,Brentford,6.9,2.0,2772,2238,2.3
Damsgaard,Brentford,5.6,1.0,4486,3622,2.8
Thiago,Brentford,7.3,36.1,52411,42321,28.5
Verbruggen,Brighton,4.5,5.4,2965,2394,3.8
Dunk,Brighton,4.5,1.0,2392,1931,1.7
Van Hecke,Brighton,4.4,4.4,26490,21390,16.0
Minteh,Brighton,5.5,1.8,2869,2316,2.3
Welbeck,Brighton,6.1,4.0,4680,3779,4.1
Cucurella,Chelsea,6.0,14.3,15436,12464,14.0
Gusto,Chelsea,4.9,2.0,1676,1353,1.6
Palmer,Chelsea,10.6,17.3,9520,7687,12.0
João Pedro,Chelsea,7.8,50.4,75145,60679,40.4
Dewsbury-Hall,Everton,5.1,5.0,3073,2481,3.7
Pickford,Everton,5.6,13.5,13623,11000,12.7
Tarkowski,Everton,5.7,11.9,32543,26278,19.4
Ndiaye,Everton,6.2,4.2,1895,1530,2.7
Garner,Everton,5.2,4.1,9059,7315,6.5
Leno,Fulham,4.9,2.5,16771,13542,10.0
Robinson,Fulham,4.9,0.9,6358,5134,3.8
Andersen,Fulham,4.5,5.9,42340,34189,25.2
Bassey,Fulham,4.4,0.8,10033,8101,5.7
Iwobi,Fulham,6.4,3.0,23020,18588,13.6
Wilson,Fulham,6.0,23.3,43808,35374,32.9
