Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,85851,69324,59.5
Calafiori,Arsenal,5.8,15.1,39676,32038,27.4
J.Timber,Arsenal,6.4,34.5,64903,52409,48.7
Saka,Arsenal,10.1,18.1,10078,8137,12.7
Ødegaard,Arsenal,7.8,1.4,2594,2094,2.0
Merino,Arsenal,6.0,2.7,164144,132546,45.3
Cash,Aston Villa,4.7,6.7,7290,5886,6.6
Malen,Aston Villa,5.1,1.0,1654,1335,1.3
Watkins,Aston Villa,8.5,6.6,9343,7544,7.7
O.Dango,Brentford,6.0,1.0,14311,11556,8.1
Thiago,Brentford,6.8,25.6,342356,276452,100.0
Verbruggen,Brighton,4.4,4.9,39074,31552,23.0
De Cuyper,Brighton,4.3,1.9,7905,6383,5.0
Van Hecke,Brighton,4.4,2.6,91139,73594,50.1
Minteh,Brighton,6.3,10.2,65540,52923,21.7
Sánchez,Chelsea,4.8,13.8,2695,2176,7.0
Chalobah,Chelsea,5.2,10.7,43358,35011,27.6
Palmer,Chelsea,10.3,9.7,24552,19825,17.1
Neto,Chelsea,7.2,8.8,63855,51562,37.9
Marc Guiu,Chelsea,4.2,6.9,2493,2013,4.1
Henderson,Crystal Palace,5.1,8.9,38758,31297,14.0
Muñoz,Crystal Palace,6.1,25.8,208554,168407,66.5
Lacroix,Crystal Palace,5.1,6.4,52100,42070,30.6
Guéhi,Crystal Palace,5.1,35.5,78268,63201,56.3
Richards,Crystal Palace,4.6,4.2,11788,9518,8.0
Dewsbury-Hall,Everton,5.0,4.6,64308,51928,19.1
Pickford,Everton,5.5,10.2,59729,48231,36.2
Tarkowski,Everton,5.4,6.2,61686,49811,35.7
Grealish,Everton,6.6,12.9,19511,15755,15.7
Leno,Fulham,4.9,1.4,1848,1492,1.6
Andersen,Fulham,4.5,3.1,16953,13689,10.4
Iwobi,Fulham,6.4,1.2,3420,2761,2.3
Raúl,Fulham,6.2,0.9,2313,1867,1.6
