Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,8012,6469,15.6
Gabriel,Arsenal,6.3,31.8,44134,35638,36.5
Calafiori,Arsenal,5.7,14.8,2506,2023,7.3
J.Timber,Arsenal,5.9,20.2,21594,17437,19.7
Saka,Arsenal,9.9,12.9,34747,28058,23.9
Rice,Arsenal,6.6,10.3,34856,28146,13.5
Cullen,Burnley,5.0,2.4,4569,3689,3.4
Dúbravka,Burnley,4.0,34.3,5087,4107,16.5
Senesi,Bournemouth,5.0,26.1,10236,8265,16.0
Kluivert,Bournemouth,7.0,1.1,1810,1461,1.4
Semenyo,Bournemouth,8.0,62.5,29965,24196,41.1
Kroupi.Jr,Bournemouth,4.5,1.9,21681,17507,12.4
Minteh,Brighton,6.0,3.6,1517,1224,2.3
Welbeck,Brighton,6.3,2.6,20115,16242,11.9
Sánchez,Chelsea,4.9,14.3,2102,1697,6.9
Cucurella,Chelsea,6.1,22.0,8949,7226,13.6
James,Chelsea,5.4,4.5,37536,30310,22.0
Chalobah,Chelsea,5.1,7.6,5542,4475,6.0
Acheampong,Chelsea,3.9,1.3,10463,8448,6.2
Neto,Chelsea,7.0,3.8,23045,18608,13.9
Estêvão,Chelsea,6.5,2.4,3106,2508,2.6
Caicedo,Chelsea,5.8,15.6,18728,15122,16.3
Muñoz,Crystal Palace,5.6,12.9,10628,8582,10.9
Guéhi,Crystal Palace,4.9,31.8,3915,3161,14.8
Sarr,Crystal Palace,6.5,8.3,5711,4611,6.4
Mateta,Crystal Palace,7.5,10.7,86740,70042,51.0
Ndiaye,Everton,6.5,10.6,16374,13222,13.1
Grealish,Everton,6.9,18.3,8674,7004,12.0
King,Fulham,4.5,4.0,2256,1821,2.8
Longstaff,Leeds,4.9,0.8,2282,1842,1.5
Gakpo,Liverpool,7.5,12.0,2440,1970,6.1
Gravenberch,Liverpool,5.7,6.6,13242,10692,9.8
O’Reilly,Man City,4.9,0.8,4607,3720,2.8
Haaland,Man City,14.6,64.4,64324,51941,60.4
Donnarumma,Man City,5.7,9.8,11434,9232,10.1
Šeško,Man Utd,7.3,5.3,4576,3695,4.6
Pope,Newcastle,5.2,11.4,9702,7834,7.2
Burn,Newcastle,5.1,9.9,7696,6214,8.1
Bruno G.,Newcastle,6.5,2.3,1653,1334,1.8
Woltemade,Newcastle,7.3,14.6,135884,109726,79.0
Xhaka,Sunderland,5.0,4.5,7171,5790,5.7
Roefs,Sunderland,4.6,5.3,8544,6899,6.7
Mukiele,Sunderland,4.0,2.8,15927,12861,9.7
Kudus,Spurs,6.8,35.3,22537,18198,26.3
Bowen,West Ham,7.8,8.9,9674,7811,8.8
Saliba,Arsenal,6.0,12.6,-1680,-1356,-0.7
Ødegaard,Arsenal,7.9,1.6,-2798,-2259,-6.2
Zubimendi,Arsenal,5.5,4.2,-1996,-1611,-2.4
Eze,Arsenal,7.6,14.1,-6760,-5458,-2.4
Gyökeres,Arsenal,9.1,24.5,-75564,-61017,-15.5
Cash,Aston Villa,4.6,5.1,-5449,-4400,-5.3
Konsa,Aston Villa,4.5,9.8,-7434,-6002,-3.8
Mings,Aston Villa,4.5,1.0,-1826,-1474,-7.5
Alex Moreno,Aston Villa,4.0,2.8,-2475,-1998,-3.1
Rogers,Aston Villa,6.8,5.0,-4424,-3572,-4.4
Watkins,Aston Villa,8.6,7.9,-9088,-7338,-5.7
Ekdal,Burnley,4.0,1.4,-2479,-2001,-8.8
A.Ramsey,Burnley,4.4,2.6,-2362,-1907,-3.2
Foster,Burnley,5.0,2.2,-6971,-5629,-13.1
Evanilson,Bournemouth,7.0,2.6,-12106,-9775,-19.2
Thiago,Brentford,6.1,3.9,-2446,-1975,-3.1
De Cuyper,Brighton,4.4,2.3,-1823,-1472,-3.9
Mitoma,Brighton,6.3,3.1,-6172,-4983,-8.2
Gusto,Chelsea,4.9,1.2,-2572,-2076,-7.6
Palmer,Chelsea,10.3,10.5,-18041,-14568,-6.1
Enzo,Chelsea,6.7,14.3,-39564,-31947,-11.5
João Pedro,Chelsea,7.6,59.9,-112161,-90570,-9.6
Marc Guiu,Chelsea,4.3,7.4,-3771,-3045,-2.5
Henderson,Crystal Palace,5.0,7.9,-4487,-3623,-2.8
Lacroix,Crystal Palace,5.1,4.1,-5990,-4836,-7.2
Mitchell,Crystal Palace,5.0,2.5,-3385,-2733,-6.7
Dewsbury-Hall,Everton,5.0,3.4,-1512,-1220,-2.2
Pickford,Everton,5.5,10.2,-3369,-2720,-1.6
Tarkowski,Everton,5.5,7.2,-3727,-3009,-2.6
Beto,Everton,5.3,3.8,-4237,-3421,-5.5
Andersen,Fulham,4.5,4.0,-4962,-4006,-5.1
Muniz,Fulham,5.4,1.3,-4008,-3236,-10.9
Gudmundsson,Leeds,4.0,5.5,-3840,-3100,-3.5
Rodon,Leeds,4.1,5.8,-1998,-1613,-1.7
A.Becker,Liverpool,5.4,7.1,-12971,-10474,-6.5
Frimpong,Liverpool,5.8,6.9,-4011,-3238,-2.9
Kerkez,Liverpool,5.8,4.1,-2867,-2315,-3.5
Virgil,Liverpool,6.1,27.0,-9967,-8048,-1.9
Konaté,Liverpool,5.5,2.8,-4954,-4000,-7.3
M.Salah,Liverpool,14.4,35.6,-40819,-32961,-5.8
Wirtz,Liverpool,8.1,8.4,-4950,-3997,-2.9
Isak,Liverpool,10.6,10.4,-8193,-6615,-3.9
Ekitiké,Liverpool,8.7,16.5,-14084,-11372,-4.3
Aït-Nouri,Man City,5.8,5.3,-4802,-3877,-3.7
Gvardiol,Man City,5.9,6.0,-6746,-5447,-5.6
Lewis,Man City,4.9,2.0,-3074,-2482,-7.6
Foden,Man City,8.1,6.0,-8491,-6856,-7.0
Doku,Man City,6.6,7.7,-17599,-14211,-11.4
Reijnders,Man City,5.8,32.0,-40639,-32815,-6.4
Mbeumo,Man Utd,8.0,13.3,-3259,-2631,-1.2
Dorgu,Man Utd,4.4,4.0,-4259,-3439,-5.3
B.Fernandes,Man Utd,8.9,16.7,-7421,-5992,-2.2
Cunha,Man Utd,7.9,3.7,-1952,-1576,-2.6
Hall,Newcastle,5.3,1.0,-3179,-2567,-11.2
Schär,Newcastle,5.4,2.0,-2014,-1626,-5.0
Livramento,Newcastle,5.0,4.6,-21571,-17418,-16.6
Elanga,Newcastle,6.8,4.4,-4807,-3881,-5.4
Sels,Nott'm Forest,4.9,9.8,-12611,-10183,-6.4
Milenković,Nott'm Forest,5.3,4.8,-7270,-5870,-7.5
Murillo,Nott'm Forest,5.3,2.2,-1564,-1262,-3.5
Aina,Nott'm Forest,4.8,3.1,-5085,-4106,-5.8
N.Williams,Nott'm Forest,4.8,4.2,-5116,-4131,-6.0
Gibbs-White,Nott'm Forest,7.3,3.3,-4267,-3445,-6.4
Hudson-Odoi,Nott'm Forest,5.9,0.9,-1606,-1296,-8.8
Wood,Nott'm Forest,7.3,9.5,-40630,-32808,-21.3
Ndoye,Nott'm Forest,5.9,1.7,-5066,-4090,-14.8
Reinildo,Sunderland,4.0,4.8,-4142,-3344,-4.3
Isidor,Sunderland,5.6,3.4,-7583,-6123,-11.1
Mayenda,Sunderland,5.5,0.8,-1518,-1225,-9.4
Vicario,Spurs,5.1,11.6,-5228,-4221,-2.2
Pedro Porro,Spurs,5.6,20.9,-8343,-6736,-2.0
Romero,Spurs,5.1,7.0,-4307,-3477,-3.1
Spence,Spurs,4.5,1.9,-2220,-1792,-5.8
Van de Ven,Spurs,4.8,33.2,-11700,-9447,-1.8
Johnson,Spurs,6.8,4.0,-4322,-3490,-5.4
P.M.Sarr,Spurs,5.0,2.1,-1608,-1298,-3.8
Richarlison,Spurs,6.7,13.4,-26856,-21686,-10.0
Xavi,Spurs,7.0,2.7,-3893,-3143,-7.1
Wan-Bissaka,West Ham,4.3,6.5,-2548,-2057,-1.9
Füllkrug,West Ham,5.7,0.9,-1645,-1328,-7.5
