Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,2838,2291,15.2
Gabriel,Arsenal,7.2,42.8,5588,4512,20.1
Saliba,Arsenal,6.1,13.2,1983,1601,6.3
J.Timber,Arsenal,6.3,26.9,4112,3320,13.0
Rice,Arsenal,7.3,26.2,1914,1545,11.5
Senesi,Bournemouth,5.1,19.7,4646,3751,10.4
Truffert,Bournemouth,4.6,3.1,1607,1297,2.1
Thiago,Brentford,7.3,36.7,1624,1311,15.6
Van Hecke,Brighton,4.5,4.6,7483,6042,3.9
Lacroix,Crystal Palace,5.1,4.5,2149,1735,3.0
Virgil,Liverpool,6.3,35.0,2408,1944,15.3
Szoboszlai,Liverpool,7.0,13.7,6012,4854,8.7
Semenyo,Man City,8.2,53.4,2331,1882,22.6
O'Reilly,Man City,5.0,8.6,1822,1471,4.4
B.Fernandes,Man Utd,10.2,43.6,11633,9393,23.7
Cunha,Man Utd,8.0,8.1,2896,2338,4.8
Hall,Newcastle,5.4,4.2,4285,3460,2.8
Gordon,Newcastle,7.4,6.8,4467,3607,3.9
Thiaw,Newcastle,5.1,8.2,2424,1957,4.6
Bowen,West Ham,7.5,8.4,3989,3221,5.5
Rogers,Aston Villa,7.5,24.6,-4251,-3432,-0.8
Rayan,Bournemouth,5.6,2.3,-1855,-1497,-3.8
James,Chelsea,5.6,7.7,-5912,-4773,-2.6
Chalobah,Chelsea,5.5,15.3,-24600,-19864,-5.4
Palmer,Chelsea,10.6,16.8,-3008,-2428,-0.8
Enzo,Chelsea,6.6,15.2,-3208,-2590,-1.0
Tarkowski,Everton,5.7,10.9,-3352,-2706,-1.2
Andersen,Fulham,4.6,6.8,-2916,-2354,-2.0
Raúl,Fulham,6.2,3.2,-1513,-1221,-2.2
M.Salah,Liverpool,14.0,14.2,-1842,-1487,-0.4
Haaland,Man City,14.5,55.0,-2185,-1764,-0.2
Mbeumo,Man Utd,8.6,22.6,-11065,-8934,-2.3
Roefs,Sunderland,4.8,8.3,-1634,-1319,-0.8
Mukiele,Sunderland,4.5,7.1,-1687,-1362,-0.9
Summerville,West Ham,5.6,1.7,-2172,-1753,-4.3
