Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27934,22556,19.5
Calafiori,Arsenal,5.7,10.2,22118,17860,16.0
J.Timber,Arsenal,6.5,33.5,43183,34870,36.6
Trossard,Arsenal,6.9,0.9,5624,4541,3.4
Rice,Arsenal,7.1,24.2,209178,168911,100.0
Hincapie,Arsenal,5.5,3.1,13969,11279,8.8
Rogers,Aston Villa,7.2,18.9,550258,444333,100.0
Onana,Aston Villa,4.8,0.8,2068,1669,1.4
Senesi,Bournemouth,4.9,16.9,6367,5141,10.2
Semenyo,Bournemouth,7.7,46.4,161292,130243,62.0
Tavernier,Bournemouth,5.6,3.1,13960,11272,8.8
Kelleher,Brentford,4.5,8.3,13946,11261,10.8
Lewis-Potter,Brentford,4.8,1.0,69506,56126,37.8
Verbruggen,Brighton,4.4,5.3,10408,8404,7.7
De Cuyper,Brighton,4.3,2.3,14197,11464,8.6
James,Chelsea,5.6,9.6,56097,45298,34.0
Chalobah,Chelsea,5.5,19.0,53338,43070,36.3
Palmer,Chelsea,10.4,11.4,17610,14220,14.0
Wharton,Crystal Palace,5.0,0.8,7033,5679,4.1
Devenny,Crystal Palace,4.3,1.3,11737,9477,6.8
Pickford,Everton,5.5,10.9,10166,8209,9.8
Tarkowski,Everton,5.5,7.7,25222,20366,16.7
Keane,Everton,4.7,4.2,90311,72926,26.0
Grealish,Everton,6.5,10.5,30116,24318,20.4
Tete,Fulham,4.5,0.9,2160,1744,1.5
Smith Rowe,Fulham,5.6,0.9,5306,4284,3.2
Wilson,Fulham,5.8,19.4,174341,140780,46.9
Gudmundsson,Leeds,3.8,3.8,12813,10346,8.4
Stach,Leeds,4.8,2.3,55948,45178,31.0
Calvert-Lewin,Leeds,5.8,7.5,252204,203654,70.9
A.Becker,Liverpool,5.4,6.0,20456,16518,13.4
Frimpong,Liverpool,5.7,4.6,12910,10424,8.8
Kerkez,Liverpool,5.6,3.0,4621,3731,3.7
Virgil,Liverpool,5.9,24.3,51742,41781,37.6
Konaté,Liverpool,5.4,3.4,29724,24002,17.4
Wirtz,Liverpool,8.1,8.4,145980,117878,42.7
Mac Allister,Liverpool,6.2,1.3,11649,9406,6.8
Gravenberch,Liverpool,5.6,4.9,48422,39100,28.0
Ekitiké,Liverpool,8.9,29.2,721788,582843,100.0
Gvardiol,Man City,6.0,9.0,28684,23162,19.0
Matheus N.,Man City,5.4,2.2,24201,19542,13.9
Rúben,Man City,5.7,7.3,37094,29953,22.9
O'Reilly,Man City,5.3,11.3,42348,34196,27.3
Foden,Man City,8.9,40.7,132635,107102,87.7
Cherki,Man City,6.6,8.4,103429,83518,31.2
Reijnders,Man City,5.2,11.8,16125,13020,13.4
Haaland,Man City,15.1,74.1,36849,29755,39.6
Donnarumma,Man City,5.7,10.2,7124,5752,7.9
Dalot,Man Utd,4.4,1.8,8550,6904,5.3
Dorgu,Man Utd,4.1,2.2,1756,1417,1.8
Heaven,Man Utd,3.8,1.7,9351,7550,5.7
Cunha,Man Utd,8.0,6.2,198984,160679,56.0
Mount,Man Utd,5.9,0.9,12226,9872,6.9
Obi,Man Utd,4.2,1.8,7670,6193,4.8
Hall,Newcastle,5.2,1.1,1759,1420,1.4
Gordon,Newcastle,7.3,3.1,68105,54994,37.9
Tonali,Newcastle,5.3,1.0,1933,1560,1.4
L.Miley,Newcastle,4.4,2.9,36066,29123,20.6
Woltemade,Newcastle,7.3,18.1,135075,109073,80.0
Ballard,Sunderland,4.6,3.9,41893,33828,24.1
E.Le Fée,Sunderland,4.9,0.8,13008,10503,7.3
Xhaka,Sunderland,5.2,6.6,26770,21616,17.1
Roefs,Sunderland,4.8,9.5,50343,40651,30.9
Alderete,Sunderland,4.0,5.1,39331,31759,23.2
Mukiele,Sunderland,4.2,6.7,42163,34046,25.4
L.Paquetá,West Ham,5.9,1.4,4277,3453,2.9
Bowen,West Ham,7.6,7.1,31736,25626,11.4
Hoever,Wolves,3.8,1.3,10454,8441,6.1
Gonzalez,Wolves,4.3,1.4,2057,1661,1.7
Raya,Arsenal,6.0,36.3,-3979,-3213,-0.5
Gabriel,Arsenal,6.2,12.6,-43463,-35096,-13.8
Lewis-Skelly,Arsenal,5.1,1.7,-6342,-5121,-17.8
White,Arsenal,5.3,1.2,-34965,-28234,-99.4
Saka,Arsenal,10.3,22.3,-61043,-49292,-13.3
Madueke,Arsenal,6.8,0.8,-3854,-3112,-23.0
Martinelli,Arsenal,6.8,0.9,-1914,-1545,-10.2
Merino,Arsenal,6.0,3.4,-44583,-36000,-62.7
Zubimendi,Arsenal,5.2,2.2,-2067,-1669,-4.5
Eze,Arsenal,7.6,15.2,-172409,-139220,-54.7
Gyökeres,Arsenal,8.8,10.2,-13737,-11092,-6.5
Martinez,Aston Villa,5.0,3.1,-8096,-6537,-12.5
Cash,Aston Villa,4.9,13.1,-17315,-13981,-6.4
Digne,Aston Villa,4.5,1.7,-4513,-3644,-12.7
Konsa,Aston Villa,4.4,7.6,-6596,-5326,-4.2
Alex Moreno,Aston Villa,4.0,1.8,-3058,-2469,-5.8
Malen,Aston Villa,5.1,0.8,-3380,-2729,-20.2
Watkins,Aston Villa,8.5,7.4,-30027,-24246,-19.5
Estève,Burnley,3.9,11.0,-33060,-26695,-12.0
Tuanzebe,Burnley,3.9,1.2,-4737,-3825,-18.8
Anthony,Burnley,5.2,2.3,-8723,-7043,-18.1
A.Ramsey,Burnley,4.4,1.6,-2548,-2057,-5.4
Foster,Burnley,5.0,0.9,-7814,-6309,-41.4
Petrović,Bournemouth,4.5,5.5,-9565,-7723,-8.3
Truffert,Bournemouth,4.5,2.4,-1539,-1242,-3.1
Evanilson,Bournemouth,7.0,1.9,-14185,-11454,-35.7
Kroupi.Jr,Bournemouth,4.6,4.2,-7249,-5853,-8.3
Schade,Brentford,7.0,0.8,-1794,-1448,-10.7
Thiago,Brentford,7.1,32.1,-571611,-461575,-86.8
Dunk,Brighton,4.5,0.9,-2070,-1671,-11.0
Van Hecke,Brighton,4.6,4.3,-19472,-15723,-18.1
Minteh,Brighton,6.1,6.6,-42959,-34689,-31.2
Baleba,Brighton,4.6,1.5,-7013,-5662,-22.3
Welbeck,Brighton,6.4,5.8,-156192,-126125,-107.5
Cucurella,Chelsea,6.2,22.4,-67135,-54211,-14.5
Gusto,Chelsea,5.0,2.6,-3526,-2847,-6.5
Acheampong,Chelsea,3.8,1.4,-2999,-2421,-10.2
Neto,Chelsea,7.3,9.1,-31109,-25120,-16.4
Enzo,Chelsea,6.5,10.0,-52832,-42661,-25.4
Estêvão,Chelsea,6.4,1.9,-27399,-22124,-57.4
João Pedro,Chelsea,7.2,29.3,-68811,-55564,-11.4
Marc Guiu,Chelsea,4.3,7.9,-28489,-23004,-17.3
Henderson,Crystal Palace,5.1,8.7,-22233,-17953,-12.3
Muñoz,Crystal Palace,5.9,8.6,-152500,-123143,-60.8
Lacroix,Crystal Palace,5.2,7.0,-23449,-18935,-16.1
Mitchell,Crystal Palace,5.0,2.4,-7424,-5994,-14.8
Guéhi,Crystal Palace,5.3,41.2,-3157,-2549,-0.4
Richards,Crystal Palace,4.6,4.3,-4054,-3273,-4.5
Sarr,Crystal Palace,6.4,2.4,-15369,-12410,-30.6
Mateta,Crystal Palace,7.7,14.0,-178666,-144272,-61.5
