Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,116666,94207,75.5
Gabriel,Arsenal,6.6,42.1,313580,253215,100.0
Calafiori,Arsenal,5.8,16.0,5712,4612,9.5
J.Timber,Arsenal,6.1,25.4,56691,45777,40.7
Rice,Arsenal,6.8,17.8,380657,307380,100.0
Cash,Aston Villa,4.6,5.3,10846,8758,8.0
Hartman,Burnley,4.0,0.9,7785,6286,4.6
Dúbravka,Burnley,4.0,34.4,10930,8825,19.6
Petrović,Bournemouth,4.5,5.6,7726,6238,6.4
Truffert,Bournemouth,4.5,2.3,3752,3029,2.9
Semenyo,Bournemouth,8.1,64.3,25492,20584,39.4
Tavernier,Bournemouth,5.5,1.6,13309,10747,7.8
Kroupi.Jr,Bournemouth,4.6,4.4,51413,41515,29.4
Thiago,Brentford,6.2,8.4,30961,25001,20.0
Van Hecke,Brighton,4.4,1.3,3870,3125,2.6
Minteh,Brighton,6.0,4.5,38989,31483,22.8
Welbeck,Brighton,6.5,8.4,114659,92587,34.2
Sánchez,Chelsea,4.8,13.6,16408,13249,14.3
Cucurella,Chelsea,6.1,21.9,12102,9772,15.3
James,Chelsea,5.5,8.2,69399,56039,40.6
Chalobah,Chelsea,5.1,7.7,22646,18286,15.3
Gusto,Chelsea,4.9,1.0,2124,1715,1.5
Neto,Chelsea,7.1,6.2,69553,56164,21.2
Caicedo,Chelsea,6.0,21.1,325268,262653,96.0
João Pedro,Chelsea,7.4,46.4,163273,131842,100.0
Delap,Chelsea,6.2,0.9,2680,2164,1.8
Henderson,Crystal Palace,5.0,7.6,1567,1265,3.9
Muñoz,Crystal Palace,5.7,15.4,38125,30785,26.7
Lacroix,Crystal Palace,5.0,3.7,2411,1946,2.8
Guéhi,Crystal Palace,5.0,34.6,144116,116373,91.4
Richards,Crystal Palace,4.5,3.3,3615,2919,3.3
Sarr,Crystal Palace,6.6,11.8,65511,52900,40.0
Mateta,Crystal Palace,7.9,24.8,426370,344293,100.0
Ndiaye,Everton,6.5,11.2,4354,3515,6.4
King,Everton,3.9,1.3,7855,6342,4.7
