Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,77980,62968,56.9
Saliba,Arsenal,6.0,12.3,8312,6711,9.4
Rice,Arsenal,7.4,31.5,47112,38042,38.0
Martinez,Aston Villa,5.0,3.1,2667,2153,2.7
Cash,Aston Villa,4.8,11.1,4650,3754,6.9
Rogers,Aston Villa,7.7,31.2,16284,13149,21.2
Watkins,Aston Villa,8.8,13.4,51115,41275,32.9
Dúbravka,Burnley,4.0,32.9,4311,3481,15.5
Senesi,Bournemouth,4.8,13.8,5071,4094,8.2
Evanilson,Bournemouth,7.0,2.2,64497,52081,35.6
Kroupi.Jr,Bournemouth,4.6,4.9,34170,27592,20.4
Welbeck,Brighton,6.2,4.1,1544,1246,2.5
Sánchez,Chelsea,4.9,14.2,45054,36381,29.9
Cucurella,Chelsea,6.0,16.1,6713,5420,10.1
James,Chelsea,5.7,10.9,21410,17288,15.9
Chalobah,Chelsea,5.6,20.7,83143,67137,53.0
Enzo,Chelsea,6.7,15.6,218985,176830,65.2
Estêvão,Chelsea,6.4,2.2,42438,34268,23.7
Caicedo,Chelsea,5.7,8.0,1514,1222,4.0
João Pedro,Chelsea,7.2,29.4,282846,228398,87.9
Muñoz,Crystal Palace,5.8,5.9,7220,5830,6.2
Sarr,Crystal Palace,6.3,2.0,2524,2038,2.2
Pickford,Everton,5.6,13.9,37495,30277,25.7
Ndiaye,Everton,6.2,4.0,10232,8262,7.1
Garner,Everton,5.2,4.6,11887,9598,8.2
Barry,Everton,5.7,0.8,4790,3867,2.9
Wilson,Fulham,6.0,23.9,91436,73834,58.8
Nallo,Liverpool,3.7,1.0,2682,2165,1.8
M.Salah,Liverpool,14.0,14.3,3056,2467,7.4
Szoboszlai,Liverpool,6.6,5.6,78008,62991,44.2
Semenyo,Man City,7.8,47.9,167293,135089,64.2
Guéhi,Man City,5.2,37.5,3139,2534,16.7
Marmoush,Man City,8.3,2.4,6300,5087,4.4
Mbeumo,Man Utd,8.3,14.3,362916,293054,100.0
Dorgu,Man Utd,4.4,10.3,214091,172878,52.1
B.Fernandes,Man Utd,9.4,22.7,446752,360752,100.0
Amad,Man Utd,6.2,1.4,11680,9431,6.8
Lammens,Man Utd,5.0,1.8,3493,2820,2.6
Sels,Nott'm Forest,4.6,5.5,3231,2609,3.9
Milenković,Nott'm Forest,5.1,3.1,1738,1403,2.2
Aina,Nott'm Forest,4.7,2.0,4305,3476,3.1
Gibbs-White,Nott'm Forest,7.3,3.0,8704,7028,5.9
Anderson,Nott'm Forest,5.3,4.6,10069,8130,7.3
Igor Jesus,Nott'm Forest,5.8,1.0,3225,2604,2.1
Reinildo,Sunderland,3.8,2.8,2949,2381,2.7
E.Le Fée,Sunderland,4.9,1.4,1810,1461,1.5
Mukiele,Sunderland,4.5,12.5,23384,18882,17.6
Brobbey,Sunderland,5.5,1.2,29960,24192,16.6
Romero,Spurs,5.0,4.1,9110,7356,6.5
Bowen,West Ham,7.6,8.3,36400,29393,22.9
José Sá,Wolves,4.2,1.0,1619,1307,1.3
Fraser,Wolves,4.2,1.7,3072,2480,2.3
Mané,Wolves,4.5,1.4,23091,18645,13.0
Raya,Arsenal,5.9,33.3,-3304,-2667,-0.5
Calafiori,Arsenal,5.6,6.1,-7612,-6146,-4.9
Saka,Arsenal,10.1,17.0,-88098,-71139,-24.7
Ødegaard,Arsenal,7.8,2.3,-4058,-3276,-8.3
Trossard,Arsenal,6.8,1.5,-4721,-3812,-14.8
Merino,Arsenal,5.5,1.4,-2400,-1938,-8.1
Eze,Arsenal,7.3,8.3,-15346,-12391,-8.8
Gyökeres,Arsenal,8.7,9.3,-1554,-1254,-0.8
Tielemans,Aston Villa,5.9,1.0,-1628,-1314,-6.4
McGinn,Aston Villa,5.4,0.8,-13160,-10626,-55.4
Ekdal,Burnley,3.9,0.9,-1594,-1287,-8.3
Estève,Burnley,3.9,8.2,-8035,-6488,-4.6
Anthony,Burnley,5.1,1.9,-1568,-1266,-3.9
Cullen,Burnley,5.0,1.0,-2564,-2070,-8.6
Petrović,Bournemouth,4.5,4.3,-3491,-2818,-3.8
Tavernier,Bournemouth,5.5,1.9,-26896,-21718,-47.7
Kelleher,Brentford,4.6,10.1,-3028,-2445,-1.4
Collins,Brentford,5.0,4.0,-16353,-13205,-19.3
Lewis-Potter,Brentford,4.9,2.2,-16459,-13290,-35.3
Schade,Brentford,7.2,3.1,-20959,-16924,-31.9
Thiago,Brentford,7.2,37.7,-45823,-37002,-5.9
Verbruggen,Brighton,4.5,5.9,-3724,-3007,-3.0
De Cuyper,Brighton,4.3,2.0,-5163,-4169,-12.2
