Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,168662,136194,59.5
J.Timber,Arsenal,6.5,36.3,172029,138913,53.1
Lewis-Skelly,Arsenal,5.1,1.6,8844,7141,5.4
White,Arsenal,5.3,1.1,66372,53595,36.2
Saka,Arsenal,10.2,19.7,166020,134061,52.6
Ødegaard,Arsenal,7.8,1.5,13506,10906,7.9
Martinelli,Arsenal,6.8,0.9,1588,1282,1.2
Trossard,Arsenal,6.9,0.8,11173,9022,5.3
Rice,Arsenal,7.1,23.2,158396,127904,80.3
Merino,Arsenal,6.0,4.1,88719,71640,49.4
Gyökeres,Arsenal,8.8,10.5,8765,7077,8.9
Hincapie,Arsenal,5.4,0.8,64186,51830,34.9
Martinez,Aston Villa,5.1,3.8,57160,46156,32.3
Cash,Aston Villa,4.8,10.2,406049,327884,100.0
Konsa,Aston Villa,4.4,7.8,3345,2701,4.9
Rogers,Aston Villa,7.0,10.3,98114,79227,30.5
Watkins,Aston Villa,8.5,7.3,72233,58328,41.8
O.Dango,Brentford,6.0,1.5,39306,31739,21.8
Kelleher,Brentford,4.5,7.7,21444,17316,14.6
Collins,Brentford,4.9,1.3,18246,14733,10.3
Van den Berg,Brentford,4.5,0.8,15604,12600,8.7
Thiago,Brentford,7.0,33.1,726469,586623,100.0
De Cuyper,Brighton,4.3,2.0,7765,6270,5.0
Van Hecke,Brighton,4.5,3.4,51279,41407,29.0
Sánchez,Chelsea,4.9,14.3,60588,48924,22.0
Cucurella,Chelsea,6.2,23.2,3220,2600,11.0
James,Chelsea,5.6,8.6,38841,31364,24.3
Chalobah,Chelsea,5.3,13.6,337148,272247,96.2
Gusto,Chelsea,4.9,1.6,3103,2505,2.3
Palmer,Chelsea,10.3,10.0,28844,23291,19.5
Neto,Chelsea,7.3,9.2,15674,12656,7.9
Marc Guiu,Chelsea,4.2,7.3,53422,43138,31.7
Lacroix,Crystal Palace,5.1,6.6,6247,5044,6.0
Guéhi,Crystal Palace,5.2,37.2,180620,145850,63.5
Dewsbury-Hall,Everton,5.1,7.9,380568,307308,100.0
Pickford,Everton,5.5,10.7,50109,40463,31.3
Tarkowski,Everton,5.4,7.1,94183,76052,53.5
Keane,Everton,4.6,2.5,43433,35072,24.4
Leno,Fulham,4.9,1.7,20934,16904,11.9
Andersen,Fulham,4.6,4.5,149071,120374,41.9
Iwobi,Fulham,6.4,1.3,10575,8539,6.2
Wilson,Fulham,5.3,3.1,296467,239397,81.0
Raúl,Fulham,6.2,1.7,92494,74688,50.5
Stach,Leeds,4.8,1.5,18713,15110,10.7
Calvert-Lewin,Leeds,5.6,1.9,128243,103556,35.3
Wirtz,Liverpool,8.0,6.7,1588,1282,3.5
Szoboszlai,Liverpool,6.6,5.9,43358,35011,25.7
Ekitiké,Liverpool,8.4,13.1,139558,112693,80.4
Gvardiol,Man City,5.9,6.9,118062,95335,34.5
Rúben,Man City,5.6,5.5,57317,46283,33.1
O’Reilly,Man City,5.2,7.7,30813,24881,19.7
Foden,Man City,8.6,27.8,994816,803313,100.0
Cherki,Man City,6.4,3.9,74717,60333,41.8
Haaland,Man City,15.0,73.0,29721,23999,45.2
Dalot,Man Utd,4.4,1.2,16033,12946,9.1
Heaven,Man Utd,3.8,1.4,8043,6494,4.9
B.Fernandes,Man Utd,9.1,22.5,373908,301930,100.0
Cunha,Man Utd,7.9,3.7,3261,2633,3.2
Obi,Man Utd,4.2,1.4,2358,1904,1.8
Burn,Newcastle,5.1,8.5,29143,23532,19.1
Gordon,Newcastle,7.2,2.3,52665,42526,29.3
Bruno G.,Newcastle,6.9,13.3,442435,357266,100.0
Thiaw,Newcastle,5.0,2.8,5998,4843,4.3
Romero,Spurs,5.0,4.2,42367,34211,24.5
Richarlison,Spurs,6.4,7.8,67125,54203,39.3
Xavi,Spurs,6.5,1.2,21011,16966,11.8
Areola,West Ham,4.3,2.1,3321,2681,2.6
Bowen,West Ham,7.5,5.9,45972,37122,27.1
Wilson,West Ham,5.8,0.9,6227,5028,3.7
Gabriel,Arsenal,6.2,15.0,-209103,-168850,-48.3
Saliba,Arsenal,6.0,10.7,-80855,-65290,-30.4
Calafiori,Arsenal,5.8,12.2,-368207,-297327,-104.3
Zubimendi,Arsenal,5.3,2.4,-14347,-11585,-28.7
Eze,Arsenal,7.8,19.0,-90253,-72879,-23.1
Digne,Aston Villa,4.5,1.9,-12671,-10231,-32.0
Alex Moreno,Aston Villa,4.0,2.0,-7150,-5773,-12.3
Malen,Aston Villa,5.1,1.0,-1713,-1383,-8.2
Walker,Burnley,4.4,1.3,-18495,-14934,-48.8
Ekdal,Burnley,3.9,0.9,-5873,-4742,-31.3
Estève,Burnley,3.9,11.5,-8328,-6724,-3.5
Hartman,Burnley,4.0,1.0,-3921,-3166,-18.8
Tuanzebe,Burnley,3.9,1.5,-18284,-14764,-48.8
