Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,56130,45324,42.7
Gabriel,Arsenal,6.6,40.8,171559,138533,62.5
J.Timber,Arsenal,6.1,25.1,25755,20797,23.9
Rice,Arsenal,6.8,16.2,191354,154518,58.0
Cash,Aston Villa,4.6,5.2,5558,4488,5.1
Hartman,Burnley,4.0,0.9,4095,3306,2.6
Dúbravka,Burnley,4.0,34.4,4468,3607,16.2
Petrović,Bournemouth,4.5,5.6,3533,2852,4.1
Truffert,Bournemouth,4.5,2.3,1735,1401,1.9
Semenyo,Bournemouth,8.1,64.4,15451,12476,34.1
Tavernier,Bournemouth,5.5,1.6,6661,5378,4.2
Kroupi.Jr,Bournemouth,4.6,4.1,21737,17552,13.3
Thiago,Brentford,6.2,8.2,8122,6558,7.7
Van Hecke,Brighton,4.4,1.3,3798,3066,2.6
Minteh,Brighton,6.0,4.4,22401,18088,13.8
Welbeck,Brighton,6.5,7.9,60514,48865,19.4
Sánchez,Chelsea,4.8,13.5,6640,5361,9.0
Cucurella,Chelsea,6.1,21.8,4193,3385,11.0
James,Chelsea,5.5,7.8,28385,22920,18.4
Chalobah,Chelsea,5.1,7.6,7575,6116,7.1
Neto,Chelsea,7.1,5.8,27401,22126,9.7
Caicedo,Chelsea,6.0,19.7,158374,127887,50.5
João Pedro,Chelsea,7.4,45.4,50850,41061,45.5
Muñoz,Crystal Palace,5.7,15.3,21447,17318,17.7
Lacroix,Crystal Palace,5.0,3.7,1790,1445,2.4
Guéhi,Crystal Palace,5.0,34.0,74083,59822,53.5
Richards,Crystal Palace,4.5,3.2,1853,1496,2.3
Sarr,Crystal Palace,6.6,11.5,28993,23411,20.2
Mateta,Crystal Palace,7.9,22.8,193633,156358,61.2
King,Everton,3.9,1.3,3549,2865,2.4
King,Fulham,4.5,4.0,1576,1272,2.4
Mamardashvili,Liverpool,4.3,0.9,1657,1338,1.3
Szoboszlai,Liverpool,6.5,4.2,4272,3449,4.0
Gravenberch,Liverpool,5.6,4.0,23025,18592,14.0
O’Reilly,Man City,4.9,1.1,3286,2653,2.2
Cherki,Man City,6.3,2.4,38072,30743,21.5
Haaland,Man City,14.8,69.6,37571,30338,48.1
Mbeumo,Man Utd,8.3,28.4,75921,61306,52.2
Amad,Man Utd,6.3,1.3,5649,4561,3.6
Bruno G.,Newcastle,6.6,3.6,11053,8925,4.4
J.Murphy,Newcastle,6.1,1.0,4597,3712,2.9
Gibbs-White,Nott'm Forest,7.3,2.9,7237,5843,5.1
Roefs,Sunderland,4.7,6.9,5920,4780,5.9
Mukiele,Sunderland,4.2,5.5,7487,6045,4.2
Van de Ven,Spurs,4.7,32.6,11247,9081,19.1
J.Palhinha,Spurs,5.5,1.7,4604,3717,3.2
L.Paquetá,West Ham,5.9,2.5,3991,3222,3.1
Saliba,Arsenal,6.0,11.6,-5089,-4109,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2632,-2125,-7.6
Saka,Arsenal,10.1,17.2,-31622,-25534,-9.1
Ødegaard,Arsenal,7.8,1.4,-1725,-1392,-4.3
Martinelli,Arsenal,6.9,1.0,-6313,-5097,-25.8
Zubimendi,Arsenal,5.5,3.5,-31631,-25542,-36.9
Eze,Arsenal,7.6,14.2,-24079,-19443,-8.4
Gyökeres,Arsenal,9.0,20.7,-67940,-54861,-13.6
Konsa,Aston Villa,4.4,8.6,-7669,-6192,-4.4
Mings,Aston Villa,4.4,0.9,-3302,-2666,-15.0
Alex Moreno,Aston Villa,4.0,2.4,-3467,-2799,-5.1
Watkins,Aston Villa,8.5,6.6,-7078,-5715,-5.3
Ekdal,Burnley,4.0,1.2,-3333,-2691,-13.6
Estève,Burnley,4.0,12.3,-9707,-7838,-3.9
Anthony,Burnley,5.7,6.2,-26929,-21745,-21.3
Cullen,Burnley,5.0,2.4,-3810,-3076,-7.8
A.Ramsey,Burnley,4.4,2.2,-3456,-2790,-5.5
Foster,Burnley,5.0,1.7,-4101,-3311,-11.8
Senesi,Bournemouth,5.0,26.2,-12988,-10487,-2.5
Kluivert,Bournemouth,7.0,1.0,-1709,-1380,-8.4
Kelleher,Brentford,4.5,7.9,-4323,-3490,-2.7
Collins,Brentford,4.9,1.1,-2109,-1703,-9.4
De Cuyper,Brighton,4.3,2.0,-5614,-4533,-13.8
Mitoma,Brighton,6.2,2.3,-10019,-8090,-17.8
Palmer,Chelsea,10.3,9.3,-11153,-9006,-4.2
Enzo,Chelsea,6.7,14.3,-13589,-10973,-4.7
Estêvão,Chelsea,6.5,2.3,-5642,-4555,-12.0
Marc Guiu,Chelsea,4.2,6.9,-4627,-3736,-3.3
Mitchell,Crystal Palace,5.0,2.2,-1670,-1348,-3.7
Dewsbury-Hall,Everton,4.9,3.0,-3706,-2992,-6.1
Pickford,Everton,5.5,9.7,-5334,-4307,-2.7
Tarkowski,Everton,5.5,6.3,-9012,-7277,-7.0
Ndiaye,Everton,6.5,11.1,-2259,-1824,-1.0
Garner,Everton,5.0,0.9,-1509,-1218,-8.2
Beto,Everton,5.2,3.3,-4377,-3534,-6.5
Grealish,Everton,6.9,17.6,-16880,-13630,-4.7
Iwobi,Fulham,6.5,1.7,-5683,-4589,-16.4
Darlow,Leeds,4.0,2.3,-1959,-1581,-4.2
Gudmundsson,Leeds,4.0,4.8,-7988,-6450,-8.2
Rodon,Leeds,4.1,6.5,-2915,-2353,-2.2
Longstaff,Leeds,4.9,1.1,-2614,-2110,-11.6
Stach,Leeds,5.0,2.5,-9902,-7995,-19.4
Calvert-Lewin,Leeds,5.5,1.4,-6383,-5154,-22.3
A.Becker,Liverpool,5.4,5.8,-14174,-11445,-8.6
Frimpong,Liverpool,5.8,5.4,-15070,-12169,-9.8
Kerkez,Liverpool,5.7,3.6,-11651,-9408,-15.9
Virgil,Liverpool,6.0,23.7,-40604,-32787,-8.5
M.Salah,Liverpool,14.2,25.0,-24199,-19540,-4.8
Wirtz,Liverpool,8.0,7.4,-16934,-13674,-11.3
Gakpo,Liverpool,7.6,14.1,-27450,-22165,-9.6
Isak,Liverpool,10.4,5.1,-38972,-31469,-31.3
Ekitiké,Liverpool,8.6,16.0,-39508,-31902,-12.2
Aït-Nouri,Man City,5.8,4.9,-4840,-3908,-4.8
Gvardiol,Man City,5.9,5.4,-9535,-7699,-8.7
Matheus N.,Man City,5.3,0.8,-1680,-1356,-10.3
Rúben,Man City,5.5,4.5,-5286,-4268,-5.8
Lewis,Man City,4.9,1.7,-4203,-3393,-12.1
Foden,Man City,8.0,4.3,-13559,-10948,-15.5
Doku,Man City,6.5,5.0,-30416,-24560,-29.9
Reijnders,Man City,5.5,23.2,-127215,-102726,-27.2
Donnarumma,Man City,5.7,10.2,-13227,-10680,-6.4
De Ligt,Man Utd,5.0,3.0,-5399,-4359,-8.8
Dorgu,Man Utd,4.3,3.1,-9785,-7901,-15.5
Yoro,Man Utd,4.4,1.7,-3368,-2719,-9.7
Obi,Man Utd,4.3,1.5,-2510,-2026,-8.2
Šeško,Man Utd,7.3,5.2,-18125,-14635,-17.1
Pope,Newcastle,5.2,12.2,-7443,-6010,-3.0
Hall,Newcastle,5.2,0.8,-1998,-1613,-10.2
Schär,Newcastle,5.4,1.9,-2787,-2250,-7.2
Burn,Newcastle,5.2,10.7,-25682,-20738,-11.8
Livramento,Newcastle,4.9,3.1,-14300,-11547,-16.2
Trippier,Newcastle,5.0,2.7,-7788,-6288,-14.1
Gordon,Newcastle,7.5,3.1,-11879,-9592,-18.8
Elanga,Newcastle,6.7,3.7,-8369,-6757,-11.1
Tonali,Newcastle,5.4,1.3,-1631,-1317,-6.1
Woltemade,Newcastle,7.5,24.5,-65212,-52658,-13.2
Sels,Nott'm Forest,4.8,8.3,-9995,-8070,-5.9
Milenković,Nott'm Forest,5.2,4.0,-7402,-5977,-9.1
Aina,Nott'm Forest,4.7,2.5,-5600,-4522,-7.8
N.Williams,Nott'm Forest,4.7,3.5,-4614,-3725,-6.5
Wood,Nott'm Forest,7.2,6.5,-28717,-23188,-15.5
Ndoye,Nott'm Forest,5.7,1.2,-3380,-2729,-13.8
Gunn,Nott'm Forest,4.0,1.5,-2020,-1631,-4.7
Ballard,Sunderland,4.6,2.4,-2111,-1704,-4.3
Reinildo,Sunderland,4.0,4.4,-4446,-3590,-5.0
Isidor,Sunderland,5.6,3.6,-3393,-2739,-4.6
Alderete,Sunderland,4.1,5.6,-16125,-13020,-11.8
Vicario,Spurs,5.1,10.1,-13000,-10497,-6.3
Pedro Porro,Spurs,5.5,18.5,-38336,-30956,-10.3
Romero,Spurs,5.0,4.2,-8923,-7205,-10.4
Spence,Spurs,4.5,1.6,-4106,-3315,-12.6
Johnson,Spurs,6.7,3.2,-8711,-7034,-13.3
Kudus,Spurs,6.7,30.2,-138107,-111521,-22.8
Richarlison,Spurs,6.5,8.6,-48316,-39015,-27.6
Xavi,Spurs,6.7,1.5,-14002,-11306,-45.7
