Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,1852,1495,15.7
Saliba,Arsenal,5.9,10.4,7657,6183,8.3
Saka,Arsenal,10.2,22.3,29757,24028,24.9
Rice,Arsenal,7.1,22.1,1830,1477,9.8
Hincapie,Arsenal,5.5,2.9,2126,1716,2.3
Cash,Aston Villa,4.9,13.5,14383,11614,13.1
Rogers,Aston Villa,7.0,11.0,51120,41279,31.9
Petrović,Bournemouth,4.5,5.4,3469,2801,4.0
Truffert,Bournemouth,4.5,2.2,4467,3607,3.3
Kluivert,Bournemouth,7.0,0.8,1551,1252,1.2
Semenyo,Bournemouth,7.5,42.0,13624,11001,24.1
Tavernier,Bournemouth,5.5,1.6,1812,1463,1.6
Evanilson,Bournemouth,7.0,1.4,2227,1798,1.8
Kelleher,Brentford,4.5,8.1,2416,1950,4.5
Collins,Brentford,4.9,1.5,2160,1744,1.8
Van den Berg,Brentford,4.5,1.1,1792,1447,1.4
Thiago,Brentford,7.1,38.8,47585,38424,41.1
Verbruggen,Brighton,4.4,5.0,2916,2354,3.6
De Cuyper,Brighton,4.3,2.1,2567,2072,2.2
Van Hecke,Brighton,4.5,3.8,15852,12800,10.1
Sánchez,Chelsea,4.9,14.8,11740,9480,12.2
Cucurella,Chelsea,6.2,23.4,2547,2056,10.7
James,Chelsea,5.6,9.1,9125,7368,8.6
Chalobah,Chelsea,5.4,17.0,74388,60068,46.8
Gusto,Chelsea,4.9,1.9,25299,20428,14.4
Palmer,Chelsea,10.3,10.6,50195,40532,31.3
Neto,Chelsea,7.3,9.3,18512,14948,13.7
Marc Guiu,Chelsea,4.2,7.8,1747,1410,4.1
Henderson,Crystal Palace,5.1,8.8,5528,4463,6.5
Lacroix,Crystal Palace,5.1,6.9,22711,18339,15.0
Mitchell,Crystal Palace,5.0,2.5,1737,1402,1.9
Guéhi,Crystal Palace,5.3,39.7,78325,63247,37.0
Richards,Crystal Palace,4.6,4.1,6544,5284,5.2
Pickford,Everton,5.5,10.8,2062,1665,5.4
Tarkowski,Everton,5.5,7.6,4925,3976,5.7
Keane,Everton,4.6,3.0,9362,7559,6.2
Andersen,Fulham,4.6,6.6,5011,4046,5.3
Tete,Fulham,4.5,0.9,1630,1316,1.2
Wilson,Fulham,5.5,8.9,317730,256566,89.1
Stach,Leeds,4.8,1.6,4325,3492,3.0
Calvert-Lewin,Leeds,5.6,3.1,14829,11974,9.2
A.Becker,Liverpool,5.4,5.5,3907,3154,4.3
Virgil,Liverpool,5.9,23.6,7843,6333,13.7
Konaté,Liverpool,5.4,2.9,5430,4384,4.1
Wirtz,Liverpool,8.0,6.8,6532,5274,6.2
Gravenberch,Liverpool,5.6,4.4,8438,6813,6.3
Ekitiké,Liverpool,8.5,16.7,232252,187543,100.0
Gvardiol,Man City,5.9,8.0,21434,17307,14.7
Matheus N.,Man City,5.3,1.4,4659,3762,3.1
Rúben,Man City,5.6,6.0,12965,10469,9.4
O'Reilly,Man City,5.3,9.2,28920,23352,11.5
Foden,Man City,8.7,33.8,142712,115239,90.3
Cherki,Man City,6.4,4.5,30936,24980,18.5
Haaland,Man City,15.0,73.2,11941,9642,35.7
Dalot,Man Utd,4.4,1.5,4868,3930,3.2
Heaven,Man Utd,3.8,1.5,2232,1802,1.8
B.Fernandes,Man Utd,9.2,27.3,103857,83864,66.8
Cunha,Man Utd,7.9,3.9,9830,7937,6.9
