Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,21649,17481,14.8
Gyökeres,Arsenal,8.8,12.0,25029,20210,18.3
Martinez,Aston Villa,5.1,4.7,16080,12984,6.2
Konsa,Aston Villa,4.4,8.1,15891,12831,11.8
Petrović,Bournemouth,4.5,4.5,15677,12659,10.2
Senesi,Bournemouth,4.9,15.9,24554,19827,13.0
Truffert,Bournemouth,4.5,2.0,10563,8529,6.5
Hill,Bournemouth,4.1,5.3,87217,70427,25.6
Tavernier,Bournemouth,5.3,1.1,5766,4656,3.5
Scott,Bournemouth,5.0,1.1,14283,11533,8.1
Rayan,Bournemouth,5.6,1.9,43976,35510,12.6
O.Dango,Brentford,5.9,1.6,43207,34889,12.3
Kelleher,Brentford,4.6,11.2,40257,32507,26.2
Van den Berg,Brentford,4.5,0.8,5069,4093,3.0
Schade,Brentford,6.9,1.2,6279,5070,3.9
Thiago,Brentford,7.1,32.1,60177,48592,29.0
Van Hecke,Brighton,4.4,3.6,10494,8473,7.1
Welbeck,Brighton,6.1,3.6,8951,7227,6.3
Acheampong,Chelsea,3.7,1.6,4627,3736,3.1
Henderson,Crystal Palace,5.0,7.4,6099,4924,6.2
Mitchell,Crystal Palace,5.0,2.1,3089,2494,2.5
Dewsbury-Hall,Everton,5.0,3.3,5192,4192,2.7
Ndiaye,Everton,6.2,3.9,1918,1548,2.6
Iwobi,Fulham,6.3,0.8,7363,5945,4.3
Wilson,Fulham,5.9,20.3,62075,50125,41.5
Raúl,Fulham,6.1,2.0,34880,28165,19.6
Darlow,Leeds,3.9,2.4,2359,1904,2.2
Rodon,Leeds,3.9,3.9,4185,3379,3.8
Stach,Leeds,4.7,1.9,16279,13145,9.5
A.Becker,Liverpool,5.4,6.0,21584,17429,14.0
Pécsi,Liverpool,3.8,0.8,2606,2104,1.7
Kerkez,Liverpool,5.6,3.0,4294,3467,3.5
Virgil,Liverpool,6.0,25.5,252229,203674,78.1
Konaté,Liverpool,5.4,3.6,35506,28671,20.6
M.Salah,Liverpool,14.0,14.2,1630,1316,6.6
