Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,117733,95069,75.3
Gabriel,Arsenal,6.5,37.2,237519,191796,78.8
Calafiori,Arsenal,5.8,15.6,49684,40119,33.0
J.Timber,Arsenal,6.1,23.8,190226,153607,60.7
Saka,Arsenal,10.0,16.9,66636,53808,42.6
Rice,Arsenal,6.7,13.7,153082,123613,46.7
Eze,Arsenal,7.6,13.9,56451,45584,35.9
Cash,Aston Villa,4.6,5.0,20295,16388,12.9
Hartman,Burnley,4.0,0.8,9950,8034,5.7
Dúbravka,Burnley,4.0,34.4,2762,2230,15.2
Truffert,Bournemouth,4.5,2.3,2792,2254,2.4
Semenyo,Bournemouth,8.1,64.3,11002,8884,31.6
Tavernier,Bournemouth,5.5,1.4,17517,14144,10.0
Kroupi.Jr,Bournemouth,4.6,3.5,70083,56592,20.3
Thiago,Brentford,6.2,7.0,261168,210893,73.1
Van Hecke,Brighton,4.4,1.2,11721,9464,6.8
Minteh,Brighton,6.0,3.8,28645,23130,16.9
Welbeck,Brighton,6.4,5.8,228376,184413,63.8
James,Chelsea,5.5,7.5,15433,12462,11.3
Acheampong,Chelsea,3.9,2.1,21151,17079,12.2
Neto,Chelsea,7.0,5.4,34054,27498,20.5
Caicedo,Chelsea,5.9,18.1,15548,12555,15.6
Marc Guiu,Chelsea,4.2,7.0,2735,2208,4.3
Muñoz,Crystal Palace,5.7,14.3,96350,77802,31.7
Guéhi,Crystal Palace,4.9,32.8,94016,75917,63.7
Sarr,Crystal Palace,6.5,9.3,115382,93170,65.8
Mateta,Crystal Palace,7.7,17.1,480226,387782,100.0
Keane,Everton,4.5,1.1,2123,1714,1.6
King,Everton,3.9,1.2,1975,1594,1.5
Leno,Fulham,5.0,1.5,5923,4782,3.8
Iwobi,Fulham,6.5,1.6,8168,6595,5.0
Raúl,Fulham,6.2,0.9,7191,5806,3.6
Rodon,Leeds,4.1,6.3,52302,42233,30.7
Longstaff,Leeds,4.9,1.1,13492,10894,7.7
Szoboszlai,Liverpool,6.5,4.1,32279,26065,19.0
Matheus N.,Man City,5.3,0.8,5298,4278,3.2
Rúben,Man City,5.5,4.6,2561,2068,3.2
Haaland,Man City,14.8,68.7,125729,101526,61.3
Mbeumo,Man Utd,8.2,23.1,910069,734880,100.0
De Ligt,Man Utd,5.0,3.0,9910,8002,6.5
Dalot,Man Utd,4.4,1.0,2637,2129,1.8
Cunha,Man Utd,7.9,4.1,50907,41107,29.0
Amad,Man Utd,6.3,1.3,1926,1555,1.6
Šeško,Man Utd,7.3,5.3,14600,11789,10.0
Lammens,Man Utd,5.0,1.2,28460,22981,15.8
Pope,Newcastle,5.2,12.2,16900,13646,14.0
Burn,Newcastle,5.1,10.9,20343,16426,15.3
Bruno G.,Newcastle,6.5,3.1,69821,56380,38.8
J.Murphy,Newcastle,6.1,1.0,7987,6449,4.7
Woltemade,Newcastle,7.5,23.2,237016,191390,73.1
Ballard,Sunderland,4.6,2.4,5964,4815,4.2
Isidor,Sunderland,5.6,3.4,52042,42023,29.4
Xhaka,Sunderland,5.1,5.0,29996,24221,18.1
Roefs,Sunderland,4.7,6.5,72825,58806,22.2
Mukiele,Sunderland,4.1,4.9,108638,87725,60.4
Kinsky,Spurs,3.9,2.0,1992,1608,1.9
Van de Ven,Spurs,4.7,32.0,123868,100023,79.5
J.Palhinha,Spurs,5.5,1.6,9202,7430,5.6
Saliba,Arsenal,6.0,12.3,-35335,-28533,-11.8
Lewis-Skelly,Arsenal,5.2,1.7,-3617,-2920,-10.5
Ødegaard,Arsenal,7.9,1.5,-6571,-5306,-15.4
Martinelli,Arsenal,6.9,1.1,-5520,-4457,-20.5
Zubimendi,Arsenal,5.5,3.9,-12706,-10260,-16.0
Gyökeres,Arsenal,9.0,21.9,-83286,-67253,-18.9
Digne,Aston Villa,4.5,1.6,-6012,-4854,-18.5
Konsa,Aston Villa,4.4,8.8,-19304,-15587,-10.8
Mings,Aston Villa,4.4,0.9,-2828,-2283,-15.4
Alex Moreno,Aston Villa,4.0,2.5,-9811,-7922,-13.8
Rogers,Aston Villa,6.8,4.9,-7479,-6039,-7.5
Watkins,Aston Villa,8.5,6.8,-26096,-21072,-18.9
Walker,Burnley,4.4,1.6,-1556,-1256,-4.8
Ekdal,Burnley,4.0,1.2,-6616,-5342,-27.1
Estève,Burnley,4.0,12.6,-31225,-25214,-12.3
Anthony,Burnley,5.7,6.7,-64633,-52191,-47.6
Cullen,Burnley,5.0,2.4,-7167,-5787,-14.7
A.Ramsey,Burnley,4.4,2.3,-11160,-9011,-17.0
Foster,Burnley,5.0,1.8,-5138,-4148,-14.0
Barnes,Burnley,4.3,1.3,-2882,-2327,-10.9
