Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,17728,14315,24.8
Calafiori,Arsenal,5.5,41.2,198511,160297,100.0
White,Arsenal,5.5,5.8,74971,60539,42.7
Saka,Arsenal,9.5,10.3,41232,33294,26.3
Ødegaard,Arsenal,6.5,10.7,171345,138361,96.5
Havertz,Arsenal,7.5,7.0,105202,84950,59.4
Tzolis,Arsenal,6.5,25.8,121113,97798,75.5
Petrović,Bournemouth,4.5,3.3,5992,4838,4.5
Tavernier,Bournemouth,6.0,2.1,34905,28185,19.6
Kluivert,Bournemouth,6.0,1.2,2933,2368,2.1
Evanilson,Bournemouth,6.0,2.7,28211,22780,16.3
Kelleher,Brentford,5.0,6.3,35502,28667,21.6
Collins,Brentford,5.5,2.0,10217,8250,6.3
Lewis-Potter,Brentford,5.5,0.8,20795,16791,11.5
Ajer,Brentford,4.5,3.8,26687,21549,15.9
Kayode,Brentford,4.5,6.0,195274,157683,100.0
M.Sangaré,Brentford,5.5,6.5,248537,200693,100.0
Verbruggen,Brighton,4.5,21.6,26252,21198,22.8
De Cuyper,Brighton,4.5,5.8,309983,250311,100.0
Dunk,Brighton,4.5,1.1,4746,3832,3.0
Hinshelwood,Brighton,6.0,1.9,88374,71362,48.3
Georginio,Brighton,5.5,1.1,13430,10844,7.7
Gomez,Brighton,5.0,3.8,2434,1965,2.8
Vuskovic,Brighton,5.0,2.5,8541,6896,5.6
Rogers,Chelsea,7.5,25.5,101787,82193,65.0
Gusto,Chelsea,5.0,1.2,2184,1763,1.7
Palmer,Chelsea,9.5,13.0,153714,124124,87.9
João Pedro,Chelsea,7.5,66.1,198396,160204,100.0
Lacroix,Chelsea,6.0,9.4,11454,9249,9.9
Thomas,Coventry City,4.0,8.0,6157,4971,6.5
Thomas-Asante,Coventry City,5.0,0.8,3192,2577,2.0
Simms,Coventry City,5.0,1.0,5399,4359,3.3
Pickford,Everton,5.5,8.6,26448,21356,17.7
Tarkowski,Everton,6.0,8.8,10572,8536,9.2
Branthwaite,Everton,5.5,1.8,8016,6472,5.0
Mykolenko,Everton,4.5,1.6,7989,6451,4.9
Dewsbury-Hall,Everton,6.5,4.3,67990,54901,38.3
Ndiaye,Everton,6.0,16.1,44293,35766,30.3
Barry,Everton,5.5,2.1,48411,39091,26.9
Gonzalo,Fulham,6.0,2.8,49537,40001,27.8
Egan,Hull City,4.0,1.9,24883,20093,14.2
Ajayi,Hull City,4.0,1.5,32096,25917,15.0
Giles,Hull City,4.0,0.9,6805,5495,4.0
Slater,Hull City,4.5,3.6,38639,31200,22.2
McBurnie,Hull City,5.5,1.8,37985,30672,21.2
Tzolakis,Hull City,4.5,1.8,52836,42665,29.2
Mendy,Hull City,4.0,2.1,56550,45664,31.3
O'Shea,Ipswich Town,4.0,3.5,2147,1733,2.6
Emersonn,Ipswich Town,5.5,1.3,44021,35546,24.2
Walle Egeli,Ipswich Town,4.5,2.3,7601,6137,5.0
Rodon,Leeds,4.5,3.6,3620,2923,3.4
Justin,Leeds,4.5,0.9,16946,13683,9.5
Muharemović,Leeds,5.0,3.4,7577,6118,5.4
Stach,Leeds,6.0,1.6,35544,28701,19.8
Trafford,Leeds,5.0,3.7,29156,23543,17.2
Jacquet,Liverpool,5.0,2.4,3268,2638,2.7
Gakpo,Liverpool,7.0,5.1,93492,75494,52.4
Szoboszlai,Liverpool,7.0,42.7,99091,80015,70.4
Guéhi,Man City,6.0,18.7,91504,73889,56.7
Gvardiol,Man City,5.5,12.7,113718,91827,66.3
Cherki,Man City,7.5,9.8,96782,78151,56.0
Šeško,Man Utd,7.0,1.7,7611,6145,4.8
Thiaw,Newcastle,5.0,1.7,4976,4018,3.4
Hall,Newcastle,5.0,4.0,24441,19736,14.8
Elanga,Newcastle,6.0,1.6,44899,36255,24.8
Wissa,Newcastle,6.0,2.6,62185,50214,34.5
Osula,Newcastle,6.0,1.2,13371,10797,6.5
Xhaka,Sunderland,5.5,4.6,13071,10554,8.9
Gabriel,Arsenal,8.0,29.4,-35391,-28578,-7.7
Hincapie,Arsenal,5.5,1.6,-25241,-20382,-99.0
Mosquera,Arsenal,5.5,6.0,-14371,-11604,-15.1
Rice,Arsenal,7.5,17.5,-71308,-57581,-25.8
Eze,Arsenal,6.5,1.9,-25035,-20215,-82.7
Zubimendi,Arsenal,5.5,1.0,-12333,-9958,-77.3
Gyökeres,Arsenal,7.5,7.6,-140639,-113565,-116.5
Konsa,Arsenal,4.5,11.5,-127100,-102633,-69.8
Bruno G.,Arsenal,7.0,3.2,-80905,-65330,-132.3
Martinez,Aston Villa,5.0,4.2,-29472,-23798,-44.1
Cash,Aston Villa,4.5,8.1,-41497,-33508,-32.3
Maatsen,Aston Villa,4.5,0.8,-3374,-2724,-26.4
A.García,Aston Villa,4.0,1.7,-3691,-2980,-13.6
Buendía,Aston Villa,6.0,1.3,-8581,-6929,-41.4
McGinn,Aston Villa,5.5,3.0,-20805,-16800,-43.5
Watkins,Aston Villa,8.0,9.1,-126162,-101875,-87.4
Truffert,Bournemouth,5.5,4.3,-2500,-2018,-3.7
Scott,Bournemouth,6.0,1.5,-2883,-2328,-12.1
Schade,Brentford,6.0,3.5,-1585,-1279,-2.8
Yarmoliuk,Brentford,5.0,1.2,-7253,-5856,-37.9
Thiago,Brentford,8.0,17.0,-20367,-16446,-7.6
Steele,Brighton,4.0,4.1,-1868,-1508,-2.9
F.Kadıoğlu,Brighton,4.5,2.5,-32476,-26224,-67.9
Groß,Brighton,5.5,13.4,-48360,-39050,-22.8
Welbeck,Chelsea,6.0,1.0,-14339,-11578,-89.9
Sánchez,Chelsea,5.0,2.4,-5118,-4132,-13.4
James,Chelsea,5.5,10.2,-3890,-3141,-2.4
Colwill,Chelsea,5.0,1.6,-2709,-2187,-10.6
Palestra,Chelsea,5.5,2.6,-25044,-20223,-50.4
Enzo,Chelsea,7.0,4.9,-31419,-25370,-40.3
Neto,Chelsea,6.5,1.3,-8069,-6515,-38.9
Estêvão,Chelsea,6.5,1.2,-10178,-8218,-53.2
Caicedo,Chelsea,5.5,3.4,-44874,-36235,-69.1
Dovin,Coventry City,4.0,1.6,-2354,-1900,-9.2
van Ewijk,Coventry City,4.0,13.3,-12462,-10063,-5.9
Awoniyi,Coventry City,5.5,0.8,-2448,-1976,-19.2
Henderson,Crystal Palace,5.0,1.9,-5198,-4197,-17.2
Muñoz,Crystal Palace,5.5,8.9,-60731,-49040,-43.0
Mitchell,Crystal Palace,4.5,5.9,-25723,-20771,-27.4
Sarr,Crystal Palace,6.5,3.4,-104871,-84683,-161.4
Hughes,Crystal Palace,4.5,11.3,-41703,-33675,-23.3
Mateta,Crystal Palace,6.5,5.5,-23623,-19075,-27.0
Keane,Everton,5.0,1.5,-12129,-9794,-50.7
Beto,Everton,5.5,2.5,-17969,-14509,-45.1
Iwobi,Fulham,5.5,1.0,-1680,-1356,-10.5
Reed,Fulham,4.5,1.5,-4669,-3770,-19.5
Kusi-Asare,Fulham,4.5,7.1,-10507,-8484,-9.3
Phillips,Hull City,4.0,1.6,-1982,-1600,-7.8
Targett,Hull City,4.0,2.4,-5644,-4557,-14.8
Diop,Ipswich Town,4.0,17.6,-22308,-18013,-8.0
Palmer,Ipswich Town,4.0,4.6,-5578,-4504,-7.6
Davis,Ipswich Town,4.0,5.1,-7338,-5925,-9.0
Greaves,Ipswich Town,4.0,1.5,-1943,-1568,-8.1
McAteer,Ipswich Town,4.5,1.4,-3396,-2742,-15.2
Wilson,Leeds,6.5,6.0,-21691,-17515,-22.7
Aaronson,Leeds,5.5,0.9,-3107,-2508,-21.6
Ampadu,Leeds,5.5,1.4,-3102,-2504,-13.9
Calvert-Lewin,Leeds,6.0,29.6,-48140,-38873,-10.4
Woodman,Liverpool,4.0,1.1,-1612,-1301,-9.2
Frimpong,Liverpool,5.5,3.5,-5260,-4247,-9.4
Kerkez,Liverpool,5.5,3.7,-10949,-8841,-18.6
Wirtz,Liverpool,7.5,12.0,-51592,-41660,-27.2
Ngumoha,Liverpool,6.0,1.1,-5206,-4203,-29.7
Mac Allister,Liverpool,5.5,1.7,-9014,-7278,-33.3
Isak,Liverpool,9.0,16.7,-16896,-13643,-6.4
Araujo,Liverpool,5.5,2.7,-2674,-2159,-6.2
Donnarumma,Man City,5.5,8.3,-7471,-6032,-5.7
O'Reilly,Man City,6.5,21.1,-20942,-16910,-6.3
Matheus N.,Man City,6.0,1.6,-4537,-3663,-17.8
Aït-Nouri,Man City,5.5,0.9,-7972,-6437,-55.5
Khusanov,Man City,5.5,1.8,-4472,-3611,-15.6
Semenyo,Man City,8.5,25.0,-65694,-53047,-16.7
Foden,Man City,7.0,4.2,-13211,-10667,-19.8
Doku,Man City,7.5,1.5,-46578,-37611,-139.1
Haaland,Man City,15.5,68.4,-16645,-13440,-1.6
Anderson,Man City,6.5,6.7,-96179,-77664,-75.3
Tielemans,Man Utd,6.0,2.4,-14024,-11324,-36.7
Andrey Santos,Man Utd,5.0,1.0,-4695,-3791,-29.4
Lammens,Man Utd,5.0,15.9,-37641,-30395,-15.0
Dorgu,Man Utd,6.0,1.2,-14471,-11685,-75.6
Dalot,Man Utd,5.0,2.6,-13707,-11068,-33.1
Maguire,Man Utd,5.0,17.5,-32049,-25879,-11.6
Martinez,Man Utd,5.0,1.4,-6865,-5543,-30.8
Shaw,Man Utd,4.5,20.2,-49397,-39888,-15.5
B.Fernandes,Man Utd,12.0,49.5,-108728,-87797,-14.2
Mbeumo,Man Utd,8.0,36.8,-81729,-65996,-14.3
Cunha,Man Utd,8.0,9.7,-39876,-32199,-25.9
Rashford,Man Utd,7.0,1.7,-4108,-3317,-15.2
Amad,Man Utd,6.0,1.2,-33148,-26767,-144.4
Mainoo,Man Utd,5.5,1.0,-6900,-5571,-43.3
Obi,Man Utd,4.5,1.1,-3398,-2743,-19.4
Pope,Newcastle,5.0,1.3,-5443,-4395,-26.3
Burn,Newcastle,5.0,2.0,-42286,-34145,-94.8
Woltemade,Newcastle,6.0,1.6,-13810,-11151,-54.1
Sels,Nott'm Forest,5.0,1.6,-4078,-3292,-16.0
N.Williams,Nott'm Forest,5.0,9.5,-31389,-25346,-20.8
Milenković,Nott'm Forest,5.5,1.9,-6738,-5440,-22.3
Gibbs-White,Nott'm Forest,8.0,9.9,-134618,-108704,-71.5
I.Sangaré,Nott'm Forest,5.0,1.0,-5184,-4186,-32.5
