Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,15414,12446,13.3
Saliba,Arsenal,5.9,11.5,5753,4645,7.7
Ødegaard,Arsenal,7.8,1.7,3217,2597,2.4
Rice,Arsenal,7.2,26.0,23667,19111,23.1
Rogers,Aston Villa,7.3,22.4,75294,60799,49.5
Watkins,Aston Villa,8.5,7.2,3960,3197,5.0
Semenyo,Bournemouth,7.7,47.1,5885,4752,22.0
Kelleher,Brentford,4.5,8.4,2202,1778,4.5
Lewis-Potter,Brentford,4.8,1.6,6047,4882,3.9
Schade,Brentford,7.0,1.0,18463,14908,10.3
Verbruggen,Brighton,4.4,5.4,5092,4111,4.9
De Cuyper,Brighton,4.3,2.4,2537,2048,2.3
James,Chelsea,5.6,10.0,21019,16972,15.3
Chalobah,Chelsea,5.5,19.5,9344,7545,12.8
Palmer,Chelsea,10.4,11.7,5229,4222,7.5
Guéhi,Crystal Palace,5.3,41.6,9732,7858,21.9
Pickford,Everton,5.5,11.0,3020,2438,6.0
Tarkowski,Everton,5.5,7.9,4904,3959,5.8
Keane,Everton,4.7,5.3,20295,16388,13.0
Stach,Leeds,4.9,2.9,4009,3237,2.2
Calvert-Lewin,Leeds,5.8,8.5,12491,10086,10.1
Frimpong,Liverpool,5.7,5.0,7512,6065,6.0
Wirtz,Liverpool,8.1,9.9,29569,23876,19.9
Gravenberch,Liverpool,5.7,5.6,12147,9808,5.5
Ekitiké,Liverpool,9.0,34.0,59769,48263,45.8
Gvardiol,Man City,6.0,9.3,11191,9036,9.7
Matheus N.,Man City,5.4,2.3,2443,1972,2.2
Cherki,Man City,6.6,9.9,104593,84458,60.3
Reijnders,Man City,5.2,11.9,6513,5259,8.3
Haaland,Man City,15.1,74.3,3830,3092,31.8
Dalot,Man Utd,4.4,2.4,40624,32803,22.8
Dorgu,Man Utd,4.1,2.8,58680,47384,32.7
Heaven,Man Utd,3.8,1.9,13853,11186,8.2
Cunha,Man Utd,8.0,9.3,91923,74227,53.2
Casemiro,Man Utd,5.5,1.1,5525,4461,3.4
Šeško,Man Utd,7.2,3.1,3624,2926,3.2
Lammens,Man Utd,5.0,1.8,7935,6407,5.0
Hall,Newcastle,5.2,1.2,9988,8065,5.9
Schär,Newcastle,5.3,1.7,1568,1266,1.5
Gordon,Newcastle,7.4,4.2,22045,17801,7.6
L.Miley,Newcastle,4.4,3.2,5882,4749,4.4
Thiaw,Newcastle,5.0,2.8,6366,5140,4.5
Woltemade,Newcastle,7.4,18.7,10546,8515,10.3
Hudson-Odoi,Nott'm Forest,5.7,0.9,1615,1304,1.2
Igor Jesus,Nott'm Forest,5.8,1.1,2576,2080,1.8
Roefs,Sunderland,4.8,9.7,3446,2782,5.7
Raya,Arsenal,6.0,36.3,-4762,-3845,-0.6
Calafiori,Arsenal,5.7,10.4,-6586,-5318,-2.5
J.Timber,Arsenal,6.5,33.4,-37466,-30253,-4.6
White,Arsenal,5.2,0.9,-4889,-3947,-18.5
Saka,Arsenal,10.3,21.8,-4311,-3481,-1.0
Merino,Arsenal,5.9,3.1,-8025,-6480,-12.4
Eze,Arsenal,7.6,13.9,-45669,-36877,-15.8
Gyökeres,Arsenal,8.8,10.1,-5188,-4189,-2.5
Hincapie,Arsenal,5.5,2.6,-6466,-5221,-11.9
Cash,Aston Villa,4.9,12.9,-14239,-11497,-5.3
Konsa,Aston Villa,4.4,7.5,-2434,-1965,-1.6
Estève,Burnley,3.9,10.5,-13964,-11275,-5.3
Anthony,Burnley,5.2,2.3,-2208,-1782,-4.6
Petrović,Bournemouth,4.5,5.4,-5999,-4844,-5.3
Senesi,Bournemouth,4.9,16.6,-14901,-12032,-4.3
Truffert,Bournemouth,4.5,2.3,-4496,-3630,-9.3
Tavernier,Bournemouth,5.6,3.2,-3900,-3149,-5.8
Evanilson,Bournemouth,7.0,1.8,-3235,-2612,-8.6
Kroupi.Jr,Bournemouth,4.6,4.1,-1553,-1254,-1.8
Van den Berg,Brentford,4.5,1.3,-1700,-1372,-5.2
Thiago,Brentford,7.0,29.6,-30304,-24470,-5.0
Van Hecke,Brighton,4.6,3.9,-3549,-2865,-4.3
Minteh,Brighton,6.0,6.3,-1704,-1375,-1.3
Welbeck,Brighton,6.4,4.9,-13234,-10686,-12.9
Cucurella,Chelsea,6.2,22.0,-8594,-6939,-1.9
Gusto,Chelsea,5.0,2.6,-1598,-1290,-2.9
Neto,Chelsea,7.3,8.9,-6994,-5647,-3.8
Enzo,Chelsea,6.5,9.6,-8381,-6767,-4.2
João Pedro,Chelsea,7.2,28.7,-5939,-4795,-1.0
Marc Guiu,Chelsea,4.3,7.5,-3905,-3153,-2.5
Henderson,Crystal Palace,5.1,8.6,-1531,-1236,-0.9
Muñoz,Crystal Palace,5.8,7.8,-24557,-19829,-10.8
Lacroix,Crystal Palace,5.2,6.9,-3317,-2678,-2.3
Richards,Crystal Palace,4.6,3.6,-12399,-10012,-13.7
Sarr,Crystal Palace,6.4,2.2,-2332,-1883,-5.1
Mateta,Crystal Palace,7.7,13.0,-13713,-11073,-5.1
Dewsbury-Hall,Everton,5.0,5.0,-21393,-17274,-17.0
Ndiaye,Everton,6.2,3.9,-7968,-6434,-9.8
Grealish,Everton,6.5,10.7,-10411,-8406,-3.9
Andersen,Fulham,4.6,6.6,-4751,-3836,-3.4
Wilson,Fulham,5.8,18.6,-13492,-10894,-3.5
King,Fulham,4.5,2.8,-2002,-1616,-3.4
Raúl,Fulham,6.3,2.4,-2038,-1645,-4.0
Rodon,Leeds,4.0,5.2,-3567,-2880,-3.3
Virgil,Liverpool,5.9,24.5,-1763,-1423,-0.3
M.Salah,Liverpool,14.0,14.9,-8808,-7112,-2.8
Gakpo,Liverpool,7.3,5.2,-3178,-2566,-2.9
Szoboszlai,Liverpool,6.6,4.4,-4596,-3711,-5.0
Isak,Liverpool,10.3,3.9,-3948,-3188,-3.5
O'Reilly,Man City,5.3,11.5,-6586,-5318,-2.7
Foden,Man City,9.0,41.5,-19120,-15439,-2.3
Doku,Man City,6.4,3.4,-15333,-12381,-15.4
Donnarumma,Man City,5.7,10.2,-3890,-3141,-1.8
Mbeumo,Man Utd,8.1,10.5,-23889,-19290,-10.9
De Ligt,Man Utd,5.0,2.2,-2792,-2254,-4.3
B.Fernandes,Man Utd,9.2,16.3,-152856,-123431,-32.2
Burn,Newcastle,5.1,4.7,-17121,-13825,-12.4
Livramento,Newcastle,4.9,2.5,-5750,-4643,-7.8
Elanga,Newcastle,6.5,2.9,-1622,-1309,-2.2
Barnes,Newcastle,6.1,1.2,-2130,-1719,-8.5
Bruno G.,Newcastle,7.0,13.7,-13733,-11089,-4.8
Sels,Nott'm Forest,4.6,6.0,-2162,-1745,-1.7
Reinildo,Sunderland,3.9,2.9,-4412,-3562,-7.3
Isidor,Sunderland,5.4,2.3,-2348,-1896,-4.9
Xhaka,Sunderland,5.2,6.7,-2761,-2229,-2.0
Vicario,Spurs,4.8,7.0,-2568,-2073,-1.8
Pedro Porro,Spurs,5.3,12.7,-4402,-3554,-1.7
Romero,Spurs,5.0,3.6,-4663,-3765,-6.2
Van de Ven,Spurs,4.5,26.4,-12267,-9905,-2.3
Kudus,Spurs,6.4,14.3,-5091,-4110,-1.7
