Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31188,25184,21.9
J.Timber,Arsenal,6.3,30.5,181039,146188,60.9
Trossard,Arsenal,6.9,1.2,25914,20925,12.1
Rice,Arsenal,6.9,22.2,66512,53708,44.7
Eze,Arsenal,7.7,15.9,329195,265824,95.0
Martinez,Aston Villa,5.0,3.5,20533,16580,12.5
Cash,Aston Villa,4.6,6.3,17216,13901,11.8
Digne,Aston Villa,4.5,2.0,6580,5313,4.3
Rogers,Aston Villa,6.9,7.3,175066,141365,50.0
Malen,Aston Villa,5.1,0.8,1944,1569,1.4
Watkins,Aston Villa,8.5,6.7,9817,7927,8.0
Tavernier,Bournemouth,5.5,2.0,9962,8044,6.2
Evanilson,Bournemouth,7.0,1.5,2505,2022,1.9
O.Dango,Brentford,6.0,0.8,5931,4789,3.5
Collins,Brentford,4.9,1.2,2514,2030,1.8
Van den Berg,Brentford,4.5,0.8,3420,2761,2.2
Schade,Brentford,7.0,1.4,10668,8614,6.3
Thiago,Brentford,6.5,17.2,371227,299765,100.0
Verbruggen,Brighton,4.4,4.1,4289,3463,3.9
Minteh,Brighton,6.1,6.8,156261,126180,86.8
Welbeck,Brighton,6.6,10.3,96166,77654,30.0
Cucurella,Chelsea,6.1,22.9,16591,13397,18.1
Chalobah,Chelsea,5.1,8.5,1999,1614,4.5
Neto,Chelsea,7.1,6.9,65759,53100,38.2
Enzo,Chelsea,6.7,13.4,19964,16120,16.1
Estêvão,Chelsea,6.5,2.8,2779,2244,2.6
Henderson,Crystal Palace,5.0,8.0,5374,4339,6.1
Muñoz,Crystal Palace,5.9,20.5,264573,213642,79.4
Lacroix,Crystal Palace,5.0,4.7,63675,51417,36.2
Guéhi,Crystal Palace,5.1,34.8,32458,26209,31.4
Richards,Crystal Palace,4.6,3.8,4347,3510,2.7
Dewsbury-Hall,Everton,4.9,2.8,7800,6298,5.3
Pickford,Everton,5.5,9.4,7986,6448,8.1
Keane,Everton,4.5,1.7,26751,21601,15.1
Andersen,Fulham,4.5,2.9,4426,3573,3.5
Gvardiol,Man City,5.8,5.5,24043,19414,15.1
Matheus N.,Man City,5.3,1.1,14105,11389,8.0
Rúben,Man City,5.5,5.0,48028,38782,27.9
O’Reilly,Man City,5.0,4.8,103897,83896,57.9
Foden,Man City,8.0,5.1,25995,20990,16.0
Cherki,Man City,6.4,3.5,21456,17325,13.0
Doku,Man City,6.5,8.3,90419,73013,52.0
Haaland,Man City,14.9,71.7,56792,45859,59.3
Donnarumma,Man City,5.7,10.6,24804,20029,17.6
Mbeumo,Man Utd,8.6,36.1,41678,33654,36.9
De Ligt,Man Utd,5.0,3.5,3128,2525,3.1
Casemiro,Man Utd,5.5,1.5,2110,1703,1.7
Hall,Newcastle,5.2,0.8,2272,1834,1.5
Schär,Newcastle,5.3,1.7,1972,1592,1.7
Livramento,Newcastle,4.9,2.7,6818,5505,4.8
Barnes,Newcastle,6.3,0.9,59005,47646,32.1
Bruno G.,Newcastle,6.6,3.9,47772,38575,27.3
Milenković,Nott'm Forest,5.2,3.7,2209,1783,2.7
Murillo,Nott'm Forest,5.3,2.2,30555,24673,17.3
N.Williams,Nott'm Forest,4.7,3.3,8246,6658,5.8
Gibbs-White,Nott'm Forest,7.3,3.9,75529,60989,35.4
Anderson,Nott'm Forest,5.3,3.1,25322,20447,14.9
Ballard,Sunderland,4.6,3.2,2819,2276,2.8
Roefs,Sunderland,4.7,7.9,12087,9760,9.7
Mukiele,Sunderland,4.2,6.3,8015,6472,6.8
Van de Ven,Spurs,4.8,33.7,17119,13823,22.7
Richarlison,Spurs,6.4,7.6,9877,7975,8.4
J.Palhinha,Spurs,5.5,1.8,6881,5556,4.4
Raya,Arsenal,5.9,32.0,-13478,-10883,-2.1
Gabriel,Arsenal,6.4,25.7,-580725,-468935,-79.4
Calafiori,Arsenal,5.8,14.5,-33666,-27185,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2106,-1700,-6.4
Saka,Arsenal,10.1,17.7,-8022,-6477,-2.2
Zubimendi,Arsenal,5.4,2.8,-11009,-8889,-19.1
Gyökeres,Arsenal,8.8,11.4,-66557,-53744,-23.7
Konsa,Aston Villa,4.4,7.9,-7720,-6233,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3450,-2785,-5.4
Walker,Burnley,4.4,1.5,-2838,-2291,-9.2
Ekdal,Burnley,4.0,1.0,-2877,-2323,-13.9
Estève,Burnley,3.9,11.7,-6383,-5154,-2.7
Anthony,Burnley,5.6,4.6,-39834,-32165,-42.0
Cullen,Burnley,5.0,2.4,-3568,-2881,-7.2
A.Ramsey,Burnley,4.4,1.9,-3665,-2959,-6.7
Foster,Burnley,5.0,1.5,-6211,-5015,-20.1
Barnes,Burnley,4.3,1.3,-1636,-1321,-6.1
Dúbravka,Burnley,4.0,34.0,-6324,-5106,-0.9
Petrović,Bournemouth,4.5,5.8,-5061,-4086,-4.2
Senesi,Bournemouth,5.0,26.5,-10628,-8582,-2.0
Truffert,Bournemouth,4.5,2.5,-6061,-4894,-11.8
Hill,Bournemouth,4.0,0.8,-1534,-1238,-9.3
Kluivert,Bournemouth,7.0,0.8,-11500,-9286,-49.7
Semenyo,Bournemouth,7.9,56.0,-359395,-290211,-26.8
Kroupi.Jr,Bournemouth,4.6,4.6,-12679,-10238,-13.4
De Cuyper,Brighton,4.3,1.7,-3308,-2671,-9.4
Mitoma,Brighton,6.1,1.9,-5301,-4280,-11.3
Baleba,Brighton,4.7,2.0,-3642,-2940,-8.8
Sánchez,Chelsea,4.8,13.5,-10819,-8736,-3.9
James,Chelsea,5.6,8.2,-47306,-38199,-28.1
Acheampong,Chelsea,3.9,2.0,-9005,-7271,-21.8
Palmer,Chelsea,10.3,8.8,-7443,-6010,-2.9
Caicedo,Chelsea,6.1,22.7,-126585,-102217,-27.4
João Pedro,Chelsea,7.5,46.3,-253642,-204815,-27.3
Marc Guiu,Chelsea,4.2,7.0,-3950,-3189,-2.7
Garnacho,Chelsea,6.4,1.1,-18702,-15101,-82.3
Sarr,Crystal Palace,6.7,13.2,-42861,-34610,-15.9
Mateta,Crystal Palace,8.1,30.1,-38143,-30800,-6.3
Ndiaye,Everton,6.6,11.5,-10534,-8506,-4.5
Beto,Everton,5.1,2.9,-6901,-5572,-11.5
Grealish,Everton,6.7,14.5,-68424,-55252,-23.1
Leno,Fulham,5.0,1.5,-3142,-2537,-10.1
Iwobi,Fulham,6.5,1.4,-7970,-6435,-27.6
Sessegnon,Fulham,5.4,0.8,-4173,-3369,-25.3
King,Fulham,4.5,3.8,-9672,-7810,-12.3
Muniz,Fulham,5.4,0.9,-3432,-2771,-13.2
Darlow,Leeds,4.0,2.2,-2291,-1849,-5.0
Gudmundsson,Leeds,4.0,4.3,-9250,-7469,-10.4
Rodon,Leeds,4.1,6.2,-10580,-8543,-8.3
Longstaff,Leeds,4.9,0.9,-6324,-5106,-24.3
Stach,Leeds,4.8,1.8,-10745,-8676,-20.7
Calvert-Lewin,Leeds,5.5,0.9,-6004,-4848,-32.3
Mamardashvili,Liverpool,4.3,1.1,-9294,-7504,-40.9
Frimpong,Liverpool,5.7,4.8,-8013,-6470,-5.8
Kerkez,Liverpool,5.7,3.2,-6280,-5071,-9.5
Virgil,Liverpool,6.0,26.6,-31819,-25693,-5.9
Konaté,Liverpool,5.4,3.0,-7336,-5923,-11.9
M.Salah,Liverpool,14.2,23.2,-86275,-69667,-18.3
Wirtz,Liverpool,8.0,6.6,-24784,-20013,-13.0
Gakpo,Liverpool,7.5,13.1,-63030,-50896,-23.5
