Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1913,1544,14.6
Gabriel,Arsenal,7.1,43.0,15985,12907,25.8
Zubimendi,Arsenal,5.3,5.9,6142,4959,5.7
Martinez,Aston Villa,5.0,4.0,33090,26720,19.4
Konsa,Aston Villa,4.4,7.7,13418,10835,10.3
Rogers,Aston Villa,7.6,30.6,21597,17439,23.9
Barnes,Burnley,4.2,1.4,1775,1433,1.5
Petrović,Bournemouth,4.5,4.3,3593,2901,3.7
Senesi,Bournemouth,4.8,15.5,7024,5671,10.0
Truffert,Bournemouth,4.5,1.8,8154,6584,5.1
Hill,Bournemouth,4.0,3.1,101601,82042,28.6
Scott,Bournemouth,5.0,0.8,8389,6774,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12988,10487,9.9
Rayan,Bournemouth,5.5,0.8,58722,47418,31.9
Kelleher,Brentford,4.6,10.3,16900,13646,13.2
Lewis-Potter,Brentford,4.8,1.6,1994,1610,1.7
Thiago,Brentford,7.0,30.1,9519,7686,17.2
Baleba,Brighton,4.5,1.5,1734,1400,1.5
Acheampong,Chelsea,3.7,1.4,6001,4845,3.8
Palmer,Chelsea,10.6,15.1,148006,119514,45.9
João Pedro,Chelsea,7.7,45.6,148764,120126,58.3
Muñoz,Crystal Palace,5.9,8.1,14822,11968,7.2
Lacroix,Crystal Palace,5.1,6.4,16474,13302,11.4
Richards,Crystal Palace,4.4,2.7,4564,3685,3.5
Sarr,Crystal Palace,6.4,3.9,12581,10159,4.9
Devenny,Crystal Palace,4.3,1.3,2324,1876,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49528,39993,27.4
Dewsbury-Hall,Everton,4.9,3.2,12224,9870,7.9
Ndiaye,Everton,6.2,3.9,5008,4043,4.3
Darlow,Leeds,3.9,2.3,4524,3653,3.4
Rodon,Leeds,3.9,3.8,5007,4043,4.2
Justin,Leeds,3.9,1.0,5062,4087,3.1
A.Becker,Liverpool,5.4,5.8,3150,2543,4.0
Pécsi,Liverpool,3.8,0.8,5572,4499,3.3
Virgil,Liverpool,5.9,21.5,66023,53313,44.1
Konaté,Liverpool,5.4,3.1,10574,8538,6.9
Szoboszlai,Liverpool,6.7,5.5,31283,25261,19.0
Gravenberch,Liverpool,5.5,4.7,3527,2848,3.8
Semenyo,Man City,7.9,49.7,123780,99952,86.5
Guéhi,Man City,5.2,36.8,31144,25148,31.5
Aït-Nouri,Man City,5.7,3.8,3540,2858,3.4
Matheus N.,Man City,5.4,3.2,3087,2492,2.9
Rúben,Man City,5.5,3.3,1515,1223,2.1
O'Reilly,Man City,4.9,4.7,22872,18469,14.2
Donnarumma,Man City,5.6,8.9,3217,2597,5.3
Mbeumo,Man Utd,8.6,22.5,31817,25692,26.1
Martinez,Man Utd,4.8,1.0,4583,3700,2.9
Dalot,Man Utd,4.5,4.6,5844,4719,5.0
Maguire,Man Utd,4.3,1.7,2871,2318,2.2
Shaw,Man Utd,4.5,0.8,1801,1454,1.3
Heaven,Man Utd,3.7,2.0,6214,5017,4.1
B.Fernandes,Man Utd,9.8,36.6,28627,23116,30.1
Casemiro,Man Utd,5.6,2.3,10438,8428,6.5
Mainoo,Man Utd,4.6,1.2,9942,8028,5.8
Šeško,Man Utd,7.2,3.4,9724,7852,6.6
Thiaw,Newcastle,5.0,4.4,9163,7399,6.7
Anderson,Nott'm Forest,5.4,5.9,6475,5228,5.8
Ballard,Sunderland,4.6,3.0,3464,2797,3.1
Reinildo,Sunderland,3.8,3.3,7281,5879,5.2
Mukiele,Sunderland,4.6,13.7,20572,16611,16.6
Brobbey,Sunderland,5.5,1.3,2676,2160,2.0
P.M.Sarr,Spurs,4.5,0.9,5086,4106,3.1
Diouf,West Ham,4.0,1.5,6285,5075,4.0
Wan-Bissaka,West Ham,4.1,4.5,8769,7080,6.5
Summerville,West Ham,5.6,2.6,40700,32865,23.0
Fraser,Wolves,4.2,1.9,3885,3137,2.9
Saliba,Arsenal,6.1,14.4,-4528,-3656,-1.5
Calafiori,Arsenal,5.6,6.5,-1791,-1446,-1.3
J.Timber,Arsenal,6.4,31.1,-13766,-11116,-2.1
Saka,Arsenal,9.8,7.7,-26807,-21646,-16.4
Ødegaard,Arsenal,7.8,1.7,-4603,-3716,-12.7
Madueke,Arsenal,6.8,1.5,-1969,-1589,-6.2
Trossard,Arsenal,6.8,1.3,-6652,-5371,-24.0
Rice,Arsenal,7.6,35.3,-60721,-49032,-8.2
Merino,Arsenal,5.4,0.9,-5423,-4379,-20.2
Havertz,Arsenal,7.3,0.9,-9996,-8071,-43.4
Eze,Arsenal,7.2,7.8,-8422,-6800,-5.1
Gyökeres,Arsenal,8.8,13.3,-16741,-13518,-5.9
Cash,Aston Villa,4.9,11.3,-41286,-33338,-14.4
Watkins,Aston Villa,8.6,9.0,-12313,-9942,-6.4
Estève,Burnley,3.9,8.0,-2198,-1774,-1.3
Dúbravka,Burnley,4.0,32.7,-3018,-2437,-0.4
Tavernier,Bournemouth,5.3,1.1,-4349,-3511,-13.2
Evanilson,Bournemouth,7.0,2.8,-12060,-9738,-20.2
Collins,Brentford,5.0,3.0,-10375,-8377,-16.2
Schade,Brentford,6.9,1.1,-3155,-2547,-13.4
Verbruggen,Brighton,4.5,5.6,-2465,-1990,-2.1
De Cuyper,Brighton,4.3,1.8,-1742,-1406,-4.5
Van Hecke,Brighton,4.4,3.6,-3935,-3177,-5.1
Minteh,Brighton,5.6,2.1,-4285,-3460,-9.6
Welbeck,Brighton,6.1,3.6,-6341,-5120,-8.3
Sánchez,Chelsea,4.9,15.0,-8789,-7097,-2.8
Cucurella,Chelsea,6.1,17.0,-60489,-48844,-14.0
James,Chelsea,5.6,8.2,-54494,-44003,-31.3
Neto,Chelsea,7.0,4.9,-11669,-9422,-11.2
Enzo,Chelsea,6.9,22.8,-48905,-39490,-10.2
Estêvão,Chelsea,6.4,2.4,-3632,-2932,-7.1
Caicedo,Chelsea,5.7,8.0,-4613,-3724,-2.7
Marc Guiu,Chelsea,4.2,6.0,-1784,-1440,-1.4
Henderson,Crystal Palace,5.0,7.4,-2039,-1646,-1.3
Mateta,Crystal Palace,7.5,7.1,-29056,-23462,-13.8
Johnson,Crystal Palace,6.5,2.4,-1558,-1258,-3.0
Pickford,Everton,5.6,13.6,-23592,-19050,-8.2
Tarkowski,Everton,5.7,12.1,-52306,-42237,-20.4
O'Brien,Everton,4.9,0.8,-12173,-9829,-50.9
Keane,Everton,4.7,3.7,-9785,-7901,-12.4
Garner,Everton,5.2,4.1,-8813,-7116,-10.1
Barry,Everton,5.7,1.2,-3343,-2699,-13.1
Beto,Everton,5.0,2.4,-1776,-1434,-3.5
Grealish,Everton,6.3,6.2,-13086,-10566,-7.1
Andersen,Fulham,4.5,4.7,-3938,-3179,-3.9
Wilson,Fulham,6.0,20.5,-45651,-36863,-10.6
Stach,Leeds,4.7,1.8,-9120,-7364,-19.8
Calvert-Lewin,Leeds,5.9,11.0,-39021,-31509,-16.7
Frimpong,Liverpool,5.7,4.7,-8020,-6476,-5.7
M.Salah,Liverpool,14.0,14.1,-1591,-1284,-0.5
Wirtz,Liverpool,8.4,13.7,-1653,-1334,-0.6
Gakpo,Liverpool,7.3,5.3,-1876,-1514,-1.7
Isak,Liverpool,10.3,3.6,-1545,-1247,-1.4
Gvardiol,Man City,5.9,3.5,-6386,-5156,-6.1
Foden,Man City,8.2,9.9,-41603,-33594,-19.8
Cherki,Man City,6.5,9.0,-36750,-29675,-19.2
Doku,Man City,6.4,2.4,-5541,-4474,-9.0
Reijnders,Man City,5.1,10.3,-14342,-11581,-6.6
Haaland,Man City,14.9,68.6,-27493,-22200,-1.6
Dorgu,Man Utd,4.3,4.7,-33493,-27045,-23.9
Cunha,Man Utd,8.1,8.6,-27669,-22342,-15.1
Pope,Newcastle,5.1,4.7,-5130,-4142,-5.1
Hall,Newcastle,5.3,2.5,-8680,-7009,-16.3
Schär,Newcastle,5.2,1.2,-2063,-1665,-5.8
Livramento,Newcastle,4.9,1.9,-1590,-1283,-2.8
Gordon,Newcastle,7.2,2.1,-3002,-2424,-6.7
Barnes,Newcastle,6.1,1.4,-5211,-4207,-17.4
Bruno G.,Newcastle,7.0,11.7,-117950,-95244,-34.0
L.Miley,Newcastle,4.5,2.9,-8131,-6565,-11.0
Woltemade,Newcastle,6.9,8.3,-43865,-35420,-24.9
Sels,Nott'm Forest,4.6,5.1,-14512,-11718,-9.5
Murillo,Nott'm Forest,5.2,1.9,-9070,-7324,-18.6
Gibbs-White,Nott'm Forest,7.3,3.7,-15951,-12880,-20.2
Wood,Nott'm Forest,7.2,4.6,-1548,-1250,-1.1
Igor Jesus,Nott'm Forest,5.8,1.4,-7748,-6256,-25.9
Xhaka,Sunderland,5.1,3.5,-15203,-12276,-17.0
Roefs,Sunderland,4.9,11.7,-3379,-2728,-1.4
Vicario,Spurs,4.7,6.0,-7436,-6004,-5.8
Pedro Porro,Spurs,5.1,9.6,-23687,-19127,-8.3
Romero,Spurs,5.0,3.5,-18876,-15242,-18.1
Van de Ven,Spurs,4.5,23.7,-21474,-17340,-4.3
Kudus,Spurs,6.4,9.7,-10043,-8109,-3.5
Solanke,Spurs,7.2,1.3,-2565,-2071,-9.2
Richarlison,Spurs,6.3,5.4,-7003,-5654,-4.4
L.Paquetá,West Ham,5.9,1.1,-1943,-1568,-5.9
Bowen,West Ham,7.6,8.6,-3683,-2974,-2.0
Hoever,Wolves,3.8,1.0,-1542,-1245,-5.2
Mané,Wolves,4.6,3.0,-3239,-2615,-5.1
