Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,9519,7686,9.5
Calafiori,Arsenal,5.7,10.0,6626,5350,7.6
J.Timber,Arsenal,6.5,33.2,6404,5171,16.7
Trossard,Arsenal,6.9,0.9,1684,1359,1.3
Rice,Arsenal,7.1,22.7,40637,32814,31.0
Hincapie,Arsenal,5.5,2.9,2857,2307,2.7
Rogers,Aston Villa,7.1,14.5,25381,20495,19.5
Senesi,Bournemouth,4.9,17.0,5157,4164,9.6
Semenyo,Bournemouth,7.7,45.4,38771,31307,28.6
Tavernier,Bournemouth,5.6,3.1,6899,5570,5.0
Kelleher,Brentford,4.5,8.2,3020,2438,4.9
Verbruggen,Brighton,4.4,5.3,3566,2879,4.0
De Cuyper,Brighton,4.3,2.2,4865,3928,3.5
Sánchez,Chelsea,4.9,15.0,2103,1698,7.1
James,Chelsea,5.6,9.3,23746,19174,16.5
Chalobah,Chelsea,5.5,18.9,20475,16533,18.6
Palmer,Chelsea,10.4,11.3,3131,2528,6.2
Guéhi,Crystal Palace,5.3,41.5,4741,3828,19.2
Wharton,Crystal Palace,5.0,0.8,3185,2571,2.0
Devenny,Crystal Palace,4.3,1.2,2655,2143,1.9
Pickford,Everton,5.5,10.7,2676,2160,5.7
Tarkowski,Everton,5.5,7.5,8120,6556,7.4
Keane,Everton,4.7,3.5,29401,23741,9.3
Grealish,Everton,6.5,10.2,8254,6665,8.5
Smith Rowe,Fulham,5.6,0.9,1879,1517,1.4
Wilson,Fulham,5.7,18.8,90137,72785,56.0
Gudmundsson,Leeds,3.8,3.7,4988,4027,4.2
Stach,Leeds,4.8,1.9,13579,10965,8.1
Calvert-Lewin,Leeds,5.7,6.2,100701,81316,56.7
A.Becker,Liverpool,5.4,5.7,6312,5096,5.7
Frimpong,Liverpool,5.7,4.5,2715,2192,3.3
Virgil,Liverpool,5.9,23.7,15360,12403,17.7
Konaté,Liverpool,5.4,3.1,10979,8865,7.2
Wirtz,Liverpool,8.0,7.1,18595,15015,12.9
Mac Allister,Liverpool,6.2,1.2,3226,2604,2.2
Gravenberch,Liverpool,5.6,4.6,13016,10510,8.8
Ekitiké,Liverpool,8.8,24.6,219049,176882,68.8
Gvardiol,Man City,6.0,8.8,9669,7807,8.7
Matheus N.,Man City,5.4,2.0,7215,5826,4.7
Rúben,Man City,5.7,7.1,15113,12203,11.0
O'Reilly,Man City,5.3,11.1,16030,12944,13.1
Foden,Man City,8.9,39.9,30228,24409,32.2
Cherki,Man City,6.5,7.8,38262,30896,23.7
Reijnders,Man City,5.2,11.7,6305,5091,8.1
Haaland,Man City,15.0,73.9,12465,10065,36.3
Donnarumma,Man City,5.7,10.2,3062,2472,5.7
Dalot,Man Utd,4.4,1.8,5280,4263,3.6
Heaven,Man Utd,3.8,1.6,1548,1250,1.5
B.Fernandes,Man Utd,9.4,30.9,57972,46812,28.0
Cunha,Man Utd,7.9,4.5,9884,7981,7.1
Mount,Man Utd,5.9,0.8,2955,2386,1.9
Obi,Man Utd,4.2,1.7,2595,2095,2.1
Gordon,Newcastle,7.3,2.6,12494,10088,7.8
L.Miley,Newcastle,4.4,2.6,13390,10812,8.2
Woltemade,Newcastle,7.3,17.6,67961,54878,43.6
N.Williams,Nott'm Forest,4.7,3.6,1702,1374,2.4
Ballard,Sunderland,4.6,3.6,12965,10469,8.4
Xhaka,Sunderland,5.2,6.5,12968,10471,9.6
Roefs,Sunderland,4.8,9.2,18027,14556,13.4
Alderete,Sunderland,4.0,4.8,14740,11902,9.9
Mukiele,Sunderland,4.2,6.4,16309,13169,11.3
Bowen,West Ham,7.6,6.9,19006,15347,7.9
Hoever,Wolves,3.8,1.2,3756,3032,2.5
Raya,Arsenal,6.0,36.4,-3040,-2454,-0.4
Gabriel,Arsenal,6.2,12.8,-15007,-12118,-4.7
Lewis-Skelly,Arsenal,5.1,1.8,-2071,-1672,-5.5
White,Arsenal,5.3,1.4,-13832,-11169,-33.7
Saka,Arsenal,10.3,22.6,-23939,-19330,-5.1
Merino,Arsenal,6.0,3.7,-13553,-10944,-17.5
Eze,Arsenal,7.7,16.3,-48849,-39445,-14.5
Gyökeres,Arsenal,8.8,10.3,-5195,-4194,-2.4
Martinez,Aston Villa,5.1,3.2,-5762,-4652,-7.2
Cash,Aston Villa,4.9,13.4,-3863,-3119,-1.4
