Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1953,1577,14.6
Gabriel,Arsenal,7.1,43.1,17370,14026,26.6
Zubimendi,Arsenal,5.3,5.9,5883,4750,5.5
Martinez,Aston Villa,5.0,4.0,35510,28674,20.7
Konsa,Aston Villa,4.4,7.7,14620,11805,11.0
Rogers,Aston Villa,7.6,30.6,25866,20886,26.2
Barnes,Burnley,4.2,1.4,1773,1431,1.5
Petrović,Bournemouth,4.5,4.3,3729,3011,3.7
Senesi,Bournemouth,4.8,15.5,7524,6075,10.3
Truffert,Bournemouth,4.5,1.8,8536,6892,5.3
Hill,Bournemouth,4.0,3.2,107317,86658,30.2
Scott,Bournemouth,5.0,0.8,8900,7186,5.1
Kroupi.Jr,Bournemouth,4.7,7.2,13422,10838,10.1
Rayan,Bournemouth,5.5,0.8,62286,50295,33.9
Kelleher,Brentford,4.6,10.3,18648,15058,14.2
Lewis-Potter,Brentford,4.8,1.6,2501,2019,2.0
Thiago,Brentford,7.0,30.1,14612,11799,19.9
Baleba,Brighton,4.5,1.5,1774,1432,1.6
Acheampong,Chelsea,3.7,1.5,6212,5016,3.9
Palmer,Chelsea,10.6,15.2,156674,126514,48.3
João Pedro,Chelsea,7.7,45.7,158695,128146,61.0
Muñoz,Crystal Palace,5.9,8.1,15813,12768,7.5
Lacroix,Crystal Palace,5.1,6.4,17451,14091,12.0
Richards,Crystal Palace,4.4,2.7,4738,3825,3.6
Sarr,Crystal Palace,6.4,3.9,13053,10540,5.1
Devenny,Crystal Palace,4.3,1.3,2397,1935,1.8
Strand Larsen,Crystal Palace,6.1,1.8,52425,42333,28.9
Dewsbury-Hall,Everton,4.9,3.2,12664,10226,8.1
Ndiaye,Everton,6.2,3.9,5116,4131,4.3
Darlow,Leeds,3.9,2.3,4772,3853,3.5
Rodon,Leeds,3.9,3.8,5299,4278,4.4
Justin,Leeds,3.9,1.0,5241,4232,3.2
A.Becker,Liverpool,5.4,5.8,3394,2740,4.1
Pécsi,Liverpool,3.8,0.8,5798,4681,3.4
Virgil,Liverpool,5.9,21.6,72860,58834,47.9
Konaté,Liverpool,5.4,3.1,11352,9166,7.4
Szoboszlai,Liverpool,6.7,5.6,39356,31779,23.4
Gravenberch,Liverpool,5.5,4.7,4153,3353,4.1
Ekitiké,Liverpool,8.9,25.5,5739,4634,13.3
Semenyo,Man City,7.9,49.8,132115,106682,91.0
Guéhi,Man City,5.2,36.8,33904,27377,33.0
Aït-Nouri,Man City,5.7,3.8,3813,3078,3.6
Matheus N.,Man City,5.4,3.2,3286,2653,3.0
Rúben,Man City,5.5,3.3,1625,1312,2.2
O'Reilly,Man City,4.9,4.7,24185,19529,14.9
Donnarumma,Man City,5.6,8.9,3580,2890,5.5
Mbeumo,Man Utd,8.6,22.5,34113,27546,27.4
Martinez,Man Utd,4.8,1.0,4768,3850,3.0
Dalot,Man Utd,4.5,4.6,5797,4681,5.0
Maguire,Man Utd,4.3,1.7,2951,2382,2.3
Shaw,Man Utd,4.5,0.8,1829,1476,1.3
Heaven,Man Utd,3.7,2.0,6532,5274,4.3
B.Fernandes,Man Utd,9.8,36.7,32242,26035,32.0
Casemiro,Man Utd,5.6,2.3,10987,8872,6.8
Mainoo,Man Utd,4.6,1.2,10418,8412,6.1
Šeško,Man Utd,7.2,3.4,10362,8367,6.9
Thiaw,Newcastle,5.0,4.4,9051,7308,6.6
Anderson,Nott'm Forest,5.4,5.9,7055,5696,6.2
Ballard,Sunderland,4.6,3.0,3684,2974,3.2
Reinildo,Sunderland,3.8,3.3,7654,6180,5.4
Mukiele,Sunderland,4.6,13.7,21792,17597,17.2
Brobbey,Sunderland,5.5,1.3,2777,2242,2.0
P.M.Sarr,Spurs,4.5,0.9,5348,4318,3.2
Diouf,West Ham,4.0,1.5,6664,5381,4.2
Wan-Bissaka,West Ham,4.1,4.5,9253,7471,6.8
Summerville,West Ham,5.6,2.6,43809,35375,24.6
Fraser,Wolves,4.2,1.9,3977,3211,2.9
Saliba,Arsenal,6.1,14.4,-4923,-3975,-1.6
Calafiori,Arsenal,5.6,6.5,-2185,-1764,-1.6
J.Timber,Arsenal,6.4,31.1,-15404,-12438,-2.4
Saka,Arsenal,9.8,7.7,-27489,-22197,-16.8
Ødegaard,Arsenal,7.8,1.7,-4767,-3849,-13.1
Madueke,Arsenal,6.8,1.5,-1809,-1460,-5.7
Martinelli,Arsenal,6.8,1.1,-1592,-1285,-6.8
Trossard,Arsenal,6.8,1.3,-6792,-5484,-24.5
Rice,Arsenal,7.6,35.3,-65543,-52925,-8.9
Merino,Arsenal,5.4,0.9,-5764,-4654,-21.4
Havertz,Arsenal,7.3,0.9,-11154,-9006,-48.4
Eze,Arsenal,7.2,7.7,-8887,-7176,-5.4
Gyökeres,Arsenal,8.8,13.2,-18147,-14653,-6.5
Cash,Aston Villa,4.9,11.3,-46094,-37220,-16.0
Watkins,Aston Villa,8.6,9.0,-11942,-9643,-6.2
Estève,Burnley,3.9,8.0,-2346,-1894,-1.4
Dúbravka,Burnley,4.0,32.7,-3382,-2730,-0.5
Tavernier,Bournemouth,5.3,1.1,-4660,-3762,-14.2
Evanilson,Bournemouth,7.0,2.8,-12560,-10142,-21.0
Collins,Brentford,5.0,3.0,-11043,-8917,-17.3
Schade,Brentford,6.9,1.1,-2979,-2405,-12.7
Verbruggen,Brighton,4.5,5.6,-2716,-2193,-2.3
De Cuyper,Brighton,4.3,1.8,-1881,-1518,-4.9
Van Hecke,Brighton,4.4,3.6,-4045,-3266,-5.3
Minteh,Brighton,5.6,2.1,-4618,-3729,-10.3
Welbeck,Brighton,6.1,3.6,-6780,-5474,-8.8
Sánchez,Chelsea,4.9,15.0,-9264,-7480,-2.9
Cucurella,Chelsea,6.1,17.0,-67523,-54524,-15.7
James,Chelsea,5.6,8.2,-54630,-44113,-31.4
Neto,Chelsea,7.0,4.9,-11606,-9371,-11.1
Enzo,Chelsea,6.9,22.8,-49469,-39946,-10.3
Estêvão,Chelsea,6.4,2.4,-3773,-3046,-7.4
Caicedo,Chelsea,5.7,8.0,-4945,-3993,-2.9
