Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,338278,297684,90000,330.8,218.3,199.3,up
Calafiori,Arsenal,5.6,10.8,204610,180056,90000,200.1,216.1,120.9,up
Ekitiké,Liverpool,8.7,29.4,170132,149716,90000,166.4,489.1,101.8,up
J.Timber,Arsenal,5.6,8.7,134426,118294,90000,131.4,114.4,79.3,up
Virgil,Liverpool,6.0,25.7,101517,89334,90000,99.3,255.1,60.6,up
Muñoz,Crystal Palace,5.5,10.8,96708,85103,90000,94.6,102.1,57.1,up
Vicario,Spurs,5.0,8.2,93910,82640,90000,91.8,75.3,55.4,up
Cucurella,Chelsea,6.1,28.1,83286,73291,90000,81.4,228.8,49.8,up
Mateta,Crystal Palace,7.5,8.8,84097,74005,90000,82.2,72.4,49.6,up
Livramento,Newcastle,5.1,8.3,74135,65238,90000,72.5,60.2,43.7,up
Delap,Chelsea,6.4,2.2,-74097,-65205,24394,267.3,58.8,160.6,down
Cunha,Man Utd,8.1,10.0,-317424,-279333,110885,251.9,251.9,152.2,down
Cherki,Man City,6.5,5.9,-190558,-167691,76326,219.7,129.6,132.3,down
Palmer,Chelsea,10.4,24.0,-653328,-574928,310478,185.2,444.4,112.9,down
Saka,Arsenal,9.9,6.1,-163036,-143471,78913,181.8,110.9,109.5,down
Onana,Aston Villa,5.0,1.4,-29899,-26311,15523,169.5,23.7,101.8,down
Ballard,Sunderland,4.6,3.9,-87279,-76805,50452,152.2,59.4,91.6,down
Piroe,Leeds,5.4,1.1,-17190,-15127,10164,148.8,16.4,89.4,down
O'Riley,Brighton,5.5,1.3,-24907,-21918,16817,130.3,16.9,78.3,down
Solanke,Spurs,7.3,2.2,-29759,-26187,20328,128.8,28.3,77.4,down
