Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.0,142177,114807,50.3
Saliba,Arsenal,5.9,11.7,6645,5365,8.3
Ødegaard,Arsenal,7.8,2.5,3679,2970,3.0
Rice,Arsenal,7.3,25.6,111123,89731,40.2
Cash,Aston Villa,4.8,10.5,20218,16326,15.1
Rogers,Aston Villa,7.6,31.3,32371,26139,29.9
Tielemans,Aston Villa,5.9,1.1,2038,1645,1.5
McGinn,Aston Villa,5.4,1.1,2905,2345,2.0
Watkins,Aston Villa,8.7,13.5,24526,19804,18.6
Evanilson,Bournemouth,7.0,1.6,4577,3695,3.1
Kroupi.Jr,Bournemouth,4.6,3.9,9056,7312,6.4
Kelleher,Brentford,4.5,9.3,22007,17770,15.6
Collins,Brentford,5.0,2.6,35583,28733,10.6
Lewis-Potter,Brentford,4.9,2.4,3218,2598,2.7
Schade,Brentford,7.1,2.6,8892,7180,5.8
Thiago,Brentford,7.1,32.9,198282,160112,66.5
Mitoma,Brighton,6.1,1.9,3732,3013,2.8
Chalobah,Chelsea,5.5,17.9,10179,8219,12.6
Enzo,Chelsea,6.4,10.1,14751,11911,12.0
Delap,Chelsea,6.2,0.9,1632,1317,1.2
Lacroix,Crystal Palace,5.1,5.9,3484,2813,4.2
Guéhi,Crystal Palace,5.3,39.7,13918,11238,23.4
Tarkowski,Everton,5.7,12.6,10914,8813,10.9
Wilson,Fulham,5.8,19.1,102039,82396,62.6
Raúl,Fulham,6.2,2.0,4317,3485,3.1
Gudmundsson,Leeds,3.8,4.1,3099,2502,3.3
Calvert-Lewin,Leeds,5.9,11.8,72638,58655,43.8
A.Becker,Liverpool,5.4,5.9,3416,2758,4.2
Frimpong,Liverpool,5.7,5.5,5576,4502,5.2
Nallo,Liverpool,3.7,0.8,4155,3355,2.6
Wirtz,Liverpool,8.2,10.6,19763,15958,14.9
Gakpo,Liverpool,7.3,5.4,8713,7035,6.9
Matheus N.,Man City,5.5,4.5,26850,21681,16.3
Doku,Man City,6.4,3.0,2410,1946,2.5
Reijnders,Man City,5.2,12.5,4920,3972,7.6
Haaland,Man City,15.1,74.2,3031,2447,31.3
B.Fernandes,Man Utd,9.1,11.8,68122,55008,41.4
Šeško,Man Utd,7.2,3.4,7974,6439,5.7
Pope,Newcastle,5.1,5.1,2511,2027,3.4
Hall,Newcastle,5.3,2.8,6728,5432,4.7
Barnes,Newcastle,6.1,1.2,10503,8481,6.1
Bruno G.,Newcastle,7.2,20.3,111046,89669,38.0
Thiaw,Newcastle,5.1,6.1,13930,11248,9.9
Gibbs-White,Nott'm Forest,7.3,3.0,3938,3179,3.3
Ballard,Sunderland,4.6,2.9,1688,1363,2.1
Roefs,Sunderland,4.9,12.0,32264,26053,22.2
Alderete,Sunderland,4.1,6.3,4191,3384,4.8
Mukiele,Sunderland,4.3,9.4,35030,28286,22.6
Romero,Spurs,5.0,3.7,1703,1375,2.4
