Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1694,1490,1.0
Gabriel,Arsenal,6.1,21.9,39093,34401,23.3
Saliba,Arsenal,6.0,13.0,-136683,-120281,-49.5
Calafiori,Arsenal,5.7,13.7,57445,50551,34.0
J.Timber,Arsenal,5.7,11.5,118596,104364,70.1
Lewis-Skelly,Arsenal,5.3,2.4,-15133,-13317,-35.4
Saka,Arsenal,9.8,3.9,-47605,-41892,-49.0
Ødegaard,Arsenal,7.9,2.5,-27664,-24344,-51.7
Madueke,Arsenal,7.0,1.6,16376,14410,9.6
Martinelli,Arsenal,6.9,1.0,-5278,-4644,-29.6
Rice,Arsenal,6.5,8.9,-39406,-34677,-24.9
Zubimendi,Arsenal,5.4,2.9,111807,98390,65.7
Eze,Arsenal,7.5,12.2,49624,43669,29.3
Gyökeres,Arsenal,9.0,25.6,54315,47797,32.4
Martinez,Aston Villa,5.0,2.0,14497,12757,8.5
Cash,Aston Villa,4.5,4.9,3848,3386,2.3
Konsa,Aston Villa,4.5,12.8,-3350,-2948,-1.5
Mings,Aston Villa,4.5,1.4,10841,9540,6.4
Alex Moreno,Aston Villa,4.0,4.6,-39060,-34372,-34.1
Rogers,Aston Villa,7.0,7.9,-12152,-10693,-8.7
Tielemans,Aston Villa,5.9,1.6,-16147,-14209,-47.2
Malen,Aston Villa,5.2,0.8,-5481,-4823,-38.4
Onana,Aston Villa,4.9,1.0,-15392,-13544,-61.6
Watkins,Aston Villa,8.8,15.1,-86205,-75860,-32.3
Ekdal,Burnley,4.0,1.3,7879,6933,4.6
Estève,Burnley,4.0,16.6,-13058,-11491,-4.5
Tuanzebe,Burnley,3.9,2.0,7029,6185,4.1
Anthony,Burnley,5.5,1.1,17850,15708,10.5
Cullen,Burnley,5.0,1.9,6724,5917,3.9
A.Ramsey,Burnley,4.4,4.8,-53914,-47444,-45.1
Foster,Burnley,5.0,1.1,22380,19694,13.1
Dúbravka,Burnley,4.0,34.0,20200,17776,12.1
Petrović,Bournemouth,4.5,4.5,7364,6480,4.3
Senesi,Bournemouth,4.6,8.9,104162,91662,61.5
Truffert,Bournemouth,4.5,1.2,2225,1958,1.3
Hill,Bournemouth,4.0,0.9,2307,2030,1.4
J.Araujo,Bournemouth,4.0,0.9,-2643,-2325,-16.5
Semenyo,Bournemouth,7.5,39.5,486460,428084,292.9
H.Traorè,Bournemouth,4.5,0.8,-13458,-11843,-67.3
Evanilson,Bournemouth,7.0,2.7,19304,16987,11.3
Kroupi.Jr,Bournemouth,4.5,1.4,8468,7451,5.0
O.Dango,Brentford,6.0,0.9,-3643,-3205,-22.7
Kelleher,Brentford,4.5,9.2,-14862,-13078,-9.1
Valdimarsson,Brentford,4.0,0.8,-1612,-1418,-11.3
Collins,Brentford,5.0,1.5,-2772,-2439,-10.4
Thiago,Brentford,6.0,1.7,8259,7267,4.9
Verbruggen,Brighton,4.5,5.5,-19623,-17268,-20.1
De Cuyper,Brighton,4.5,3.7,-35150,-30932,-44.5
Dunk,Brighton,4.5,1.2,-2159,-1899,-10.1
Van Hecke,Brighton,4.5,0.9,-2162,-1902,-13.5
Mitoma,Brighton,6.4,4.8,8634,7597,5.1
Minteh,Brighton,5.9,0.8,3393,2985,2.0
O'Riley,Brighton,5.5,0.8,-19428,-17096,-97.2
Baleba,Brighton,4.9,3.1,-22244,-19574,-40.3
Welbeck,Brighton,6.3,2.1,-7805,-6868,-20.8
Sánchez,Chelsea,5.0,23.2,-76216,-67070,-18.7
Cucurella,Chelsea,6.2,28.2,-65980,-58062,-13.4
James,Chelsea,5.5,4.7,-23927,-21055,-28.6
Chalobah,Chelsea,5.1,8.4,42663,37543,25.2
Gusto,Chelsea,5.0,1.5,-9189,-8086,-34.3
Tosin,Chelsea,4.5,1.2,-1880,-1654,-8.8
Acheampong,Chelsea,4.0,1.7,-14233,-12525,-46.9
Palmer,Chelsea,10.4,19.4,116787,102772,69.4
Neto,Chelsea,7.0,5.3,-25237,-22208,-26.8
Enzo,Chelsea,6.6,13.0,76388,67221,45.2
Estêvão,Chelsea,6.5,2.3,-26014,-22892,-63.5
Caicedo,Chelsea,5.5,8.3,147631,129915,87.1
João Pedro,Chelsea,7.7,66.6,118547,104321,72.6
Delap,Chelsea,6.3,1.4,-19769,-17396,-56.5
Marc Guiu,Chelsea,4.4,10.5,-68357,-60154,-36.7
Henderson,Crystal Palace,5.0,8.1,6622,5827,3.9
Muñoz,Crystal Palace,5.6,13.8,29164,25664,17.3
Lacroix,Crystal Palace,5.0,3.8,56072,49343,33.0
Guéhi,Crystal Palace,4.7,21.3,206489,181710,122.9
