Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.4,175269,141529,59.3
Gabriel,Arsenal,6.5,38.6,388615,313806,100.0
Calafiori,Arsenal,5.8,15.8,78362,63277,48.5
J.Timber,Arsenal,6.1,24.5,270179,218169,82.5
Saka,Arsenal,10.1,17.3,111146,89750,36.8
Rice,Arsenal,6.7,14.2,218247,176234,64.4
Eze,Arsenal,7.6,14.2,90324,72936,54.3
Cash,Aston Villa,4.6,5.1,29767,24036,18.1
Hartman,Burnley,4.0,0.8,14927,12053,8.4
Dúbravka,Burnley,4.0,34.3,4471,3610,16.1
Truffert,Bournemouth,4.5,2.3,3528,2848,2.8
Tavernier,Bournemouth,5.5,1.5,25935,20942,14.6
Kroupi.Jr,Bournemouth,4.6,3.7,97712,78902,27.8
Thiago,Brentford,6.2,7.7,343608,277463,95.6
Dunk,Brighton,4.5,1.2,2137,1725,1.6
Van Hecke,Brighton,4.4,1.3,18887,15251,10.7
Minteh,Brighton,6.0,4.0,55603,44899,31.5
Welbeck,Brighton,6.4,6.8,339565,274198,94.1
James,Chelsea,5.5,7.5,13733,11089,10.4
Acheampong,Chelsea,3.9,2.2,30255,24430,17.2
Neto,Chelsea,7.0,5.5,44648,36053,26.2
Caicedo,Chelsea,5.9,18.2,22412,18097,19.3
Muñoz,Crystal Palace,5.7,14.9,154571,124816,47.6
Guéhi,Crystal Palace,5.0,33.1,139354,112528,50.7
Sarr,Crystal Palace,6.6,10.6,256594,207199,73.3
Mateta,Crystal Palace,7.8,19.6,774907,625737,100.0
Keane,Everton,4.5,1.1,2081,1680,1.6
King,Everton,3.9,1.2,4764,3846,3.0
Leno,Fulham,5.0,1.6,11276,9105,6.7
Iwobi,Fulham,6.5,1.7,18204,14699,10.5
Raúl,Fulham,6.2,0.9,5895,4760,3.0
Rodon,Leeds,4.1,6.4,66105,53379,38.1
Longstaff,Leeds,4.9,1.1,15958,12886,9.0
Szoboszlai,Liverpool,6.5,4.1,37759,30490,22.0
Matheus N.,Man City,5.3,0.8,5031,4062,3.0
Rúben,Man City,5.5,4.6,2739,2211,3.3
Marmoush,Man City,8.3,2.6,3164,2554,2.7
Cherki,Man City,6.3,2.1,5080,4102,3.6
Haaland,Man City,14.8,69.0,165259,133446,72.1
Mbeumo,Man Utd,8.3,26.1,1252421,1011329,100.0
De Ligt,Man Utd,5.0,3.0,13174,10638,8.3
Dalot,Man Utd,4.4,1.0,3504,2829,2.3
