Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,43185,34871,32.0
Calafiori,Arsenal,5.7,13.7,62502,50470,39.1
J.Timber,Arsenal,5.7,11.7,138847,112118,79.4
Madueke,Arsenal,7.0,1.7,19240,15536,11.0
Zubimendi,Arsenal,5.4,3.0,127473,102934,69.8
Eze,Arsenal,7.5,12.2,51410,41513,32.6
Gyökeres,Arsenal,9.0,25.6,56280,45446,40.5
Martinez,Aston Villa,5.0,2.0,16714,13496,9.8
Cash,Aston Villa,4.5,4.9,3801,3069,4.0
Mings,Aston Villa,4.5,1.4,12437,10042,7.3
Ekdal,Burnley,4.0,1.3,10710,8648,6.3
Tuanzebe,Burnley,3.9,2.0,7175,5793,4.7
Anthony,Burnley,5.5,1.2,23092,18646,12.9
Cullen,Burnley,5.0,2.0,8410,6791,5.3
Foster,Burnley,5.0,1.2,26889,21712,15.0
Dúbravka,Burnley,4.0,34.0,25068,20242,27.1
Petrović,Bournemouth,4.5,4.5,8525,6883,6.4
Senesi,Bournemouth,4.6,9.1,126142,101859,71.5
Truffert,Bournemouth,4.5,1.2,2439,1969,1.8
Hill,Bournemouth,4.0,0.9,2476,1999,1.7
Semenyo,Bournemouth,7.5,40.2,557951,450545,100.0
Evanilson,Bournemouth,7.0,2.7,22416,18100,13.1
Kroupi.Jr,Bournemouth,4.5,1.4,10176,8217,6.0
Thiago,Brentford,6.0,1.7,9578,7734,5.8
Mitoma,Brighton,6.4,4.8,9380,7574,7.0
Minteh,Brighton,5.9,0.8,4063,3280,2.5
Chalobah,Chelsea,5.1,8.5,49461,39939,30.0
Palmer,Chelsea,10.4,19.6,136386,110131,81.3
Enzo,Chelsea,6.6,13.1,91150,73603,54.3
Caicedo,Chelsea,5.6,8.6,177931,143679,51.3
João Pedro,Chelsea,7.8,66.7,138165,111568,63.9
Henderson,Crystal Palace,5.0,8.1,7127,5755,7.1
Muñoz,Crystal Palace,5.6,13.9,32776,26466,23.2
Lacroix,Crystal Palace,5.0,3.9,65921,53231,37.0
Guéhi,Crystal Palace,4.7,21.6,236869,191271,72.4
Richards,Crystal Palace,4.5,2.1,11449,9245,7.0
Dewsbury-Hall,Everton,5.0,4.9,2444,1973,3.3
Tarkowski,Everton,5.5,7.0,1867,1507,3.8
Grealish,Everton,6.8,21.9,74862,60451,49.1
Andersen,Fulham,4.5,3.2,19425,15685,11.7
King,Fulham,4.5,3.3,33342,26923,19.3
Gudmundsson,Leeds,4.0,5.0,7050,5692,5.8
Rodon,Leeds,4.0,3.2,39384,31802,22.5
A.Becker,Liverpool,5.5,10.9,3894,3144,6.5
Virgil,Liverpool,6.1,28.5,69849,56403,30.2
Konaté,Liverpool,5.5,3.2,15381,12420,9.6
Szoboszlai,Liverpool,6.5,3.6,39218,31668,22.6
Isak,Liverpool,10.4,9.1,70348,56806,41.5
Gvardiol,Man City,5.8,3.2,17834,14400,10.9
Foden,Man City,8.0,2.0,41790,33745,23.3
Doku,Man City,6.4,1.3,34986,28251,19.4
Haaland,Man City,14.1,35.7,230901,186452,100.0
Donnarumma,Man City,5.5,2.3,113869,91949,62.2
Pope,Newcastle,5.0,6.0,14119,11401,10.0
Schär,Newcastle,5.5,3.1,10868,8775,7.1
Burn,Newcastle,5.0,5.6,4622,3732,4.7
Livramento,Newcastle,5.1,9.5,32729,26428,21.4
Trippier,Newcastle,5.0,2.9,9238,7459,6.1
J.Murphy,Newcastle,6.3,1.2,2155,1740,1.6
Woltemade,Newcastle,7.0,2.5,185910,150122,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2109,1703,1.7
Ndoye,Nott'm Forest,6.1,3.3,9536,7700,6.5
Reinildo,Sunderland,4.0,8.1,4193,3385,5.5
Isidor,Sunderland,5.5,0.9,25740,20785,14.2
Xhaka,Sunderland,5.0,2.8,8221,6638,5.5
Roefs,Sunderland,4.5,1.8,38006,30689,21.2
